,Confidence,Group,Domain,Phylum,Class,Order,Family,Genus,Species,Abun,frequency
Otu31,0.776557053,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ceratoplectus,Ceratoplectus_armatus,0.120085995085995,1
Otu201,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00184275184275184,0.181818181818182
Otu199,0.999999862,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,,0.00399262899262899,0.272727272727273
Otu315,0.999999986,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Paraphelenchus,,0.0085995085995086,0.181818181818182
Otu212,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,,0.000307125307125307,0.0909090909090909
Otu1856,0.999999982,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Prismatolaimus,,0.0276412776412776,0.909090909090909
Otu117,0.989567653,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.0175061425061425,0.818181818181818
Otu42,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.015970515970516,0.636363636363636
Otu24,0.772909703,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Acrobeloides,,0.0288697788697789,1
Otu114,0.999998014,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Neopsilenchus,Neopsilenchus_magnidens,0.00245700245700246,0.363636363636364
Otu1768,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,,0.0042997542997543,0.363636363636364
Otu57,0.976195237,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cephaloboides,Cephaloboides_nidrosiensis,0.0190417690417691,0.545454545454545
