,X10_5N_H_N_0,X11_5N_H_N_0,X12_5N_H_N_0,X13_5N_H_N_0,X14_5N_H_N_0,X15_5N_H_N_0,X16_5N_H_N_0,X17_5N_H_N_0,X18_5N_H_N_0,X19_5N_H_N_0,X20_5N_H_N_0
Otu3234,0.00675675675675676,0,0,0,0,0,0.0202702702702703,0,0,0,0
Otu1213,0,0,0,0,0,0,0,0.00337837837837838,0.0101351351351351,0.0236486486486486,0.0202702702702703
Otu1020,0.0304054054054054,0,0.0337837837837838,0,0,0,0,0,0,0,0
Otu109,0.0101351351351351,0,0.027027027027027,0.0202702702702703,0.027027027027027,0.00337837837837838,0.00337837837837838,0.0337837837837838,0.00337837837837838,0.0202702702702703,0.00337837837837838
Otu94,0.0168918918918919,0,0,0,0,0,0,0,0,0,0
Otu35,0.0168918918918919,0,0,0,0,0,0,0,0,0,0
Otu127,0,0,0,0,0,0,0,0,0,0.00337837837837838,0
Otu121,0.00675675675675676,0.027027027027027,0,0.0337837837837838,0.239864864864865,0.182432432432432,0.189189189189189,0.0202702702702703,0.00675675675675676,0.0135135135135135,0.00337837837837838
Otu13211,0.00337837837837838,0,0,0.0101351351351351,0,0,0,0,0,0,0
Otu451,0,0,0,0,0,0,0,0,0.00337837837837838,0,0
Otu92,0.0709459459459459,0,0.239864864864865,0.0168918918918919,0.148648648648649,0,0.00675675675675676,0.0641891891891892,0.0709459459459459,0.148648648648649,0.0304054054054054
Otu123,0,0,0,0,0,0.00337837837837838,0,0,0.00337837837837838,0.0135135135135135,0.0202702702702703
Otu23,0.0337837837837838,0,0,0,0,0,0,0,0,0,0.00337837837837838
Otu60,0,0,0,0,0,0,0.0304054054054054,0.00675675675675676,0.0371621621621622,0,0
Otu502,0.00337837837837838,0,0,0,0,0,0,0,0,0.00675675675675676,0
Otu144,0,0,0.00675675675675676,0.0236486486486486,0.00337837837837838,0.00675675675675676,0,0.00675675675675676,0.00675675675675676,0.0168918918918919,0.00675675675675676
Otu8284,0.0608108108108108,0,0,0,0.00675675675675676,0.0912162162162162,0,0.027027027027027,0.0135135135135135,0.00675675675675676,0.0168918918918919
Otu16,0,0,0,0,0.199324324324324,0.347972972972973,0.108108108108108,0.0371621621621622,0.0337837837837838,0.0472972972972973,0.0608108108108108
Otu12775,0.0135135135135135,0,0,0,0,0,0,0,0,0.0101351351351351,0
Otu3630,0.00337837837837838,0,0.00337837837837838,0,0,0,0,0.0101351351351351,0.00337837837837838,0.00675675675675676,0.0405405405405405
Otu762,0,0,0,0,0,0,0,0,0,0,0.0202702702702703
Otu3958,0,0,0,0.00337837837837838,0,0,0,0,0,0,0
Otu6860,0.00337837837837838,0,0,0,0,0,0,0,0,0,0
Otu331,0.00337837837837838,0.0168918918918919,0.0168918918918919,0.00337837837837838,0,0,0,0.00675675675675676,0.00337837837837838,0,0.0135135135135135
Otu2205,0,0.00337837837837838,0.00675675675675676,0.00337837837837838,0,0,0,0.00337837837837838,0,0.00337837837837838,0.00337837837837838
Otu608,0.00675675675675676,0.0777027027027027,0,0,0.00337837837837838,0,0,0,0,0,0
Otu1432,0,0,0,0,0,0,0,0,0,0.00675675675675676,0
Otu274,0.00337837837837838,0.00337837837837838,0.00675675675675676,0,0.0337837837837838,0,0,0,0.00675675675675676,0,0
Otu2158,0,0,0,0,0,0,0,0,0,0.00337837837837838,0
Otu1407,0,0.0472972972972973,0,0,0,0,0,0,0,0,0
Otu2523,0,0.0101351351351351,0,0,0,0,0,0,0,0,0
Otu3733,0,0,0,0,0.00675675675675676,0,0,0,0,0,0
Otu2473,0.00337837837837838,0,0,0,0,0,0,0,0,0,0
Otu434,0.00337837837837838,0,0,0,0,0,0,0,0.00337837837837838,0,0
Otu406,0.00337837837837838,0,0,0,0,0,0,0,0,0,0.00675675675675676
Otu390,0.027027027027027,0,0.027027027027027,0,0.00337837837837838,0,0,0.111486486486486,0,0,0
Otu5871,0,0,0,0,0.00337837837837838,0,0,0,0,0,0
Otu139,0,0.0101351351351351,0,0,0,0,0,0,0,0.0202702702702703,0.00675675675675676
Otu163,0.0101351351351351,0,0.0844594594594595,0.0202702702702703,0,0.00675675675675676,0,0,0,0.00675675675675676,0.0810810810810811
Otu1356,0,0,0,0,0,0,0,0.00337837837837838,0,0,0
Otu14,0,0,0,0,0,0,0,0,0,0.00337837837837838,0
Otu1928,0,0,0.0844594594594595,0,0,0,0,0,0.0135135135135135,0.00675675675675676,0.0101351351351351
Otu816,0,0,0,0.0608108108108108,0,0,0,0,0,0,0
Otu242,0,0,0,0,0,0,0,0.0405405405405405,0.00675675675675676,0,0
Otu40,0.0709459459459459,0,0,0,0,0,0,0,0,0.0101351351351351,0.00675675675675676
Otu131,0.00675675675675676,0.00337837837837838,0,0.00675675675675676,0,0,0,0,0,0.00675675675675676,0
Otu951,0,0,0,0,0,0,0,0,0,0.00675675675675676,0
Otu2083,0,0,0,0.0236486486486486,0,0.0101351351351351,0,0.00337837837837838,0,0,0
Otu1283,0.00337837837837838,0,0,0,0,0,0,0,0,0,0
Otu2398,0.0236486486486486,0,0,0,0,0,0,0,0,0,0
Otu2211,0.00337837837837838,0.00337837837837838,0,0,0,0.00675675675675676,0,0,0,0,0
Otu122,0,0,0,0.0337837837837838,0,0,0,0.0304054054054054,0.0202702702702703,0.00675675675675676,0
Otu2581,0,0,0,0,0,0,0,0.00675675675675676,0,0,0
Otu4063,0.00337837837837838,0,0,0,0,0,0,0,0,0,0
Otu116,0.0202702702702703,0,0,0,0,0,0,0,0,0,0
Otu1021,0,0,0,0.0337837837837838,0,0,0,0,0,0,0
Otu12405,0.00675675675675676,0,0,0.0101351351351351,0,0,0,0,0,0,0
Otu263,0.00337837837837838,0,0,0,0,0,0,0,0,0.00337837837837838,0.00337837837837838
Otu5277,0,0,0,0,0,0,0,0,0,0,0.00337837837837838
Otu1266,0,0,0,0,0,0,0,0,0,0.00337837837837838,0
Otu4656,0.00337837837837838,0,0,0,0,0,0,0,0,0,0
Otu1680,0.00337837837837838,0,0,0,0,0,0,0,0,0.00337837837837838,0
Otu1588,0.0202702702702703,0,0,0,0,0,0,0,0,0,0
Otu14412,0,0,0,0,0,0,0,0,0,0,0.00337837837837838
Otu278,0,0,0,0,0,0,0.158783783783784,0.027027027027027,0.0743243243243243,0,0
Otu13913,0.00337837837837838,0,0,0.00675675675675676,0.0304054054054054,0,0.00337837837837838,0.0101351351351351,0.0135135135135135,0.0135135135135135,0
Otu3352,0,0,0,0,0,0,0,0,0,0.00337837837837838,0
Otu203,0,0,0,0.0202702702702703,0,0,0,0,0,0,0
Otu420,0,0,0,0,0,0,0.0236486486486486,0,0,0,0.0168918918918919
Otu2129,0.00337837837837838,0,0,0,0,0,0,0,0,0,0
Otu562,0,0,0,0,0,0,0.199324324324324,0,0,0,0.00675675675675676
Otu2096,0,0,0,0,0,0,0,0,0,0,0.00337837837837838
Otu187,0,0.266891891891892,0,0,0,0,0,0,0,0,0
Otu18,0.0135135135135135,0,0,0,0,0,0,0.00675675675675676,0,0.0337837837837838,0.0574324324324324
Otu59,0,0,0,0,0,0,0,0.0135135135135135,0.00337837837837838,0.00675675675675676,0
Otu45,0.0337837837837838,0,0,0,0,0,0.00337837837837838,0,0.0135135135135135,0.00675675675675676,0
Otu625,0,0,0,0,0,0,0,0,0,0.00337837837837838,0
Otu232,0.00337837837837838,0,0,0,0,0,0,0,0,0,0.00337837837837838
Otu1540,0.00337837837837838,0,0,0,0,0,0,0,0,0,0
Otu558,0,0,0,0,0,0,0,0.0101351351351351,0,0.0236486486486486,0.0168918918918919
Otu5696,0,0,0,0,0,0,0,0.00337837837837838,0,0,0
Otu311,0,0,0,0,0,0,0,0.0135135135135135,0,0.0168918918918919,0
Otu253,0,0,0,0,0,0,0,0.00337837837837838,0.00337837837837838,0,0
Otu7322,0.00337837837837838,0,0,0,0,0,0,0,0,0.00337837837837838,0.0101351351351351
Otu4728,0,0,0,0,0.00337837837837838,0,0,0,0,0,0
Otu710,0.00337837837837838,0,0,0,0,0,0.00337837837837838,0,0,0,0
Otu6981,0,0,0,0,0,0,0,0,0,0.00337837837837838,0
Otu4269,0,0,0,0,0,0,0.00675675675675676,0,0,0,0
Otu3769,0,0,0,0,0,0,0.00337837837837838,0,0,0,0
Otu6443,0.00337837837837838,0,0,0,0.00337837837837838,0,0,0,0,0,0
Otu5133,0.00337837837837838,0,0,0,0,0,0,0,0,0,0
Otu37,0,0,0,0,0,0,0,0,0,0.00337837837837838,0
Otu627,0.027027027027027,0,0,0,0,0,0,0,0,0,0
Otu1825,0,0,0,0,0.0135135135135135,0,0,0,0,0.00337837837837838,0
Otu1665,0,0,0,0,0.00337837837837838,0,0,0.00675675675675676,0.00675675675675676,0,0.00337837837837838
Otu641,0,0,0,0,0,0,0,0,0,0.00337837837837838,0
Otu449,0.0371621621621622,0.179054054054054,0,0,0,0,0,0,0,0,0
Otu8487,0,0,0.0709459459459459,0,0.10472972972973,0,0,0,0,0.00675675675675676,0
Otu1297,0,0,0,0,0.00675675675675676,0,0,0,0,0.00675675675675676,0
Otu2063,0,0.00337837837837838,0,0.00675675675675676,0.00675675675675676,0,0,0,0,0.00337837837837838,0
Otu1602,0.0101351351351351,0,0,0,0,0,0,0,0,0,0
Otu1141,0,0,0,0,0,0.00337837837837838,0,0,0,0,0.00337837837837838
Otu54,0,0,0,0,0,0,0,0,0,0.0304054054054054,0.0337837837837838
Otu557,0,0,0,0,0,0,0,0,0,0.0135135135135135,0.0236486486486486
Otu2274,0,0,0,0,0,0.212837837837838,0.0945945945945946,0,0,0,0
Otu5110,0,0,0,0.0168918918918919,0,0,0,0,0,0,0
Otu7303,0,0,0,0.0168918918918919,0,0,0,0,0,0,0
Otu1525,0.0641891891891892,0,0,0,0,0,0,0,0,0,0
Otu1402,0,0,0,0,0,0,0,0,0,0,0.0135135135135135
Otu316,0,0,0,0.239864864864865,0,0,0.00337837837837838,0,0,0,0
Otu10907,0,0,0,0,0,0,0.00337837837837838,0,0,0,0
Otu7445,0,0,0,0,0.00337837837837838,0,0,0,0,0,0.00337837837837838
Otu4144,0,0,0,0,0.00337837837837838,0,0.00337837837837838,0,0,0,0
Otu329,0,0,0,0,0,0,0,0.0168918918918919,0,0.00675675675675676,0
Otu3009,0,0,0,0,0,0,0,0,0,0.00675675675675676,0
Otu559,0,0,0,0,0,0,0,0,0,0,0.00337837837837838
Otu9312,0,0,0,0.00675675675675676,0,0,0,0,0,0,0
Otu374,0,0,0,0.0101351351351351,0,0,0,0,0,0,0
Otu493,0,0,0,0,0,0,0,0,0,0.0135135135135135,0
Otu1057,0,0,0,0,0,0,0.00675675675675676,0,0,0,0
Otu977,0,0,0,0,0,0,0,0,0,0,0.00337837837837838
Otu3996,0,0,0,0,0,0,0.0574324324324324,0,0,0,0
