,Confidence,Group,Domain,Phylum,Class,Order,Family,Genus,Species,Abun,frequency
Otu31,0.776557053,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ceratoplectus,Ceratoplectus_armatus,0.0454545454545455,0.727272727272727
Otu201,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00552825552825552,0.363636363636364
Otu212,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,,0.000307125307125307,0.0909090909090909
Otu1856,0.999999982,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Prismatolaimus,,0.011977886977887,0.636363636363636
Otu117,0.989567653,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.0254914004914005,0.727272727272727
Otu42,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.0506756756756757,0.727272727272727
Otu24,0.772909703,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Acrobeloides,,0.0592751842751843,0.909090909090909
Otu114,0.999998014,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Neopsilenchus,Neopsilenchus_magnidens,0.0113636363636364,0.454545454545455
Otu198,0.728437754,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Hemicycliophora,,0.000614250614250614,0.0909090909090909
Otu57,0.976195237,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cephaloboides,Cephaloboides_nidrosiensis,0.00122850122850123,0.181818181818182
Otu32,0.816164639,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Diphtherophora,Diphtherophora_obesus,0.0515970515970516,0.818181818181818
Otu3873,0.754332456,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Tylencholaimus,Tylencholaimus_sp.,0.0042997542997543,0.363636363636364
Otu193,0.999999995,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000614250614250614,0.0909090909090909
Otu507,0.842361435,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,Aphelenchoides_fujianensis,0.000307125307125307,0.0909090909090909
Otu9526,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.0132063882063882,0.727272727272727
Otu5,0.999892094,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Paratrichodorus,Paratrichodorus_minor,0.156326781326781,0.909090909090909
Otu3234,0.76038753,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Tylencholaimus,Tylencholaimus_mirabilis,0.00737100737100736,0.636363636363636
Otu1213,0.87461969,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pseudacrobeles,Pseudacrobeles_variabilis,0.0181203931203931,0.454545454545455
Otu1020,0.996293607,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Basiria,Basiria_sp.,0.00214987714987715,0.181818181818182
Otu109,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00337837837837837,0.454545454545455
Otu94,0.872033631,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Tylolaimophorus,Tylolaimophorus_typicus,0.00276412776412777,0.363636363636364
Otu35,0.794828032,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Prismatolaimus,Prismatolaimus_intermedius,0.0261056511056511,0.545454545454545
Otu121,0.899408608,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Microdorylaimus,Microdorylaimus_miser,0.0128992628992629,0.818181818181818
Otu13211,0.999999999,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.0224201474201474,0.272727272727273
Otu451,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,Aphelenchoides_bicaudatus,0.00737100737100737,0.545454545454545
Otu92,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00122850122850122,0.181818181818182
Otu1298,0.847622379,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,,0.00153562653562653,0.272727272727273
Otu123,0.99999966,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Oscheius,Oscheius_tipulae,0.0042997542997543,0.272727272727273
Otu3302,0.999999998,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000614250614250614,0.181818181818182
Otu23,0.988112623,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Prismatolaimus,Prismatolaimus_dolichurus,0.0125921375921376,0.636363636363636
Otu60,0.99999996,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.0171990171990172,0.636363636363636
Otu502,0.941364788,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,,0.00307125307125307,0.545454545454545
Otu144,0.825338287,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,,0.00737100737100737,0.545454545454545
Otu3381,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00337837837837838,0.0909090909090909
Otu8284,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00337837837837838,0.181818181818182
Otu1165,0.999930783,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Prodesmodora,Prodesmodora_sp.,0.00399262899262898,0.545454545454545
Otu16,0.997829446,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Xiphinema,,0.0454545454545454,0.727272727272727
Otu12775,0.878404087,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Chiloplacus,Chiloplacus_sp.,0.00737100737100737,0.0909090909090909
Otu692,0.999999998,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Prodesmodora,Prodesmodora_sp.,0.000307125307125307,0.0909090909090909
Otu762,0.999985811,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ditylenchus,Ditylenchus_sp.,0.00122850122850123,0.181818181818182
Otu331,0.999306943,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eucephalobus,Eucephalobus_oxyuroides,0.00307125307125306,0.181818181818182
Otu2205,0.99999662,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eucephalobus,Eucephalobus_oxyuroides,0.000921375921375922,0.181818181818182
Otu1416,0.83720697,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Sabatieria,,0.000307125307125307,0.0909090909090909
Otu986,0.999999466,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Psilenchus,Psilenchus_hilarulus,0.000921375921375922,0.181818181818182
Otu608,0.899321309,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchus,,0.000614250614250614,0.181818181818182
Otu175,0.820961135,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Achromadora,Achromadora_sp.,0.00982800982800983,0.454545454545455
Otu3033,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000921375921375921,0.181818181818182
Otu274,0.995878061,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchus,Aphelenchus_avenae,0.00153562653562653,0.272727272727273
Otu2158,0.918554489,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cephalobus,Cephalobus_cubaensis,0.000614250614250615,0.181818181818182
Otu2862,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Lelenchus,Lelenchus_leptosoma,0.000921375921375922,0.272727272727273
Otu995,0.853418728,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Filenchus,,0.000307125307125307,0.0909090909090909
Otu3116,0.919345571,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000921375921375919,0.0909090909090909
