,X10_7N_H_N_2,X11_7N_H_N_2,X12_7N_H_N_2,X13_7N_H_N_2,X14_7N_H_N_2,X15_7N_H_N_2,X16_7N_H_N_2,X17_7N_H_N_2,X18_7N_H_N_2,X19_7N_H_N_2,X20_7N_H_N_2
Otu1,0.0172926738564522,0.0083674228337672,0.012755671253254,0.0171067311268129,0.0497210859055411,0.0166604685756787,0.0185570844179993,0.0303830420230569,0.0764596504276683,0.0138341390851618,0.0246931944960952
Otu2,0.0297880252882112,0.0144291558200074,0.037746374116772,0.0430643361844552,0.0275939010784678,0.030866493120119,0.0262923019709929,0.0310896243956861,0.0258832279657865,0.0335068798809967,0.0273707698029007
Otu3,0.00888806247675716,0.00732614354778728,0.00602454444031238,0.00948307921160283,0.0173298624023801,0.00740052063964299,0.0145035329118631,0.0197471178876906,0.0169207883971737,0.00844179992562291,0.00937151357381926
Otu4,0.0756043138713276,0.044142804016363,0.043882484194868,0.0625139457047229,0.0375604313871328,0.0279657865377464,0.0211602826329491,0.0191521011528449,0.0242841204908888,0.0393082930457419,0.0265154332465601
Otu5,3.71885459278542e-05,0.000185942729639271,0.013015991074749,0.0858311640014875,0.00211974711788769,0.00249163257716623,0.00472294533283749,0.000111565637783563,0.0034957233172183,0.00256600966902194,7.43770918557084e-05
Otu6,0.132651543324656,0.28821123094087,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7,0.00855336556340647,0.0163629602082559,0.0175529936779472,0.00684269245072518,0.0116772034213462,0.0178876905912979,0.0118631461509855,0.00903681666046858,0.0057642246188174,0.00472294533283749,0.0116400148754184
Otu8,0.00870211974711789,0.00312383785793975,0.00446262551134251,0.00383042023056898,0.00818148010412793,0.0155448121978431,0.0104871699516549,0.0116028263294905,0.00844179992562291,0.00609892153216809,0.0120862774265526
Otu10,0.000446262551134251,0,0.000743770918557084,0.000446262551134251,0.0103384157679435,0.00070658237262923,0.0149126069170695,0.00580141316474526,0.00472294533283749,0.00494607660840461,0.0102640386760878
Otu11,0.00557828188917813,0.001785050204537,0.00572703607288955,0.00330978058757903,0.00364447750092971,0.00788397173670509,0.0065823726292302,0.00524358497582744,0.00379323168464113,0.00371885459278542,0.00390479732242469
Otu12,0.00754927482335441,0.00699144663443659,0.00505764224618817,0.00665674972108591,0.00784678319077724,0.00714020081814801,0.00442543696541465,0.0107474897731499,0.0087764968389736,0.00442543696541465,0.00892525102268501
Otu13,0.0102640386760878,0.00684269245072518,0.0146894756415024,0.0130903681666047,0.0141316474525846,0.00829304574191149,0.00602454444031238,0.0100409074005206,0.00695425808850874,0.0124209743399033,0.0125325399776869
