,X10_7S_H_C_2,X11_7S_H_C_2,X12_7S_H_C_2,X13_7S_H_C_2,X14_7S_H_C_2,X15_7S_H_C_2,X16_7S_H_C_2,X17_7S_H_C_2,X18_7S_H_C_2,X19_7S_H_C_2,X20_7S_H_C_2
Otu2830,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu2831,0,0,0,0,0,0,0,0,0,0.000148754183711417,0
Otu2832,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,0
Otu2833,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu2834,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0.000111565637783563
Otu2835,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563
Otu2836,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05
Otu2837,0,0,0,0,0,3.71885459278542e-05,0,0,0.000223131275567125,0,0
Otu2838,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu2839,3.71885459278542e-05,0,0,0,0,0.00026031982149498,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu2840,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu2841,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu2842,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu2843,7.43770918557084e-05,0,0.000111565637783563,0,0,0,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271
Otu2844,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000185942729639271,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0,0.000223131275567125
Otu2845,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0.000297508367422834,0.00026031982149498,0.000334696913350688,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417
Otu2846,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu2847,0,0,0,0,0,0.00115284492376348,0.000185942729639271,3.71885459278542e-05,0,0,0
Otu2848,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu2849,0,0,0,0,0,0.000185942729639271,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu2850,0,3.71885459278542e-05,0,0,0,0,0.000483451097062105,0,0,0,3.71885459278542e-05
Otu2851,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu2852,0.000148754183711417,0.000185942729639271,0.000297508367422834,0.000185942729639271,0.000334696913350688,0.000148754183711417,0.000111565637783563,0.000223131275567125,0.000595016734845668,0.000223131275567125,0.000409074005206396
Otu2854,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu2855,0.00122722201561919,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05
Otu2857,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0
Otu2858,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000334696913350688,0.000409074005206396,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu2859,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0.000148754183711417,3.71885459278542e-05
Otu2860,0,0,0,0,0.000297508367422834,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu2861,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu2862,0,0.000185942729639271,0,0,0,0,0,0,0,0,0
Otu2863,0,3.71885459278542e-05,0,0.000111565637783563,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu2864,7.43770918557084e-05,0,0.000148754183711417,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu2865,0.000111565637783563,0,0,0,0,0,0,0.00026031982149498,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu2866,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,0,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu2867,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu2868,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu2872,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu2874,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu2875,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0.000185942729639271,0
Otu2876,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu2877,0,0,0,0.000111565637783563,0,0,0,0,0,0,0
Otu2878,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu2879,0.000223131275567125,3.71885459278542e-05,0.000409074005206396,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0.000409074005206396,7.43770918557084e-05,0.000223131275567125,0.000185942729639271,7.43770918557084e-05
Otu2880,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu2881,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu2883,7.43770918557084e-05,0,0.000185942729639271,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu2884,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu2885,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000446262551134251,0.000111565637783563,0.000185942729639271,0,0.000111565637783563,7.43770918557084e-05
Otu2886,3.71885459278542e-05,0,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu2887,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu2888,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu2889,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0
Otu2891,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu2892,0,0,0,0,0,0,0,0,0,0.000520639642989959,0
Otu2893,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000111565637783563,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu2894,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu2895,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu2896,0,0,0,0,0,0.000520639642989959,0.000148754183711417,0,0,0,0
Otu2898,0.00435105987355894,0.0039791744142804,0.000669393826701376,0.00167348456675344,0.000780959464484939,0.00119003346969134,0.000520639642989959,0.0013015991074749,0.00174786165860915,0.00189661584232057,0.00122722201561919
Otu2900,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0
Otu2901,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,0
Otu2903,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu2905,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu2906,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu2907,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0.000111565637783563,0,0.000111565637783563
Otu2908,0.000223131275567125,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu2909,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu2911,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu2913,0,0,0,0,0,0,7.43770918557084e-05,0.000595016734845668,0,0,0
Otu2914,0,3.71885459278542e-05,0,0,0,0.000185942729639271,0.000334696913350688,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu2915,3.71885459278542e-05,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu2916,3.71885459278542e-05,3.71885459278542e-05,0,0.000185942729639271,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu2917,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0,0,3.71885459278542e-05
Otu2918,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu2919,0,0,0,0,0.000148754183711417,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05
Otu2921,0,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000334696913350688
Otu2922,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu2923,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu2925,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000148754183711417
Otu2926,0,0,0,0,0,0,0,0,0.00026031982149498,0.000111565637783563,3.71885459278542e-05
Otu2927,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu2928,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu2929,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05
Otu2930,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,0,7.43770918557084e-05,0
Otu2931,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu2932,0,0.000111565637783563,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0
Otu2933,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu2935,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu2936,0,0,0,0,0,0.000111565637783563,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu2937,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0
Otu2938,0,0,3.71885459278542e-05,0.000148754183711417,0,0,0,0,0,0,0
Otu2939,3.71885459278542e-05,0,0,0,0,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417
Otu2940,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0
Otu2941,7.43770918557084e-05,7.43770918557084e-05,0,0.000111565637783563,0,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu2942,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu2943,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu2944,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563
Otu2945,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu2948,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0.000111565637783563,0
Otu2950,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu2952,0,0,0,0,0,0.000148754183711417,0,0,3.71885459278542e-05,0,0
Otu2953,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu2954,0.000148754183711417,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu2955,0,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0
Otu2956,0,0.00026031982149498,3.71885459278542e-05,7.43770918557084e-05,0,0.000223131275567125,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05
Otu2957,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu2958,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu2959,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu2960,0,0,0,0.000111565637783563,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu2961,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05
Otu2962,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0.00026031982149498,3.71885459278542e-05
Otu2963,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05
Otu2964,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu2965,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu2966,0,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05
Otu2967,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05
Otu2968,3.71885459278542e-05,0.000520639642989959,0,0,0.000111565637783563,7.43770918557084e-05,0,0,0,0.000111565637783563,7.43770918557084e-05
Otu2969,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu2970,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,0
Otu2971,0,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu2972,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563
Otu2973,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu2974,0.000334696913350688,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu2976,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu2977,0,0,0,0,0,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu2978,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu2981,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu2982,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0.000111565637783563,0
Otu2984,0,0,0,0,0,3.71885459278542e-05,0,0,0.000297508367422834,3.71885459278542e-05,0
Otu2985,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05
Otu2986,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu2987,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu2988,0,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu2989,0,0,0,0,0,0.000334696913350688,0,7.43770918557084e-05,7.43770918557084e-05,0,0
Otu2990,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu2991,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000148754183711417,3.71885459278542e-05,0.000371885459278542,0.000111565637783563,0,0.000185942729639271
Otu2992,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05
Otu2993,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu2994,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu2995,0.000185942729639271,0,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0.000185942729639271,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05
Otu2998,0.000111565637783563,0,0.000111565637783563,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu2999,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu3001,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu3003,0.000148754183711417,0,3.71885459278542e-05,0,7.43770918557084e-05,0.00026031982149498,0,3.71885459278542e-05,0,0.000185942729639271,3.71885459278542e-05
Otu3004,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu3005,0.000185942729639271,7.43770918557084e-05,0.000111565637783563,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu3006,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0.000185942729639271,0,0.000223131275567125
Otu3007,0,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0
Otu3008,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu3009,0,3.71885459278542e-05,0,0,0,0.000148754183711417,7.43770918557084e-05,0,0,0,0
Otu3010,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu3011,0.000595016734845668,0.000223131275567125,0.000297508367422834,0.000409074005206396,0.000334696913350688,0.000297508367422834,0.000223131275567125,0.000818148010412793,0.000780959464484939,0.000632205280773522,0.000483451097062105
Otu3012,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu3013,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0,0
Otu3014,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu3015,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0.000111565637783563,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu3016,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu3018,3.71885459278542e-05,0,0,0,0,0,0,0.000185942729639271,0,3.71885459278542e-05,0
Otu3019,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu3020,0,0.000595016734845668,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0.000520639642989959,3.71885459278542e-05,0,3.71885459278542e-05
Otu3021,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu3022,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0
Otu3023,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu3024,0.000446262551134251,0,0.000483451097062105,0.000483451097062105,0.000632205280773522,0.000223131275567125,0.000483451097062105,3.71885459278542e-05,0.000223131275567125,0.000669393826701376,0.000297508367422834
Otu3025,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu3026,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu3027,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu3028,0.000111565637783563,0,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,0,0
Otu3029,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu3030,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu3031,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0
Otu3032,0,0,0,0,0,7.43770918557084e-05,0.00026031982149498,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
Otu3033,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu3035,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu3036,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu3037,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu3038,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu3039,3.71885459278542e-05,0,3.71885459278542e-05,0.000223131275567125,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu3040,3.71885459278542e-05,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0
Otu3041,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000148754183711417,0
Otu3042,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu3043,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0
Otu3044,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu3045,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu3047,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu3048,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu3049,0,0,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0
Otu3050,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu3051,0.000148754183711417,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05
Otu3052,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
Otu3054,0.000223131275567125,0,0.000371885459278542,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,0.000446262551134251,3.71885459278542e-05,7.43770918557084e-05,0.00026031982149498,0.000185942729639271
Otu3055,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu3056,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu3057,3.71885459278542e-05,0,0,0,0.00026031982149498,3.71885459278542e-05,0,0,0,0,0
Otu3058,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0.000111565637783563,0,0,0,0,0
Otu3059,0,7.43770918557084e-05,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0,0
Otu3061,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu3062,0.00026031982149498,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000223131275567125,0,7.43770918557084e-05,0,7.43770918557084e-05
Otu3063,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000185942729639271,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0
Otu3064,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu3065,0.000111565637783563,0.000111565637783563,0,0,3.71885459278542e-05,0.000185942729639271,0,3.71885459278542e-05,0,0,0.000111565637783563
Otu3067,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,0
Otu3068,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu3069,0,0,0,0.00026031982149498,3.71885459278542e-05,0,0,0,0,0,0
Otu3070,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu3071,0,0,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu3072,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,0,0.000520639642989959,0.000297508367422834,3.71885459278542e-05,0.000111565637783563
Otu3073,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu3074,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0,0,0.000111565637783563
Otu3075,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu3078,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0.000111565637783563
Otu3080,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu3081,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu3082,0.000148754183711417,0,3.71885459278542e-05,0.000111565637783563,0,0.000111565637783563,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000111565637783563
Otu3083,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu3084,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
