,X10_11N_N_N_0,X11_11N_N_N_0,X12_11N_N_N_0,X13_11N_N_N_0,X14_11N_N_N_0,X15_11N_N_N_0,X16_11N_N_N_0,X17_11N_N_N_0,X18_11N_N_N_0,X19_11N_N_N_0,X20_11N_N_N_0
Otu6518,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu6519,0,0,0,0.00193380438824842,0,7.43770918557084e-05,0.000185942729639271,0,0,0,0.000111565637783563
Otu6520,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu6522,0,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0,3.71885459278542e-05,0.000148754183711417,0
Otu6523,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu6524,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6525,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6526,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu6527,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6528,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6529,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6531,0.000111565637783563,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu6533,0.000185942729639271,0,0,0,0,0.000371885459278542,0,0,7.43770918557084e-05,0,0
Otu6534,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6536,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0,0,7.43770918557084e-05,0
Otu6537,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu6538,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6539,0,3.71885459278542e-05,0,0,0,0,0,0,0.000111565637783563,0,0
Otu6540,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu6541,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000148754183711417,0,0,0
Otu6542,0,0,0.000148754183711417,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu6543,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu6544,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6545,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu6546,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu6547,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6550,0,0.000111565637783563,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05
Otu6551,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6553,0,0,0,3.71885459278542e-05,0.000185942729639271,0,0,0,0,0,0
Otu6554,7.43770918557084e-05,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
Otu6556,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu6557,0.000148754183711417,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6558,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu6561,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu6562,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6563,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6564,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu6569,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu6570,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu6571,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu6572,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu6573,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,0,0.000111565637783563,0,0,0,0,7.43770918557084e-05
Otu6575,0,0,0,0,0,0,0,0.000148754183711417,0,0,3.71885459278542e-05
Otu6577,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6579,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu6581,0,0,0,0,0,0,0,0,0,0.000185942729639271,7.43770918557084e-05
Otu6582,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6584,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu6587,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu6589,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu6590,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6591,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6593,0,0,0,0,0,0,0,0.000111565637783563,0,0,0
Otu6597,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6599,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6600,0.000148754183711417,0,0,0,0,0,0,0,0,0,0
Otu6601,7.43770918557084e-05,0.000111565637783563,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000446262551134251,0.000111565637783563,0.000185942729639271,7.43770918557084e-05
Otu6602,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6603,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6604,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6606,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6607,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu6608,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu6609,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu6610,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu6617,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu6619,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu6622,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6623,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6625,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu6626,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu6627,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu6629,0,0,3.71885459278542e-05,0,0,0,0,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,0
Otu6630,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0
Otu6631,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu6634,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu6635,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6637,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu6639,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu6640,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,7.43770918557084e-05,0
Otu6641,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6642,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu6643,0,0,0,0.000111565637783563,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu6644,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu6648,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu6649,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6652,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu6655,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6656,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6658,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6659,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu6660,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6661,0,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0
Otu6662,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0
Otu6663,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6666,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu6667,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6668,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6669,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0.000111565637783563,0.000297508367422834
Otu6671,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu6673,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6675,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6676,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu6677,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6679,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6681,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu6682,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6683,0,0,0,0.000111565637783563,0,0,0,0,0,0,0
Otu6686,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu6687,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6689,0,0,0,0,0,0.000111565637783563,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,0,0
Otu6690,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu6691,0,0,0,0,0,0,0,0,0,0.000185942729639271,0
Otu6692,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05
Otu6693,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu6694,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6696,7.43770918557084e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu6697,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6698,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6699,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6700,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6702,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu6705,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6706,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu6707,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu6708,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417
Otu6710,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu6711,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu6712,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu6713,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu6714,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu6715,0,0,0,0,0,0,0,0.000148754183711417,0,0,0
Otu6716,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu6717,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu6718,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu6719,0,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,0
Otu6720,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6723,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6726,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu6727,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6728,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6731,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6732,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu6733,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6734,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu6738,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu6739,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6741,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6742,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6743,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu6745,0,0,0,0,0,0.000185942729639271,0,0,0,0,0
Otu6746,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,0
Otu6747,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6749,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6751,0,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu6752,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6754,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6755,0,0,0,0,0,0,0,0,0,0.000185942729639271,0.000111565637783563
Otu6756,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6758,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6759,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu6762,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6763,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6764,0,0,0,0,0,0.000297508367422834,0,0,0,0,0
Otu6765,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6767,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu6768,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6769,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6770,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6771,0,0,0,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0
Otu6773,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,0.000111565637783563,3.71885459278542e-05
Otu6774,0,0.000111565637783563,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6775,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6777,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0
Otu6778,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu6781,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6786,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6787,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6789,0,0,0,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu6790,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6793,0.000297508367422834,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,0.000185942729639271,0.000148754183711417,0.000148754183711417,0.000148754183711417,0.000185942729639271
Otu6794,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6796,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6797,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu6799,0.000148754183711417,0,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu6803,0.000148754183711417,0,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0.000371885459278542,0.000334696913350688,0.000185942729639271,0.00026031982149498,3.71885459278542e-05,0.000148754183711417
Otu6804,0,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu6805,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6807,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu6808,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6809,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000148754183711417,0,0,7.43770918557084e-05,0
Otu6810,0,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0
Otu6812,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0.000148754183711417,7.43770918557084e-05
Otu6813,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6814,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu6815,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6816,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6820,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0
Otu6821,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6822,0.000148754183711417,0,0,0,0,0.000148754183711417,0,0,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05
Otu6824,3.71885459278542e-05,0,0,0,0,0.000223131275567125,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6825,0,0,0,0,0,0,0.000111565637783563,0,0,0,3.71885459278542e-05
Otu6826,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu6831,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu6832,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu6834,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6838,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6840,0,0,0,0,0,0,0.000148754183711417,0,0,0,0
Otu6842,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6843,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6844,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,0,0,0
Otu6845,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6848,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6849,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu6850,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu6853,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6854,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu6855,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6856,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu6857,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6860,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu6861,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6862,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05
Otu6863,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6864,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05
Otu6866,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6869,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6871,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6872,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6873,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu6874,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu6875,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6876,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0
Otu6879,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6884,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6886,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu6889,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu6890,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6892,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu6893,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu6895,0,0,0,0,0,0,0,0,0.000148754183711417,0,0
Otu6896,0,0,0,0,0.000297508367422834,0,0,0,0,0,0
Otu6897,0,0,0,0,0,0,0,0.000148754183711417,0,0,0
Otu6898,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu6899,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6901,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563
Otu6902,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6903,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu6906,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6908,0.000409074005206396,0.000185942729639271,0.000409074005206396,0.000297508367422834,0.000148754183711417,0.000223131275567125,0.00833023428783934,0.000371885459278542,0.000148754183711417,0.000297508367422834,0.00070658237262923
Otu6910,0,0,0,3.71885459278542e-05,0.000520639642989959,0.000111565637783563,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu6911,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu6912,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6915,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6917,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6919,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu6923,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6925,0,0,0,0,0,0.000409074005206396,0,0,3.71885459278542e-05,0,0
Otu6926,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu6927,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu6929,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6934,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6935,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu6938,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu6939,0,0,0,0,3.71885459278542e-05,0.000148754183711417,0.000185942729639271,0,7.43770918557084e-05,0,0
Otu6940,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu6942,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6945,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6947,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6949,0,0,0,0,0,0.00026031982149498,0,3.71885459278542e-05,0,0,0
Otu6950,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6952,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu6953,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu6954,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6956,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6959,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu6961,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6962,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
