,X10_19N_N_N_1,X11_19N_N_N_1,X12_19N_N_N_1,X13_19N_N_N_1,X14_19N_N_N_1,X15_19N_N_N_1,X16_19N_N_N_1,X17_19N_N_N_1,X18_19N_N_N_1,X19_19N_N_N_1,X20_19N_N_N_1
Otu7023,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7027,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7028,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu7035,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu7038,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu7039,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7040,0,0,0,0,3.71885459278542e-05,0.000223131275567125,0,0,0,0,0
Otu7042,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7043,0.000111565637783563,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7044,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0.000223131275567125,0
Otu7045,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7047,7.43770918557084e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7050,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7051,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7052,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0.000223131275567125,0.000148754183711417,0.000371885459278542,0.000148754183711417
Otu7053,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu7054,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05
Otu7057,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7059,0,0,0,0,0,0,0,0.000223131275567125,0,0,0
Otu7061,0,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0
Otu7062,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7064,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7065,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu7068,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu7069,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0
Otu7070,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7071,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7074,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05
Otu7077,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7079,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7080,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7081,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7084,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7086,0,0,0,0,0,0,0,0,0,0,0.000223131275567125
Otu7087,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7091,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7092,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu7093,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7095,0,0,0,0,0,0,0.000148754183711417,0,0,0,0
Otu7096,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7097,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu7100,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7101,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7102,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7103,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7104,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05
Otu7105,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7109,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu7110,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu7112,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7113,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7114,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7117,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu7118,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu7119,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7120,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7121,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7122,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu7123,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7124,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0,0
Otu7125,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu7126,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7128,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu7130,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7132,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7134,3.71885459278542e-05,0,0,0,0,0.000297508367422834,0,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05
Otu7135,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7136,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7137,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu7138,0,0.000148754183711417,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7139,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu7140,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu7141,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu7143,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7145,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7146,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7148,0,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu7150,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,0,0
Otu7151,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7152,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu7153,0,0,0,0.000111565637783563,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu7158,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7160,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7165,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7166,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7167,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu7171,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu7175,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu7176,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7177,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0,0,0
Otu7180,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7181,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu7182,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7185,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7186,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7187,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7188,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7190,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7191,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu7193,0.000185942729639271,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7194,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu7195,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu7196,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7198,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu7199,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu7200,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu7201,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7202,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7203,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu7204,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7206,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7207,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu7210,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu7215,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7217,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7219,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu7220,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7221,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0
Otu7222,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu7223,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7224,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7225,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0.000148754183711417
Otu7228,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7229,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7230,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7231,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7232,0,0,0,0.000111565637783563,0,0,0,0,0,0,0
Otu7233,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563
Otu7234,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7235,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7237,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7241,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7244,3.71885459278542e-05,0,0,0.000111565637783563,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu7245,0.000111565637783563,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu7246,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7249,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu7250,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu7251,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7252,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7253,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7255,3.71885459278542e-05,0,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu7256,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7262,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05
Otu7264,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7266,0,0,0,7.43770918557084e-05,0,0.000111565637783563,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu7267,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0
Otu7269,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7272,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu7274,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu7276,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7277,0,0,0,0,0.000185942729639271,0.00026031982149498,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7278,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0.000148754183711417
Otu7279,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7280,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7284,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7285,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu7286,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7287,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7288,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7289,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7293,3.71885459278542e-05,0,0.000185942729639271,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7296,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000297508367422834,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0
Otu7299,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7300,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7301,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7302,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7304,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7308,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu7309,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0
Otu7311,7.43770918557084e-05,0,0,0,0,0.000148754183711417,0,0,0,0,0
Otu7312,0,0,0,0,0,0,0,0,0,0,0.000223131275567125
Otu7313,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7314,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7315,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7318,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7319,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu7320,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7322,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu7324,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05,0,0
Otu7327,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7328,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7330,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7332,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu7335,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7336,0,0,0,0,0,0,0,0,0,0.000111565637783563,0.000111565637783563
Otu7337,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0
Otu7338,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7339,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu7340,0,0,0,0,0.000595016734845668,0,0,0,0,0,0
Otu7341,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,7.43770918557084e-05
Otu7343,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563
Otu7344,0.000111565637783563,0.000111565637783563,0,0,0,0,0,0,0,0,0
Otu7346,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7349,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7351,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05
Otu7355,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7356,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.00026031982149498,0,0,3.71885459278542e-05,3.71885459278542e-05,0.00026031982149498,7.43770918557084e-05,3.71885459278542e-05
Otu7357,0.000111565637783563,0,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu7359,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7360,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,0
Otu7361,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7363,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7364,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7365,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7366,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7368,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7369,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7372,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7374,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7375,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7376,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7379,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7381,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7386,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu7387,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7390,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7391,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7393,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7395,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7396,0,0.000111565637783563,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7397,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7398,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7400,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7401,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7403,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu7405,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
Otu7407,0,0,0,0,0,0,0,0.000185942729639271,0.000148754183711417,0,0
Otu7411,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7412,7.43770918557084e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0
Otu7414,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7415,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7417,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7418,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7420,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7421,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7422,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu7425,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7426,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7429,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7431,0,0,0,0.000111565637783563,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu7436,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7438,0,0,0,0,0,0,0.000185942729639271,3.71885459278542e-05,0,0,0
Otu7440,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000297508367422834,3.71885459278542e-05
Otu7441,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7443,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu7445,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0.000148754183711417
Otu7446,0,0.000223131275567125,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu7447,7.43770918557084e-05,3.71885459278542e-05,0,0.000111565637783563,0,0.000111565637783563,0,0,7.43770918557084e-05,0,0
Otu7448,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7449,0,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,0
Otu7450,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7451,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7452,0,0,0,0,0,0,0,0,0,0.000855336556340647,0
Otu7453,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7454,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0.000483451097062105
Otu7455,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7457,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7458,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7460,0,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0,0
Otu7461,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu7462,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu7465,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu7467,0,0,0,0,0,0,0,0.000111565637783563,0,0,0
Otu7468,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7469,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7470,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7471,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,0,0,0
Otu7473,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7474,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7475,0,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7476,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7477,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7478,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0
Otu7484,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu7486,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7487,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7493,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu7496,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7498,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7499,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu7501,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7503,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7505,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7506,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7507,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7508,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7511,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7512,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu7513,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7514,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7516,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7517,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
