,X10_24S_N_C_0,X11_24S_N_C_0,X12_24S_N_C_0,X13_24S_N_C_0,X14_24S_N_C_0,X15_24S_N_C_0,X16_24S_N_C_0,X17_24S_N_C_0,X18_24S_N_C_0,X19_24S_N_C_0,X20_24S_N_C_0
Otu33,0.000111565637783563,0.00100409074005206,3.71885459278542e-05,7.43770918557084e-05,0,0.000855336556340647,0.000185942729639271,0,3.71885459278542e-05,3.71885459278542e-05,0.000818148010412793
Otu34,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu35,0.00379323168464113,0.0233915953886203,0.00163629602082559,0.00312383785793975,0.00498326515433247,0.00330978058757903,0.00342134622536259,0.00293789512830048,0.0039791744142804,0.00174786165860915,0.00342134622536259
Otu36,0.00762365191521012,0.0057642246188174,0.0061732986240238,0.00881368538490145,0.00896243956861287,0.00833023428783934,0.00922275939010785,0.00762365191521012,0.00970621048716995,0.00899962811454072,0.00680550390479732
Otu37,0.00572703607288955,0.00505764224618817,0.00230568984752696,0.00256600966902194,0.00516920788397174,0.00371885459278542,0.00223131275567125,0.00401636296020826,0.00386760877649684,0.00330978058757903,0.00264038676087765
Otu38,0.000892525102268501,0.00357010040907401,0.000780959464484939,0.00070658237262923,0.000669393826701376,0.00100409074005206,0.000520639642989959,0.00126441056154704,0.00189661584232057,0.00152473038304202,0.00189661584232057
Otu39,0.00163629602082559,0.00271476385273336,0.0030866493120119,0.00159910747489773,0.000818148010412793,0.00156191892896988,0.00171067311268129,0.00211974711788769,0.000929713648196356,0.00156191892896988,0.0026031982149498
Otu40,0.00200818148010413,0.00182223875046486,0.00104127928597992,0.00100409074005206,0.00182223875046486,0.00234287839345482,0.0013015991074749,0.00271476385273336,0.00167348456675344,0.00197099293417627,0.00185942729639271
Otu41,0.00342134622536259,0.00316102640386761,0.0100780959464485,0.0039791744142804,0.00516920788397174,0.00490888806247676,0.00375604313871328,0.00476013387876534,0.00234287839345482,0.00561547043510599,0.00301227222015619
Otu42,0.00401636296020826,0.00687988099665303,0.00498326515433247,0.0030866493120119,0.0021941242097434,0.0026031982149498,0.00290070658237263,0.00249163257716623,0.00353291186314615,0.00249163257716623,0.00204537002603198
Otu43,0.00185942729639271,0.00230568984752696,0.00234287839345482,0.000892525102268501,0.00167348456675344,0.00141316474525846,0.00386760877649684,0.00133878765340275,0.0026775753068055,0.000855336556340647,0.00286351803644477
Otu44,0.0159538862030495,0.00792116028263295,0.0158795091111938,0.0108590554109334,0.0146150985496467,0.0141316474525846,0.0185570844179993,0.0111937523242841,0.0115284492376348,0.00918557084417999,0.00914838229825214
Otu45,0.00338415767943473,0.00252882112309409,0.00174786165860915,0.00115284492376348,0.00193380438824842,0.00286351803644477,0.00145035329118631,0.00316102640386761,0.00252882112309409,0.00290070658237263,0.00245444403123838
Otu46,0.00226850130159911,0.00353291186314615,0.00264038676087765,0.00185942729639271,0.00442543696541465,0.00342134622536259,0.00148754183711417,0.00595016734845668,0.00461137969505392,0.00293789512830048,0.00364447750092971
Otu47,0.00892525102268501,0.00509483079211603,0.000780959464484939,0.00230568984752696,0.00792116028263295,0.00197099293417627,0.00249163257716623,0.00479732242469319,0.0116772034213462,0.00736333209371514,0.00431387132763109
Otu48,0.00245444403123838,0.00275195239866121,0.00200818148010413,0.00204537002603198,0.00323540349572332,0.00148754183711417,0.00111565637783563,0.00249163257716623,0.00394198586835255,0.0013015991074749,0.00249163257716623
Otu49,0.00278914094458907,0.00137597619933061,0.000483451097062105,0.00204537002603198,0.00070658237262923,0.00357010040907401,0.00498326515433247,0.00204537002603198,0.00319821494979546,0.00133878765340275,0.00137597619933061
Otu51,0.00104127928597992,0.00230568984752696,0.00442543696541465,0.000520639642989959,0.00163629602082559,0.00096690219412421,0.000743770918557084,0.000780959464484939,0.000520639642989959,0.000409074005206396,0.000780959464484939
Otu52,0.00364447750092971,0.00197099293417627,0.000818148010412793,0.00550390479732242,0.00256600966902194,0.00174786165860915,0.00371885459278542,0.00200818148010413,0.00197099293417627,0.00145035329118631,0.00126441056154704
Otu53,0.000520639642989959,0.000409074005206396,0.000371885459278542,0.000520639642989959,0.000595016734845668,0.000409074005206396,0.000371885459278542,0.000409074005206396,7.43770918557084e-05,0.000223131275567125,7.43770918557084e-05
Otu54,0.000632205280773522,0.0124209743399033,0.00278914094458907,0.000483451097062105,0.000520639642989959,0.000595016734845668,0.000780959464484939,0.000520639642989959,0.000483451097062105,0.000223131275567125,0.000371885459278542
Otu55,0.00070658237262923,0.000297508367422834,0.000483451097062105,0.000185942729639271,0.00241725548531052,0.000148754183711417,0.000185942729639271,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05
Otu56,0.00353291186314615,0.00293789512830048,0.00204537002603198,0.00241725548531052,0.00245444403123838,0.00211974711788769,0.00223131275567125,0.00204537002603198,0.00330978058757903,0.00271476385273336,0.0026031982149498
Otu57,0.00126441056154704,0.00104127928597992,0.000520639642989959,0.00111565637783563,0.000595016734845668,0.000557828188917813,0.000557828188917813,0.000892525102268501,0.000929713648196356,0.000520639642989959,0.000409074005206396
Otu60,0.00223131275567125,0.00264038676087765,0.00137597619933061,0.00104127928597992,0.0013015991074749,0.00159910747489773,0.000632205280773522,0.00185942729639271,0.00122722201561919,0.00137597619933061,0.00122722201561919
Otu62,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0.000148754183711417,0,3.71885459278542e-05,0,0.0026031982149498
Otu63,0.00141316474525846,0.00282632949051692,0.000409074005206396,0.00163629602082559,0.000855336556340647,0.00264038676087765,0.000520639642989959,0.0034957233172183,0.00509483079211603,0.00115284492376348,0.00509483079211603
Otu64,0.00386760877649684,0.00412792859799182,0.00290070658237263,0.00252882112309409,0.00342134622536259,0.00264038676087765,0.00256600966902194,0.00345853477129044,0.00383042023056898,0.00494607660840461,0.00394198586835255
Otu65,0.00357010040907401,0.00710301227222016,0.00193380438824842,0.00624767571587951,0.00970621048716995,0.00278914094458907,0.00922275939010785,0.00249163257716623,0.00394198586835255,0.00208255857195984,0.00189661584232057
Otu66,0.00104127928597992,0.00115284492376348,0.000780959464484939,0.00100409074005206,0.000929713648196356,0.0013015991074749,0.00256600966902194,0.00133878765340275,0.00096690219412421,0.00245444403123838,0.00159910747489773
Otu67,0.00152473038304202,0.00115284492376348,0.00182223875046486,0.00096690219412421,0.00234287839345482,0.0013015991074749,0.00104127928597992,0.00256600966902194,0.00304946076608405,0.00126441056154704,0.00215693566381554
Otu68,0.00159910747489773,0.000929713648196356,0.00264038676087765,0.000669393826701376,0.00238006693938267,0.00182223875046486,0.00107846783190777,0.00119003346969134,0.00104127928597992,0.00252882112309409,0.00159910747489773
Otu69,0.00249163257716623,0.00122722201561919,0.000334696913350688,0.00249163257716623,0.00096690219412421,0.000855336556340647,0.00137597619933061,0.00119003346969134,0.00238006693938267,0.00200818148010413,0.00070658237262923
Otu70,0.000743770918557084,0.000297508367422834,0.000743770918557084,0.000483451097062105,0.00115284492376348,0.000929713648196356,0.00899962811454072,0.00104127928597992,0.00104127928597992,0.000446262551134251,0.00297508367422834
Otu71,0.00104127928597992,0.00111565637783563,0.000483451097062105,0.00104127928597992,0.00104127928597992,0.000334696913350688,0.000669393826701376,0.00122722201561919,0.00148754183711417,0.000557828188917813,0.000557828188917813
Otu72,0.00185942729639271,0.00215693566381554,0.000483451097062105,0.00119003346969134,0.000855336556340647,0.000632205280773522,0.00174786165860915,0.000669393826701376,0.00141316474525846,0.00133878765340275,0.000818148010412793
Otu73,0.00360728895500186,0.0021941242097434,0.00238006693938267,0.00119003346969134,0.00204537002603198,0.0021941242097434,0.00197099293417627,0.000929713648196356,0.00133878765340275,0.000855336556340647,0.000780959464484939
Otu74,0.00167348456675344,0.00457419114912607,0.00126441056154704,0.00293789512830048,0.000855336556340647,0.00159910747489773,0.00189661584232057,0.00197099293417627,0.00290070658237263,0.00252882112309409,0.00167348456675344
Otu75,0.00104127928597992,0.00119003346969134,0.00070658237262923,0.000855336556340647,0.000669393826701376,0.000929713648196356,0.000929713648196356,0.00107846783190777,0.000743770918557084,0.00137597619933061,0.00096690219412421
Otu76,0.00189661584232057,0.00122722201561919,0.000483451097062105,0.00126441056154704,0.00193380438824842,0.000483451097062105,0.00119003346969134,0.000557828188917813,0.00156191892896988,0.000446262551134251,0.00167348456675344
Otu77,0.00409074005206396,0.00208255857195984,0.0043882484194868,0.00323540349572332,0.0039791744142804,0.00427668278170324,0.00595016734845668,0.00301227222015619,0.0021941242097434,0.00193380438824842,0.00394198586835255
Otu78,0.00461137969505392,0.00342134622536259,0.0105243584975827,0.00193380438824842,0.00390479732242469,0.00275195239866121,0.00386760877649684,0.00174786165860915,0.00256600966902194,0.000855336556340647,0.00159910747489773
Otu79,0.000148754183711417,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu80,0.000446262551134251,0.00498326515433247,0.00070658237262923,0.000483451097062105,0.000669393826701376,0.000185942729639271,0.000185942729639271,0.000334696913350688,0.000223131275567125,0.000334696913350688,0.000595016734845668
Otu81,0.000520639642989959,0.00111565637783563,0.00122722201561919,0.00115284492376348,0.000520639642989959,0.00159910747489773,0.000669393826701376,0.00252882112309409,0.00152473038304202,0.00137597619933061,0.000855336556340647
Otu82,0.00152473038304202,0.000483451097062105,0.00119003346969134,0.00133878765340275,0.000929713648196356,0.00156191892896988,0.00241725548531052,0.00145035329118631,0.00104127928597992,0.00104127928597992,0.00249163257716623
Otu83,0.00197099293417627,0.00215693566381554,0.00119003346969134,0.0013015991074749,0.00159910747489773,0.00111565637783563,0.000892525102268501,0.001785050204537,0.00126441056154704,0.001785050204537,0.00159910747489773
Otu84,0.00189661584232057,0.000818148010412793,0.000409074005206396,0.000855336556340647,0.000520639642989959,0.00104127928597992,0.00111565637783563,0.00100409074005206,0.000892525102268501,0.000557828188917813,0.000632205280773522
Otu85,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu86,0.00122722201561919,0.000371885459278542,0.000185942729639271,0.000892525102268501,0.00119003346969134,0.00137597619933061,0.00133878765340275,0.00119003346969134,0.00159910747489773,0.00245444403123838,0.000929713648196356
Otu87,0.00572703607288955,0.00204537002603198,0.00847898847155076,0.0034957233172183,0.00416511714391967,0.00330978058757903,0.0048716995165489,0.00316102640386761,0.00327259204165117,0.00345853477129044,0.00301227222015619
Otu88,0.00070658237262923,0.000595016734845668,0.000632205280773522,0.000743770918557084,0.00026031982149498,0.000371885459278542,0.000595016734845668,0.000632205280773522,0.000371885459278542,0.000520639642989959,0.000371885459278542
Otu89,0,0,0,0,0,0,0,0.000371885459278542,0,0,0
Otu90,0.00104127928597992,0.000632205280773522,0.00122722201561919,0.000520639642989959,0.00167348456675344,0.000892525102268501,0.000371885459278542,0.00204537002603198,0.00241725548531052,0.00111565637783563,0.00211974711788769
Otu91,0.001785050204537,0.00200818148010413,0.000855336556340647,0.00107846783190777,0.00122722201561919,0.00137597619933061,0.00111565637783563,0.00100409074005206,0.00145035329118631,0.00126441056154704,0.00119003346969134
Otu92,0.00226850130159911,0.00375604313871328,0.000669393826701376,0.00100409074005206,0.000743770918557084,0.00141316474525846,0.000483451097062105,0.00193380438824842,0.00152473038304202,0.00111565637783563,0.0021941242097434
Otu93,0.000557828188917813,0.000929713648196356,0.0043882484194868,0.00100409074005206,0.000929713648196356,0.00107846783190777,0.000855336556340647,0.000483451097062105,0.000409074005206396,0.000855336556340647,0.00115284492376348
Otu94,0.000520639642989959,0.00766084046113797,0.00104127928597992,0.00096690219412421,0.000297508367422834,0.00323540349572332,0.00126441056154704,0.00159910747489773,0.000446262551134251,0.00275195239866121,0.00193380438824842
Otu95,0.000818148010412793,0.000371885459278542,0.000297508367422834,0.00145035329118631,0.00107846783190777,0.00171067311268129,0.0021941242097434,0.00145035329118631,0.00100409074005206,0.00345853477129044,0.000557828188917813
Otu96,0.00070658237262923,0.000409074005206396,7.43770918557084e-05,0.000148754183711417,0.00026031982149498,0.000185942729639271,0.00026031982149498,0.000334696913350688,0.000743770918557084,0.000520639642989959,0.000446262551134251
Otu97,0.0013015991074749,0.0030866493120119,0.00327259204165117,0.00189661584232057,0.00137597619933061,0.00156191892896988,0.000929713648196356,0.00163629602082559,0.00107846783190777,0.00107846783190777,0.00104127928597992
Otu98,0.00323540349572332,0.000929713648196356,0.000929713648196356,0.0039791744142804,0.00368166604685757,0.00286351803644477,0.00959464484938639,0.00394198586835255,0.0052807735217553,0.00546671625139457,0.00539233915953886
Otu99,0.00111565637783563,0.0013015991074749,0.000743770918557084,0.00126441056154704,0.00126441056154704,0.00200818148010413,0.00379323168464113,0.00152473038304202,0.00141316474525846,0.000780959464484939,0.0013015991074749
Otu100,0.00107846783190777,0.00174786165860915,0.00111565637783563,0.00070658237262923,0.00070658237262923,0.00096690219412421,0.00026031982149498,0.00070658237262923,0.000929713648196356,0.000669393826701376,0.00104127928597992
Otu101,0.00386760877649684,0.00241725548531052,0.00386760877649684,0.00330978058757903,0.0039791744142804,0.00245444403123838,0.00379323168464113,0.0030866493120119,0.00464856824098178,0.00334696913350688,0.00271476385273336
Otu102,0.00126441056154704,0.000148754183711417,0.000185942729639271,0.000446262551134251,0.00026031982149498,0.00148754183711417,0.000409074005206396,0.00070658237262923,0.000297508367422834,0.000334696913350688,0.000371885459278542
Otu103,0.00684269245072518,0.00174786165860915,0.00386760877649684,0.00226850130159911,0.00360728895500186,0.00200818148010413,0.0013015991074749,0.00197099293417627,0.00353291186314615,0.00550390479732242,0.00316102640386761
Otu104,3.71885459278542e-05,0.00371885459278542,3.71885459278542e-05,0.000371885459278542,0,0.000483451097062105,0.000148754183711417,0.000334696913350688,0.000111565637783563,0.000297508367422834,0.000557828188917813
Otu105,0.00278914094458907,0.00342134622536259,0.00539233915953886,0.00226850130159911,0.00338415767943473,0.00152473038304202,0.00156191892896988,0.00371885459278542,0.00457419114912607,0.0030866493120119,0.00327259204165117
Otu106,0.00204537002603198,0.00171067311268129,0.0026031982149498,0.00152473038304202,0.00215693566381554,0.00204537002603198,0.00185942729639271,0.00119003346969134,0.000892525102268501,0.00200818148010413,0.000855336556340647
Otu107,0.000780959464484939,0.000855336556340647,0.000409074005206396,0.000818148010412793,0.000334696913350688,0.000371885459278542,0.000371885459278542,0.000743770918557084,0.000632205280773522,0.000409074005206396,0.000892525102268501
Otu108,0.00226850130159911,0.00122722201561919,0.00163629602082559,0.00234287839345482,0.00122722201561919,0.00156191892896988,0.00148754183711417,0.00159910747489773,0.00182223875046486,0.000818148010412793,0.000892525102268501
Otu109,0.000557828188917813,0.00163629602082559,0.000297508367422834,0.000483451097062105,0.000334696913350688,0.000223131275567125,0.000148754183711417,0.000371885459278542,0.000409074005206396,0.000520639642989959,0.000446262551134251
Otu110,0.000929713648196356,0.0119747117887691,0,0.000297508367422834,0,7.43770918557084e-05,0,0.000148754183711417,0.00026031982149498,7.43770918557084e-05,0.000297508367422834
Otu111,0.00137597619933061,0.000669393826701376,0.000297508367422834,0.000743770918557084,0.000557828188917813,0.000446262551134251,0.000557828188917813,0.000520639642989959,0.00096690219412421,0.000520639642989959,0.000520639642989959
Otu112,0.00163629602082559,0.000557828188917813,0.00226850130159911,0.00133878765340275,0.00141316474525846,0.00126441056154704,0.00152473038304202,0.0013015991074749,0.00126441056154704,0.00133878765340275,0.00145035329118631
Otu113,0.00119003346969134,0.00115284492376348,0.00070658237262923,0.00111565637783563,0.0013015991074749,0.00159910747489773,0.00096690219412421,0.00122722201561919,0.00145035329118631,0.00104127928597992,0.00163629602082559
Otu114,0.000743770918557084,0,0.000409074005206396,0.000483451097062105,0.000223131275567125,0.000409074005206396,0.000446262551134251,0.000595016734845668,0.000483451097062105,0.000520639642989959,0.000185942729639271
Otu115,0.00152473038304202,0.000371885459278542,0.000297508367422834,0.00133878765340275,0.000148754183711417,0.000520639642989959,0.000148754183711417,0.000855336556340647,0.00026031982149498,0.000371885459278542,0.000334696913350688
Otu116,0.000223131275567125,0.000409074005206396,0.000185942729639271,0.000297508367422834,3.71885459278542e-05,0.000855336556340647,0.000595016734845668,0.000557828188917813,0.001785050204537,0.000409074005206396,0.000409074005206396
Otu117,0.000780959464484939,0.000111565637783563,0.000855336556340647,0.000818148010412793,0.000148754183711417,0.00026031982149498,0.000334696913350688,0.00126441056154704,0.000148754183711417,0.000111565637783563,0.000111565637783563
Otu118,0.00383042023056898,0.00100409074005206,0.00345853477129044,0.00226850130159911,0.000892525102268501,0.00245444403123838,0.00513201933804388,0.00137597619933061,0.00126441056154704,0.00171067311268129,0.00159910747489773
Otu119,0.00252882112309409,0.00531796206768315,0.00353291186314615,0.00464856824098178,0.032130903681666,0.00338415767943473,0.0043882484194868,0.00401636296020826,0.00293789512830048,0.00464856824098178,0.00312383785793975
Otu120,0.000520639642989959,0.000446262551134251,0.000185942729639271,0.00026031982149498,0.000334696913350688,7.43770918557084e-05,0.00026031982149498,0.000557828188917813,0.00070658237262923,0.000595016734845668,0.00152473038304202
Otu121,0.00189661584232057,0.00159910747489773,0.00234287839345482,0.00159910747489773,0.00171067311268129,0.00256600966902194,0.00412792859799182,0.00245444403123838,0.00297508367422834,0.0026031982149498,0.00226850130159911
Otu122,0.00107846783190777,0.00230568984752696,0.00193380438824842,0.00070658237262923,0.00141316474525846,0.000557828188917813,0.000632205280773522,0.000409074005206396,0.000818148010412793,0.000669393826701376,0.000669393826701376
Otu123,0.000595016734845668,0.000557828188917813,0.000595016734845668,0.00100409074005206,0.000632205280773522,0.000632205280773522,0.00163629602082559,0.00070658237262923,0.000743770918557084,0.00100409074005206,0.000223131275567125
Otu124,0.00304946076608405,0.00119003346969134,0.00133878765340275,0.00096690219412421,0.00156191892896988,0.00111565637783563,0.0013015991074749,0.00122722201561919,0.00189661584232057,0.000892525102268501,0.00119003346969134
Otu125,0.000669393826701376,0.00070658237262923,0.00107846783190777,0.000743770918557084,0.00096690219412421,0.000520639642989959,0.00070658237262923,0.000632205280773522,0.000818148010412793,0.00100409074005206,0.000855336556340647
Otu126,0.000409074005206396,0.000334696913350688,0.000185942729639271,0.000409074005206396,0.000334696913350688,0.00026031982149498,0.00070658237262923,0.000669393826701376,0.000669393826701376,0.00167348456675344,0.00096690219412421
Otu127,0.00223131275567125,0.00249163257716623,0.0021941242097434,0.0021941242097434,0.000743770918557084,0.00364447750092971,0.00119003346969134,0.00208255857195984,0.00197099293417627,0.00107846783190777,0.00215693566381554
Otu128,0.000446262551134251,0.00133878765340275,3.71885459278542e-05,0.000595016734845668,3.71885459278542e-05,0.000371885459278542,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.000185942729639271
Otu130,0.000520639642989959,0,7.43770918557084e-05,0.000557828188917813,0.00211974711788769,0.000185942729639271,0.000297508367422834,7.43770918557084e-05,0.000743770918557084,0.000595016734845668,7.43770918557084e-05
Otu131,0.000520639642989959,0.000185942729639271,0.000185942729639271,0.000595016734845668,0.000223131275567125,0.000148754183711417,0.00026031982149498,0.000223131275567125,0.000483451097062105,0.000371885459278542,0.000111565637783563
Otu132,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0,0.000297508367422834
Otu133,0.00070658237262923,0.00115284492376348,0.000669393826701376,0.000446262551134251,0.000334696913350688,0.00070658237262923,0.000409074005206396,0.000223131275567125,0.000297508367422834,0.000297508367422834,0.000743770918557084
Otu134,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu135,0.000780959464484939,7.43770918557084e-05,0,0,0.000111565637783563,0.000111565637783563,0.000185942729639271,0.000409074005206396,0.000929713648196356,3.71885459278542e-05,0.000148754183711417
Otu136,0.000892525102268501,0.000743770918557084,0.000111565637783563,0.000297508367422834,0.000334696913350688,0.00070658237262923,0.00126441056154704,0.000780959464484939,0.000632205280773522,0.000557828188917813,0.000483451097062105
Otu137,0.000334696913350688,0.00107846783190777,0.00275195239866121,0.000557828188917813,0.000669393826701376,0.00104127928597992,0.000892525102268501,0.000669393826701376,0.000297508367422834,0.00122722201561919,0.000334696913350688
Otu138,0,0,0,0,0,0.000334696913350688,0,0.000111565637783563,0,0,0
Otu139,0.000520639642989959,0.000111565637783563,0.000111565637783563,0.000334696913350688,0.000595016734845668,0.000855336556340647,0.00193380438824842,0.00096690219412421,0.00104127928597992,0.000929713648196356,0.00104127928597992
Otu140,0.000855336556340647,0.00096690219412421,0.000185942729639271,0.00107846783190777,0.000557828188917813,0.00133878765340275,0.000855336556340647,0.000446262551134251,0.000669393826701376,0.00115284492376348,0.000446262551134251
Otu141,0.00241725548531052,0.0030866493120119,0.00364447750092971,0.00137597619933061,0.00256600966902194,0.00159910747489773,0.00141316474525846,0.00256600966902194,0.0034957233172183,0.00141316474525846,0.00226850130159911
Otu142,0.0013015991074749,0.000446262551134251,0.000223131275567125,0.00200818148010413,0.000148754183711417,0.000743770918557084,0.00316102640386761,0.000818148010412793,0.000334696913350688,0.000148754183711417,0.000446262551134251
