,X10_21S_H_C_2,X11_21S_H_C_2,X12_21S_H_C_2,X13_21S_H_C_2,X14_21S_H_C_2,X15_21S_H_C_2,X16_21S_H_C_2,X17_21S_H_C_2,X18_21S_H_C_2,X19_21S_H_C_2,X20_21S_H_C_2
Otu139,0.000185942729639271,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,0.000223131275567125,0.000818148010412793,0.00249163257716623,0.00249163257716623,0.00193380438824842,0.000743770918557084,0.00141316474525846
Otu140,0.00152473038304202,0.00026031982149498,0.000371885459278542,0.000334696913350688,0.000780959464484939,0.00148754183711417,0.000595016734845668,0.000892525102268501,0.000595016734845668,0.000855336556340647,0.000446262551134251
Otu141,0.00200818148010413,0.0048716995165489,0.00234287839345482,0.00461137969505392,0.00119003346969134,0.000557828188917813,0.00148754183711417,0.00241725548531052,0.0043882484194868,0.00264038676087765,0.0021941242097434
Otu142,0.000632205280773522,7.43770918557084e-05,0.000223131275567125,0.000483451097062105,0.00100409074005206,0.00119003346969134,0.00215693566381554,0.000223131275567125,0.000743770918557084,0.00026031982149498,0.000334696913350688
Otu143,0.00234287839345482,0.00319821494979546,0.00316102640386761,0.00163629602082559,0.00282632949051692,0.00223131275567125,0.00282632949051692,0.00312383785793975,0.00211974711788769,0.00208255857195984,0.0026031982149498
Otu144,0.00100409074005206,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,0.00026031982149498,0.000111565637783563,0.000520639642989959,7.43770918557084e-05,0.00449981405727036
Otu145,0.000297508367422834,0.000297508367422834,0.00026031982149498,0.000111565637783563,0.000223131275567125,0.000297508367422834,0.00107846783190777,0.0013015991074749,0.00104127928597992,0.000743770918557084,0.00111565637783563
Otu146,0.000409074005206396,0.000297508367422834,3.71885459278542e-05,0.000223131275567125,0,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563
Otu147,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.00026031982149498,0.000297508367422834,0.00026031982149498,0.00026031982149498,0.00026031982149498
Otu148,0.0030866493120119,0.000632205280773522,0.00275195239866121,0.00327259204165117,0.00104127928597992,0.00115284492376348,0.00379323168464113,0.001785050204537,0.00159910747489773,0.000818148010412793,0.00427668278170324
Otu149,0.00107846783190777,0.00215693566381554,0.00100409074005206,0.00100409074005206,0.000557828188917813,0.000557828188917813,0.000855336556340647,0.00107846783190777,0.001785050204537,0.000892525102268501,0.00167348456675344
Otu150,0.000780959464484939,7.43770918557084e-05,0.000669393826701376,0.000148754183711417,0.00070658237262923,0.00096690219412421,3.71885459278542e-05,0.000520639642989959,0.000148754183711417,0.000483451097062105,0.00026031982149498
Otu151,0.00115284492376348,0.001785050204537,0.00211974711788769,0.00096690219412421,0.00148754183711417,0.00182223875046486,0.00171067311268129,0.00100409074005206,0.0013015991074749,0.00133878765340275,0.00211974711788769
Otu152,0.00026031982149498,0.000632205280773522,0.00119003346969134,0.000818148010412793,0.000855336556340647,0.000223131275567125,0.00026031982149498,0.000595016734845668,0.00026031982149498,0.000371885459278542,0.000632205280773522
Otu153,0,0.000297508367422834,0,0,0,0,0,0,0,0,0
Otu154,0.00182223875046486,0.000557828188917813,0.000334696913350688,0.00026031982149498,0.000520639642989959,0.00122722201561919,0.00100409074005206,0.00107846783190777,0.000780959464484939,0.00070658237262923,0.000595016734845668
Otu155,0.00115284492376348,0.000371885459278542,0.000185942729639271,0.00026031982149498,0.000669393826701376,0,0.000855336556340647,0.000557828188917813,0.000818148010412793,0.000371885459278542,0.00111565637783563
Otu156,0.00104127928597992,0.000892525102268501,0.000892525102268501,0.00167348456675344,0.000483451097062105,0.000223131275567125,0.000892525102268501,0.00107846783190777,0.00148754183711417,0.000743770918557084,0.00185942729639271
Otu157,0.00301227222015619,0.00476013387876534,0.000111565637783563,0.0043882484194868,0.000148754183711417,0.00104127928597992,0.000520639642989959,0.000520639642989959,0.000185942729639271,0.00070658237262923,0.000855336556340647
Otu158,0.000520639642989959,0.000855336556340647,0.000855336556340647,0.00606173298624024,0.00115284492376348,0.000148754183711417,0.00137597619933061,0.00122722201561919,0.00141316474525846,0.000446262551134251,0.00111565637783563
Otu159,0.000483451097062105,0.000223131275567125,0.000297508367422834,0.000595016734845668,0.000557828188917813,0.0013015991074749,0.000409074005206396,0.00115284492376348,0.000520639642989959,0.000669393826701376,0.00070658237262923
Otu160,0.000557828188917813,0.000223131275567125,0.000371885459278542,0.000780959464484939,0.000483451097062105,0.000595016734845668,0.0013015991074749,0.00141316474525846,0.000632205280773522,0.000632205280773522,0.00104127928597992
Otu161,0.00211974711788769,0.00148754183711417,0.00152473038304202,0.00111565637783563,0.00241725548531052,0.000892525102268501,0.00297508367422834,0.000929713648196356,0.000185942729639271,0.00137597619933061,0.000520639642989959
Otu162,0,0.000409074005206396,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu163,0.000371885459278542,0.000223131275567125,0.000297508367422834,0.000595016734845668,0.000446262551134251,0.000632205280773522,0.000520639642989959,0.000557828188917813,0.000595016734845668,0.000446262551134251,0.000743770918557084
Otu164,0.00107846783190777,0.000111565637783563,0.000223131275567125,0.00182223875046486,0.00026031982149498,0.000148754183711417,0.000892525102268501,0.00126441056154704,0.000520639642989959,0.000632205280773522,0.00137597619933061
Otu165,0.000929713648196356,0.00383042023056898,0.000669393826701376,0.00386760877649684,0.000334696913350688,0.000148754183711417,0.00026031982149498,0.00070658237262923,0.000892525102268501,0.000446262551134251,0.00200818148010413
Otu166,7.43770918557084e-05,0.000483451097062105,7.43770918557084e-05,0.000743770918557084,0.000334696913350688,0,0,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0.000111565637783563
Otu167,0.000148754183711417,0.000148754183711417,0.000632205280773522,0.000185942729639271,0.000743770918557084,0.00026031982149498,0.000409074005206396,0.000223131275567125,0.00026031982149498,0.00026031982149498,0.00026031982149498
Otu168,0.00096690219412421,0.00264038676087765,0.000446262551134251,0.00375604313871328,0.000855336556340647,0.000185942729639271,0.000446262551134251,0.00100409074005206,0.00104127928597992,0.000818148010412793,0.00200818148010413
Otu169,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000371885459278542,3.71885459278542e-05
Otu170,0.000632205280773522,0.000297508367422834,0.000446262551134251,7.43770918557084e-05,0.000669393826701376,0.000669393826701376,0.000669393826701376,0.000892525102268501,0.000557828188917813,0.000855336556340647,0.000780959464484939
Otu171,3.71885459278542e-05,0.000185942729639271,0.000148754183711417,0,0.000297508367422834,0.000520639642989959,0.000371885459278542,0.000409074005206396,0.000334696913350688,0.000855336556340647,0.000409074005206396
Otu172,0.000483451097062105,0.000409074005206396,0.000223131275567125,0.000520639642989959,0.000297508367422834,0.000483451097062105,0.000557828188917813,0.000520639642989959,0.00096690219412421,0.000632205280773522,0.00100409074005206
Otu173,0.00271476385273336,0.00096690219412421,0.000223131275567125,0.00427668278170324,0.000297508367422834,0,0.000595016734845668,0.000557828188917813,0.000743770918557084,0.000409074005206396,0.00104127928597992
Otu174,0.000223131275567125,0.000334696913350688,0.000595016734845668,0.000297508367422834,0.000780959464484939,0.000223131275567125,0.000185942729639271,0.000557828188917813,0.000148754183711417,0.000297508367422834,0.000223131275567125
Otu175,0.000111565637783563,0.000595016734845668,0.000818148010412793,0.000557828188917813,0.000669393826701376,0.000483451097062105,0.000111565637783563,0.000483451097062105,0.000148754183711417,0.00070658237262923,0.000148754183711417
Otu176,0.00100409074005206,0.000111565637783563,0.000223131275567125,3.71885459278542e-05,0.000446262551134251,0.000892525102268501,0.00126441056154704,0.00137597619933061,0.00464856824098178,0.000632205280773522,0.000743770918557084
Otu177,0.000483451097062105,0.00107846783190777,0.000632205280773522,0.00122722201561919,0.000929713648196356,7.43770918557084e-05,3.71885459278542e-05,0.000223131275567125,0,7.43770918557084e-05,0.000185942729639271
Otu178,0.000297508367422834,0.00182223875046486,0.000780959464484939,0.000595016734845668,0.000334696913350688,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0.000297508367422834,7.43770918557084e-05
Otu179,0.000446262551134251,0.000111565637783563,0.000223131275567125,0.000148754183711417,0.000557828188917813,0.000334696913350688,0.000557828188917813,0.00070658237262923,0.000334696913350688,0.000446262551134251,0.000557828188917813
Otu180,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu181,0.000334696913350688,0.000669393826701376,0.000818148010412793,0.000780959464484939,0.000483451097062105,0.000111565637783563,0.00104127928597992,0.00096690219412421,0.000483451097062105,0.000557828188917813,0.00159910747489773
Otu182,0.000409074005206396,0.00107846783190777,0.000818148010412793,0.000780959464484939,0.000520639642989959,0.000929713648196356,0.000371885459278542,0.000818148010412793,0.000669393826701376,0.000818148010412793,0.000520639642989959
Otu183,0.00390479732242469,0.00420230568984753,0.00245444403123838,0.00394198586835255,0.0026775753068055,0.00096690219412421,0.00278914094458907,0.00200818148010413,0.00676831535886947,0.00182223875046486,0.00416511714391967
Otu184,3.71885459278542e-05,0,0.000185942729639271,0,0.000483451097062105,0.000371885459278542,0.00446262551134251,0.000595016734845668,0.000632205280773522,0.000669393826701376,0.000297508367422834
Otu185,0.0133134994421718,0.00896243956861287,0.00223131275567125,0.00479732242469319,0.000855336556340647,0.000855336556340647,0.00208255857195984,0.000632205280773522,0.000595016734845668,0.00104127928597992,0.00431387132763109
Otu186,0.000557828188917813,0.00159910747489773,0.00145035329118631,0.00290070658237263,0.000892525102268501,0.00026031982149498,0.00026031982149498,0.000520639642989959,0,0.000185942729639271,0.00167348456675344
Otu187,0.000297508367422834,0.000111565637783563,0.00026031982149498,7.43770918557084e-05,0.000409074005206396,0.000148754183711417,0.000446262551134251,0.000148754183711417,0.000185942729639271,0.000409074005206396,0.00026031982149498
Otu188,0.000446262551134251,0.000297508367422834,0.00119003346969134,0.000595016734845668,0.00182223875046486,0.000743770918557084,0.000669393826701376,0.00145035329118631,0.000483451097062105,0.00152473038304202,0.000780959464484939
Otu189,3.71885459278542e-05,0.000632205280773522,0.00026031982149498,0.000595016734845668,0.000148754183711417,0.000148754183711417,0.000148754183711417,0.000409074005206396,7.43770918557084e-05,0.000297508367422834,0.000111565637783563
Otu190,3.71885459278542e-05,0.00167348456675344,0.00122722201561919,0.000409074005206396,0.00115284492376348,0.000185942729639271,0,0.00026031982149498,0.000185942729639271,0.00026031982149498,0.000297508367422834
Otu191,0.000632205280773522,0.000148754183711417,0.00070658237262923,0.00026031982149498,0.000148754183711417,0,0.000632205280773522,0.000111565637783563,0.000223131275567125,0.000148754183711417,0.00476013387876534
Otu192,0.000334696913350688,0.00133878765340275,0.000595016734845668,0.000520639642989959,0.000520639642989959,0.000669393826701376,0.00100409074005206,0.000892525102268501,0.00119003346969134,0.000818148010412793,0.000483451097062105
Otu193,7.43770918557084e-05,0.00070658237262923,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,0,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.000557828188917813
Otu195,0.000520639642989959,0.000483451097062105,0.000557828188917813,0.00193380438824842,0.000334696913350688,3.71885459278542e-05,3.71885459278542e-05,0.000371885459278542,3.71885459278542e-05,0.00208255857195984,0.00107846783190777
Otu196,0.000334696913350688,0.0013015991074749,0.000780959464484939,0.00115284492376348,0.000446262551134251,0.00026031982149498,0.000297508367422834,0.000632205280773522,0.00070658237262923,0.000446262551134251,0.00070658237262923
Otu197,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu198,0.00115284492376348,0.00026031982149498,0.000743770918557084,0.000297508367422834,0.00115284492376348,0.00215693566381554,0.00104127928597992,0.00070658237262923,0.00070658237262923,0.000595016734845668,0.000297508367422834
Otu199,7.43770918557084e-05,0.000446262551134251,0.000371885459278542,0.000223131275567125,0.000148754183711417,0.000185942729639271,0.000334696913350688,0.000669393826701376,0.000409074005206396,0.000520639642989959,0.00026031982149498
Otu201,0.00368166604685757,0.00111565637783563,0.00111565637783563,0.000780959464484939,0.00211974711788769,0.00171067311268129,0.00412792859799182,0.00171067311268129,0.00271476385273336,0.001785050204537,0.00133878765340275
Otu202,0.000743770918557084,0.00197099293417627,0.000148754183711417,0.00286351803644477,0.000148754183711417,3.71885459278542e-05,0.000185942729639271,0.000446262551134251,0.000557828188917813,0.000409074005206396,0.000632205280773522
Otu203,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0,0.000111565637783563,0,0.00238006693938267
Otu204,0.000371885459278542,0.000111565637783563,0.0021941242097434,0.00026031982149498,0.00174786165860915,0.000297508367422834,0.00208255857195984,0.000818148010412793,0.00256600966902194,0.000595016734845668,0.000632205280773522
Otu205,0.000185942729639271,3.71885459278542e-05,0.000743770918557084,0.000148754183711417,0.00122722201561919,0.000446262551134251,0.000148754183711417,0.000334696913350688,0.000148754183711417,0.000148754183711417,0.000334696913350688
Otu206,0.000557828188917813,0.00026031982149498,0.00182223875046486,0.000409074005206396,0.000520639642989959,0.000409074005206396,0.000148754183711417,7.43770918557084e-05,0.000185942729639271,0.000297508367422834,0.000297508367422834
Otu207,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0.00026031982149498,0
Otu208,0.000223131275567125,0.00107846783190777,0.000632205280773522,0.000557828188917813,0.00026031982149498,0.000371885459278542,0.00026031982149498,0.00119003346969134,0.000371885459278542,0.000483451097062105,0.00104127928597992
Otu209,0.000557828188917813,0.00026031982149498,0.000669393826701376,0.00026031982149498,0.000929713648196356,0.000371885459278542,0.000520639642989959,0.000892525102268501,0.000483451097062105,0.00100409074005206,0.000929713648196356
Otu210,0.000855336556340647,0.00185942729639271,0.00211974711788769,0.000669393826701376,0.00171067311268129,0.000669393826701376,0.00148754183711417,0.000409074005206396,0.000371885459278542,0.000595016734845668,0.00535515061361101
Otu211,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0.000185942729639271,0.000111565637783563
Otu212,0.000371885459278542,0.000185942729639271,0.00119003346969134,0.000334696913350688,0.000669393826701376,0.000780959464484939,0.000632205280773522,0.00026031982149498,0.00026031982149498,0.000520639642989959,0.000520639642989959
Otu213,0.00223131275567125,0.00223131275567125,0.00271476385273336,0.00245444403123838,0.00290070658237263,0.00386760877649684,0.00163629602082559,0.00494607660840461,0.00256600966902194,0.00230568984752696,0.00200818148010413
Otu214,0.000483451097062105,0.000446262551134251,0.000111565637783563,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,7.43770918557084e-05,0.00096690219412421,0.000111565637783563,0.000111565637783563,0
