,X10_5N_H_N_0,X11_5N_H_N_0,X12_5N_H_N_0,X13_5N_H_N_0,X14_5N_H_N_0,X15_5N_H_N_0,X16_5N_H_N_0,X17_5N_H_N_0,X18_5N_H_N_0,X19_5N_H_N_0,X20_5N_H_N_0
Otu503,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0.00026031982149498,0.000111565637783563,0.00026031982149498,0.000409074005206396,0.000557828188917813,7.43770918557084e-05
Otu504,0.000148754183711417,0.000334696913350688,0.00026031982149498,0.000780959464484939,0.00026031982149498,0.000557828188917813,0.000669393826701376,0.000483451097062105,0.000409074005206396,0.00026031982149498,0.000743770918557084
Otu505,0.000148754183711417,0.000297508367422834,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000185942729639271,0.000185942729639271,0.000818148010412793,0.000743770918557084,0.000148754183711417
Otu506,0.000111565637783563,0.00182223875046486,0.00107846783190777,0.00152473038304202,0.00148754183711417,3.71885459278542e-05,0.00100409074005206,0.000409074005206396,0.000111565637783563,3.71885459278542e-05,0.000185942729639271
Otu507,0,3.71885459278542e-05,0,0.000632205280773522,0,0.000111565637783563,7.43770918557084e-05,0,0,0.000185942729639271,0
Otu508,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0.000409074005206396
Otu509,0.000557828188917813,0.00159910747489773,0.00122722201561919,0.000780959464484939,0.00107846783190777,0.000148754183711417,0.00156191892896988,0.000223131275567125,0.00026031982149498,0.000148754183711417,0.000111565637783563
Otu510,7.43770918557084e-05,0.00111565637783563,0.000409074005206396,0.000334696913350688,0.000892525102268501,0.000483451097062105,0.000148754183711417,0.000111565637783563,0,0,3.71885459278542e-05
Otu511,0.00111565637783563,0.00026031982149498,0.000185942729639271,0.000371885459278542,0.000297508367422834,0.000297508367422834,0.00208255857195984,0.000595016734845668,0.000929713648196356,0.000409074005206396,0.000632205280773522
Otu512,0.000223131275567125,0,0,0,0.00026031982149498,0.00111565637783563,0.000185942729639271,0.00026031982149498,0.000148754183711417,0.000297508367422834,0.000297508367422834
Otu513,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,0.000185942729639271,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0.000223131275567125
Otu514,0.000223131275567125,0,0,0,7.43770918557084e-05,0,0.000185942729639271,0.000297508367422834,0.000334696913350688,0.00133878765340275,0.000483451097062105
Otu515,0.000446262551134251,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05,0,0.000223131275567125
Otu516,0.000520639642989959,0.000334696913350688,0.000409074005206396,0.000223131275567125,0.000669393826701376,0.000595016734845668,7.43770918557084e-05,0.000446262551134251,0.00182223875046486,0.000297508367422834,0.000818148010412793
Otu517,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu518,0.00026031982149498,0.00026031982149498,7.43770918557084e-05,0.000185942729639271,0.000297508367422834,0.000111565637783563,0.000223131275567125,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,0.00026031982149498
Otu519,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000371885459278542
Otu521,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,0.000148754183711417,0.000148754183711417
Otu522,0.000111565637783563,3.71885459278542e-05,0.000185942729639271,0.000148754183711417,7.43770918557084e-05,0.000185942729639271,0.000520639642989959,0.000297508367422834,0.000483451097062105,0.000520639642989959,0.000223131275567125
Otu523,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu526,0.00159910747489773,7.43770918557084e-05,0.000185942729639271,0.00026031982149498,0.00026031982149498,0.000446262551134251,0.000483451097062105,0.000111565637783563,0.000111565637783563,0.00026031982149498,0.000446262551134251
Otu527,0.000148754183711417,0,0,0,0,0,0.000223131275567125,0.000185942729639271,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05
Otu528,3.71885459278542e-05,0,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000669393826701376,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000297508367422834
Otu529,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0.000185942729639271,0.000148754183711417
Otu530,0.000185942729639271,0,0,0,0,0,0.000223131275567125,0,0,7.43770918557084e-05,0
Otu531,0,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05
Otu532,0.00104127928597992,7.43770918557084e-05,0.000297508367422834,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0
Otu533,7.43770918557084e-05,0.000483451097062105,0.000185942729639271,0.000595016734845668,0.0013015991074749,7.43770918557084e-05,0.000929713648196356,0.000334696913350688,0.000297508367422834,7.43770918557084e-05,0
Otu534,0,0,0.000111565637783563,0.00171067311268129,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000929713648196356,0
Otu535,0.000371885459278542,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.00026031982149498,0,0,0.000111565637783563,0.000111565637783563
Otu536,0.000297508367422834,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0.000446262551134251,0.00026031982149498,0.00026031982149498,0.00026031982149498,0.000334696913350688,7.43770918557084e-05,0.000223131275567125
Otu537,0.00026031982149498,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000223131275567125,7.43770918557084e-05,0.000297508367422834,0.000297508367422834,0.000334696913350688,0.000483451097062105
Otu538,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,0
Otu539,0.000223131275567125,7.43770918557084e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,0.000223131275567125,0,0.000148754183711417,7.43770918557084e-05
Otu540,0,0.00122722201561919,0.00498326515433247,0.000818148010412793,0.000297508367422834,7.43770918557084e-05,0.000148754183711417,0.000595016734845668,0,3.71885459278542e-05,0
Otu541,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0.00026031982149498,0.000223131275567125,0
Otu543,0.000223131275567125,0.000409074005206396,0.00026031982149498,0.000892525102268501,0.000520639642989959,3.71885459278542e-05,0.00026031982149498,0.000483451097062105,0.00026031982149498,0.000148754183711417,0.000371885459278542
Otu544,0,0,0,0,0.00026031982149498,0.000111565637783563,3.71885459278542e-05,0.00119003346969134,0.000929713648196356,0.000780959464484939,0.00107846783190777
Otu545,0,0.00026031982149498,0.00115284492376348,0.00100409074005206,0.000111565637783563,0.00104127928597992,0.00167348456675344,0.000595016734845668,3.71885459278542e-05,0.00319821494979546,0
Otu546,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0.000111565637783563
Otu547,0.000111565637783563,0,0,7.43770918557084e-05,0,0.000111565637783563,0.000148754183711417,0.000371885459278542,0,3.71885459278542e-05,0
Otu548,0.000148754183711417,0.000297508367422834,0.000297508367422834,0.000185942729639271,0.000297508367422834,3.71885459278542e-05,0,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,0.000185942729639271
Otu549,0.000297508367422834,0,0.000111565637783563,0.00026031982149498,0.000111565637783563,0.00026031982149498,0.000148754183711417,0.000223131275567125,0.000111565637783563,3.71885459278542e-05,0.000409074005206396
Otu550,0.00026031982149498,0.000632205280773522,0.000743770918557084,0.00163629602082559,0.000743770918557084,0.000780959464484939,0.000148754183711417,0.000111565637783563,0.00026031982149498,0.000148754183711417,0.000111565637783563
Otu551,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,0.00107846783190777,0.00115284492376348,0.000185942729639271,0.000371885459278542
Otu552,0.000371885459278542,0.000223131275567125,0.000334696913350688,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0,0.00026031982149498,0.000223131275567125,0.000223131275567125,0.000111565637783563
Otu553,0.000669393826701376,7.43770918557084e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000297508367422834,3.71885459278542e-05,0,7.43770918557084e-05,0.000223131275567125
Otu554,0.000185942729639271,0.000929713648196356,0.000520639642989959,0.000409074005206396,0.00026031982149498,7.43770918557084e-05,7.43770918557084e-05,0.000223131275567125,0.000297508367422834,0.000148754183711417,0.000148754183711417
Otu555,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu556,0,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0,0,7.43770918557084e-05,0,0,0.000148754183711417
Otu557,0.00070658237262923,0.000223131275567125,0.000185942729639271,0.000223131275567125,0.000148754183711417,0.000446262551134251,0.000223131275567125,0.000111565637783563,0.000223131275567125,0.000111565637783563,0.000409074005206396
Otu558,0.000297508367422834,0.00026031982149498,0.000297508367422834,0.000520639642989959,0.000409074005206396,0,0,0.00026031982149498,0.000223131275567125,0,0
Otu559,0.000148754183711417,0.000148754183711417,0.000223131275567125,0.000297508367422834,0.000185942729639271,0.000148754183711417,0.00026031982149498,0.000223131275567125,0.000148754183711417,0.000185942729639271,0.000297508367422834
Otu561,0,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu562,0,0,3.71885459278542e-05,0.000148754183711417,0,0.000185942729639271,0.00026031982149498,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05
Otu563,0.000111565637783563,0.000446262551134251,0.000595016734845668,0.000409074005206396,0.000557828188917813,0.00026031982149498,0.000111565637783563,0.000223131275567125,0.000223131275567125,0.000111565637783563,0.000483451097062105
Otu564,0.000223131275567125,0.000297508367422834,0.000371885459278542,0.000148754183711417,0.000334696913350688,3.71885459278542e-05,0.000185942729639271,0.000148754183711417,0,3.71885459278542e-05,0.000111565637783563
Otu565,0.000185942729639271,0.000111565637783563,0.000185942729639271,0.000223131275567125,0.000483451097062105,0,0.000185942729639271,0,0,3.71885459278542e-05,0.000185942729639271
Otu566,0.000557828188917813,0.000334696913350688,0.000185942729639271,0.00026031982149498,0.000520639642989959,0.000111565637783563,0.00026031982149498,0.000483451097062105,0.00100409074005206,0.000409074005206396,0.000371885459278542
Otu567,0.000111565637783563,0.000483451097062105,0.000483451097062105,0.000223131275567125,0.000297508367422834,0.00070658237262923,0.000446262551134251,0.00115284492376348,0.00111565637783563,0.000148754183711417,0.000371885459278542
Otu568,7.43770918557084e-05,0,3.71885459278542e-05,0.00133878765340275,0.000334696913350688,0.00122722201561919,0.000557828188917813,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000669393826701376
Otu569,0.000446262551134251,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000297508367422834,0.000892525102268501,0.000520639642989959,0.000334696913350688,0.000334696913350688,0.000334696913350688,0.000111565637783563
Otu570,0.000371885459278542,0.000185942729639271,0.000148754183711417,0.00026031982149498,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05,0.000223131275567125,0,0
Otu571,0.000409074005206396,0.000371885459278542,0.000223131275567125,0.000148754183711417,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu572,3.71885459278542e-05,0,0.000334696913350688,0.00026031982149498,0,0,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05,0,3.71885459278542e-05
Otu573,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu574,0.000409074005206396,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0,0.000334696913350688,0.000557828188917813,0.000185942729639271,0.000483451097062105,0.000148754183711417,3.71885459278542e-05
Otu575,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,0.000297508367422834
Otu576,0.000297508367422834,0.000297508367422834,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0.000297508367422834,0.000111565637783563,0.000185942729639271
Otu577,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu578,0.000223131275567125,0.000334696913350688,0.000148754183711417,0.000111565637783563,0.00026031982149498,3.71885459278542e-05,0.000111565637783563,0.000223131275567125,0.00026031982149498,0.000446262551134251,0.000334696913350688
Otu579,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0.00026031982149498,0.000185942729639271,0.000148754183711417,0.000297508367422834
Otu580,0.000111565637783563,0.000334696913350688,0.00159910747489773,0.000743770918557084,0.000334696913350688,0.000743770918557084,0.000111565637783563,0.000632205280773522,0.00070658237262923,0.00416511714391967,0.000632205280773522
Otu581,0.000632205280773522,0.00119003346969134,0.000929713648196356,0.000892525102268501,0.000780959464484939,0.00145035329118631,0.0013015991074749,0.000557828188917813,0.000892525102268501,0.00156191892896988,0.000855336556340647
Otu582,0.000223131275567125,0,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000148754183711417
Otu583,0,0,0,0,3.71885459278542e-05,0.00275195239866121,0.00096690219412421,0.00304946076608405,0.00141316474525846,0.00427668278170324,0.000297508367422834
Otu584,0,0,0,0.000111565637783563,0,0,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05,0.000185942729639271
Otu585,0.000148754183711417,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu586,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0.000297508367422834
Otu587,0,0,0,0,3.71885459278542e-05,0,0,0.000632205280773522,0.000185942729639271,0.000818148010412793,0.000223131275567125
Otu588,0.000111565637783563,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0.000483451097062105,0.000669393826701376,0.000223131275567125,0.000148754183711417
Otu589,0.000520639642989959,0.000409074005206396,3.71885459278542e-05,7.43770918557084e-05,0,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000297508367422834
Otu590,0.000371885459278542,0.000632205280773522,0.000223131275567125,0.000557828188917813,0.000818148010412793,0.000334696913350688,0.000297508367422834,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu591,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417
Otu592,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000818148010412793,0.000483451097062105,0.00133878765340275,0.000743770918557084,0.0013015991074749,0.00185942729639271,0.000557828188917813,0.00119003346969134
Otu593,0.000334696913350688,0.000297508367422834,0.000223131275567125,0,0.000185942729639271,0.00026031982149498,0.000185942729639271,0.000334696913350688,0.000409074005206396,0.000334696913350688,0.00026031982149498
Otu594,0.000520639642989959,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu595,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000185942729639271
Otu596,0.000446262551134251,0.000223131275567125,0.000185942729639271,0.000223131275567125,0.00026031982149498,0.000148754183711417,0.000483451097062105,0.000297508367422834,0.000148754183711417,0.000595016734845668,0.000409074005206396
Otu597,0.000111565637783563,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0,0,7.43770918557084e-05,0
Otu598,0,3.71885459278542e-05,0,0,0,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,0,0.000111565637783563,0
Otu599,0.000223131275567125,0.000223131275567125,0.000223131275567125,0.000185942729639271,0.000371885459278542,0,0.00026031982149498,0,0.000111565637783563,0.000334696913350688,0.000185942729639271
Otu600,0.000111565637783563,0.000185942729639271,0.000148754183711417,0.000148754183711417,0.000111565637783563,0.000483451097062105,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000297508367422834
Otu601,7.43770918557084e-05,0,0,0,0,0,0,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417
Otu602,0.000111565637783563,0.000557828188917813,0.000520639642989959,0.000148754183711417,0.000185942729639271,0.000185942729639271,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05
Otu603,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu604,0.000148754183711417,7.43770918557084e-05,0,7.43770918557084e-05,0.000185942729639271,0,7.43770918557084e-05,0,0,0.000111565637783563,0.000185942729639271
Otu606,0.000818148010412793,0.000557828188917813,0.000557828188917813,0.000855336556340647,0.00122722201561919,0.000111565637783563,0.000520639642989959,0.000557828188917813,0.000185942729639271,0.00111565637783563,0.00145035329118631
Otu607,0.000334696913350688,0.000520639642989959,0.000185942729639271,0.000148754183711417,0.000297508367422834,7.43770918557084e-05,0,0.000371885459278542,0,7.43770918557084e-05,0.000111565637783563
Otu608,0.000111565637783563,0.000334696913350688,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0,0.000297508367422834,3.71885459278542e-05,0.000334696913350688
Otu609,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu610,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,0.00026031982149498,0.000297508367422834,0.000185942729639271
Otu611,0.000111565637783563,0.000185942729639271,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.000297508367422834,0.000409074005206396,0,0.000148754183711417,0
Otu612,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu613,0.000148754183711417,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu614,0.00070658237262923,0.000148754183711417,0,3.71885459278542e-05,0.000148754183711417,0.000334696913350688,0.00026031982149498,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,0.00026031982149498
Otu615,3.71885459278542e-05,0,0,0.000148754183711417,0,0.000409074005206396,0.00159910747489773,3.71885459278542e-05,3.71885459278542e-05,0.00185942729639271,0
Otu616,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0.000223131275567125,7.43770918557084e-05,0,0,0,0.000148754183711417
Otu617,0.000148754183711417,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563
Otu618,0.000334696913350688,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271,0.000223131275567125
Otu619,0.00096690219412421,0.000297508367422834,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000148754183711417
Otu620,0.00107846783190777,0.000371885459278542,0.000223131275567125,3.71885459278542e-05,0.000483451097062105,0,0.000818148010412793,0.000223131275567125,0.000595016734845668,0.000595016734845668,0.000223131275567125
Otu621,0,0,0,0,0,0,0,7.43770918557084e-05,0,0.00026031982149498,7.43770918557084e-05
Otu622,0.000148754183711417,0.000185942729639271,0.000446262551134251,0.000111565637783563,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0.00026031982149498
Otu623,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0.00026031982149498,0.000111565637783563,3.71885459278542e-05,0.000185942729639271,0.000111565637783563
Otu624,0.000185942729639271,0.000148754183711417,7.43770918557084e-05,0.000334696913350688,0.000148754183711417,0.00026031982149498,0.00026031982149498,3.71885459278542e-05,0.000334696913350688,0.000297508367422834,0.000223131275567125
Otu625,0,0,0,0,0,0.000185942729639271,0,0.000111565637783563,0.00026031982149498,0.000297508367422834,0.00026031982149498
Otu626,0.000111565637783563,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu627,0.000929713648196356,0.000520639642989959,0.000632205280773522,0.00026031982149498,0.000223131275567125,0.000409074005206396,0.000557828188917813,0.000111565637783563,0.000223131275567125,0.000409074005206396,0.000446262551134251
Otu628,0.00386760877649684,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.000185942729639271,3.71885459278542e-05,0.000148754183711417
Otu629,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,0.000334696913350688,0.000297508367422834,0.000185942729639271,0.000409074005206396
Otu630,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu631,0.00026031982149498,0.000334696913350688,0.000334696913350688,0.000595016734845668,0.000223131275567125,7.43770918557084e-05,0.000185942729639271,0.00026031982149498,0.000595016734845668,0.000111565637783563,0.000483451097062105
Otu632,0.00163629602082559,0.00156191892896988,0.00145035329118631,0.000780959464484939,0.00096690219412421,0.00026031982149498,0.000446262551134251,0.00096690219412421,0.000483451097062105,0.000669393826701376,0.00115284492376348
Otu633,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu634,0,0,0,0,0,0,0,0.000148754183711417,0,0,0.000185942729639271
Otu635,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0.000409074005206396,0.00107846783190777,0.000483451097062105,7.43770918557084e-05,0.000111565637783563,0.00026031982149498
Otu636,0.000223131275567125,0.00026031982149498,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,0.000223131275567125
Otu637,0.000334696913350688,0.000297508367422834,3.71885459278542e-05,0.000185942729639271,0.000334696913350688,0,7.43770918557084e-05,0.000297508367422834,0,0.000371885459278542,0.000371885459278542
Otu638,7.43770918557084e-05,0.000111565637783563,0,0.000111565637783563,3.71885459278542e-05,0.000297508367422834,0.000483451097062105,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000223131275567125
Otu639,0.000297508367422834,0.000557828188917813,0.000371885459278542,0.000334696913350688,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,0,0,0,0.000111565637783563
Otu640,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,0.000223131275567125,0.000223131275567125,0.000632205280773522,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0,0.000334696913350688
Otu641,0.000483451097062105,0.000818148010412793,0.00156191892896988,0.0030866493120119,0.000929713648196356,0.00096690219412421,0.0013015991074749,0.000483451097062105,0.000185942729639271,0.00096690219412421,0.000371885459278542
Otu642,7.43770918557084e-05,0,0,0,0,0,0,0.000111565637783563,0,0.000111565637783563,7.43770918557084e-05
Otu643,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu644,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0.000223131275567125,0,0,0,0,0,0,0
Otu645,0.000557828188917813,0.00182223875046486,0.00442543696541465,0.000892525102268501,0.00226850130159911,0,0.00159910747489773,0,0,0.000409074005206396,0.00026031982149498
Otu647,0.000929713648196356,0.000185942729639271,0.000111565637783563,0.000595016734845668,0.000780959464484939,0.000632205280773522,0.00148754183711417,0.00096690219412421,0.000334696913350688,0.000595016734845668,0.000297508367422834
Otu648,0.000111565637783563,0.000297508367422834,0.000223131275567125,0.000111565637783563,0.000297508367422834,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0.00026031982149498,0.000111565637783563,0.000409074005206396
Otu649,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,0.000185942729639271,0.000334696913350688,0.000185942729639271,0.000334696913350688
Otu650,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000185942729639271,0.000669393826701376,7.43770918557084e-05,0.000334696913350688
Otu651,0.000297508367422834,0.000185942729639271,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0.000111565637783563
Otu652,0.000297508367422834,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0.000185942729639271
Otu653,0.00107846783190777,0.000780959464484939,0,0.000223131275567125,0.000111565637783563,0.000185942729639271,0.000297508367422834,0,0,0,0.000185942729639271
Otu654,0,0,0,0,0,0,0,0,0,0.00940870211974712,0
Otu655,0.000185942729639271,0.00026031982149498,0.000185942729639271,0.000185942729639271,0.000334696913350688,7.43770918557084e-05,3.71885459278542e-05,0.00026031982149498,0.000595016734845668,3.71885459278542e-05,7.43770918557084e-05
Otu656,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417
Otu657,0.000111565637783563,0.00026031982149498,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.00026031982149498
Otu658,0.000297508367422834,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu659,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000557828188917813,0.000148754183711417,0.000111565637783563,0.00159910747489773,0.000929713648196356,0.00070658237262923,0.000743770918557084
Otu660,0,0,0,0.00159910747489773,0.000185942729639271,0.000185942729639271,0.000223131275567125,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563
Otu661,0.000334696913350688,0.000669393826701376,0.000483451097062105,0.000371885459278542,0.000557828188917813,0,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05
Otu662,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu663,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0.000185942729639271,0,0,0,0
Otu664,0.000148754183711417,0.000223131275567125,0.000185942729639271,0.000409074005206396,0.000371885459278542,0.000223131275567125,0.000780959464484939,0.000483451097062105,0.000334696913350688,0.00319821494979546,0.000929713648196356
Otu665,0.000148754183711417,0,7.43770918557084e-05,3.71885459278542e-05,0,0.00070658237262923,0.000111565637783563,0.00026031982149498,0.000223131275567125,0.000446262551134251,0.000446262551134251
Otu666,0,0,0,0,0.000483451097062105,0.000818148010412793,0.000148754183711417,0.000148754183711417,7.43770918557084e-05,0.0021941242097434,3.71885459278542e-05
Otu667,0.000632205280773522,3.71885459278542e-05,0,0.000111565637783563,0.000148754183711417,0.000334696913350688,0.000743770918557084,3.71885459278542e-05,0,0.000111565637783563,0.000185942729639271
Otu668,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu669,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0.00111565637783563,0,7.43770918557084e-05,0.000185942729639271,0.000818148010412793,0.000111565637783563,0.000334696913350688
