,X10_14N_N_N_2,X11_14N_N_N_2,X12_14N_N_N_2,X13_14N_N_N_2,X14_14N_N_N_2,X15_14N_N_N_2,X16_14N_N_N_2,X17_14N_N_N_2,X18_14N_N_N_2,X19_14N_N_N_2,X20_14N_N_N_2
Otu1768,0,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,0.000334696913350688,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.00026031982149498,0.000334696913350688,0.000334696913350688
Otu1769,0,0,0,0,0,0,0,0,0.000669393826701376,0.000446262551134251,0.000148754183711417
Otu1770,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu1771,0.000148754183711417,0.000185942729639271,0.000111565637783563,0.000185942729639271,0.000148754183711417,0.00026031982149498,0.000557828188917813,0.000223131275567125,0.00026031982149498,0.00026031982149498,0.000557828188917813
Otu1772,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu1773,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1774,0,0,7.43770918557084e-05,0.000111565637783563,0.00026031982149498,3.71885459278542e-05,0,0,0,0.000111565637783563,7.43770918557084e-05
Otu1775,0,0,0.000148754183711417,7.43770918557084e-05,0,0,0,0,0,0,0
Otu1776,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu1777,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0
Otu1778,0,7.43770918557084e-05,0,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05
Otu1779,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu1780,7.43770918557084e-05,3.71885459278542e-05,0,0.000297508367422834,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0.000148754183711417
Otu1781,0,3.71885459278542e-05,0,0.000148754183711417,0,0.000223131275567125,0.000148754183711417,0.000148754183711417,0.000223131275567125,7.43770918557084e-05,0.000148754183711417
Otu1782,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,0.000223131275567125,0.00026031982149498,0.000297508367422834,0.00026031982149498,0.000185942729639271,0.000334696913350688
Otu1783,0,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,0.000111565637783563,3.71885459278542e-05
Otu1784,0,0,0,0,0.000185942729639271,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu1785,0.000148754183711417,0.000185942729639271,0.000223131275567125,0.000111565637783563,7.43770918557084e-05,0.000223131275567125,0.000371885459278542,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu1786,0,0,0,0,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563
Otu1787,7.43770918557084e-05,0,0,0,0.000185942729639271,7.43770918557084e-05,0,0,0,0,0
Otu1788,0.000334696913350688,0.000185942729639271,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0.000223131275567125,0.000297508367422834,3.71885459278542e-05,7.43770918557084e-05
Otu1789,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000111565637783563,0,7.43770918557084e-05,0.000185942729639271,0.000223131275567125,0
Otu1790,7.43770918557084e-05,0,0.000111565637783563,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,0.000223131275567125
Otu1792,0,0,0,0,3.71885459278542e-05,0.000185942729639271,0.00026031982149498,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,7.43770918557084e-05
Otu1793,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu1794,3.71885459278542e-05,0,0,0,0.000185942729639271,0.000297508367422834,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1795,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu1796,0.000371885459278542,0.000185942729639271,0.000669393826701376,0.000111565637783563,0.000111565637783563,0.00026031982149498,0.000185942729639271,7.43770918557084e-05,0.000111565637783563,0,0
Otu1798,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu1799,0,0,0,0,0,3.71885459278542e-05,0.000148754183711417,0,0.000148754183711417,0,7.43770918557084e-05
Otu1800,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0.000520639642989959,0.000223131275567125,0.000185942729639271,0.000111565637783563,0.000297508367422834,0.000483451097062105
Otu1801,0,0.000111565637783563,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1802,0,0,0,0.00026031982149498,0,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05
Otu1803,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,0,0
Otu1804,0,0,0,0,0,0.000185942729639271,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu1805,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1806,0,0,0,3.71885459278542e-05,0.000483451097062105,0.000111565637783563,0.00026031982149498,0.00026031982149498,0.000371885459278542,0.000185942729639271,0.000185942729639271
Otu1807,0.000743770918557084,0.000223131275567125,0.000557828188917813,0.000446262551134251,0.000409074005206396,0.000148754183711417,0.000446262551134251,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417
Otu1808,0.000111565637783563,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.00026031982149498,0.000185942729639271,0.000185942729639271,0.000185942729639271,0.000111565637783563,0.000148754183711417
Otu1809,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05
Otu1810,0.000223131275567125,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0.000595016734845668,0.000111565637783563,0.000223131275567125,7.43770918557084e-05,0.000148754183711417,0,0.000483451097062105
Otu1811,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu1812,3.71885459278542e-05,0,0.000185942729639271,0,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0
Otu1813,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu1815,0,0,0,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,0,0.000185942729639271
Otu1816,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu1817,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu1818,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05
Otu1819,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu1820,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05
Otu1821,0.00026031982149498,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,0.000483451097062105,0.000223131275567125,0.000185942729639271,0.000111565637783563,0.000185942729639271,0.00026031982149498,0.000148754183711417
Otu1822,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu1823,0.000111565637783563,0,0,0.000185942729639271,0.000446262551134251,7.43770918557084e-05,0.000111565637783563,0,0,0,7.43770918557084e-05
Otu1824,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000148754183711417,0.000669393826701376,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu1825,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu1826,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0,7.43770918557084e-05
Otu1827,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.00026031982149498,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu1828,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1829,0,0.000111565637783563,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu1830,0,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu1831,7.43770918557084e-05,7.43770918557084e-05,0,0,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.00026031982149498,3.71885459278542e-05,0.000185942729639271
Otu1832,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0
Otu1833,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000111565637783563,0.00026031982149498,0.000185942729639271
Otu1834,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu1836,0.000223131275567125,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu1837,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,0.000185942729639271
Otu1838,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu1839,3.71885459278542e-05,0,0,0,0.000185942729639271,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu1840,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,0,0,7.43770918557084e-05,0.000334696913350688,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417
Otu1841,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu1842,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu1843,0,0,0,0,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,0,0
Otu1845,0,0,0.000446262551134251,0,0,0.000595016734845668,0,0,0,0,0
Otu1846,0,0.000223131275567125,0,0,0,0,0,0,0,0,0
Otu1847,0.000185942729639271,0.000148754183711417,7.43770918557084e-05,0,3.71885459278542e-05,0,0.000148754183711417,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1848,7.43770918557084e-05,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu1849,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0
Otu1850,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1851,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0
Otu1852,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.00026031982149498,0.000483451097062105,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.00026031982149498
Otu1853,3.71885459278542e-05,0.00026031982149498,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000185942729639271,0
Otu1855,7.43770918557084e-05,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu1856,0.000111565637783563,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu1857,3.71885459278542e-05,0.000111565637783563,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,0.000148754183711417,0.000185942729639271
Otu1858,3.71885459278542e-05,0.000223131275567125,0.000297508367422834,0.000334696913350688,0,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
Otu1859,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,0,0,0.000223131275567125,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu1860,0,0,0,0,7.43770918557084e-05,0,0.000111565637783563,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05
Otu1861,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu1862,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000334696913350688,0.000185942729639271,0.000148754183711417,0.000148754183711417,0.000148754183711417,0.000148754183711417
Otu1863,3.71885459278542e-05,0,0,0,0,0.000334696913350688,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,0.000185942729639271
Otu1864,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05
Otu1865,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu1866,0,0,0,0,0.00026031982149498,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,0,0
Otu1867,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu1868,7.43770918557084e-05,3.71885459278542e-05,0,0.000148754183711417,7.43770918557084e-05,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0,7.43770918557084e-05
Otu1869,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05
Otu1870,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu1871,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu1873,0,0,0,0,0,0.000185942729639271,0,0,0.000780959464484939,7.43770918557084e-05,0.000148754183711417
Otu1874,0,0,0,3.71885459278542e-05,0,0.000111565637783563,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu1875,7.43770918557084e-05,0,0,0.000148754183711417,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417
Otu1876,0,0,0,0,0,0,0,0,0.000111565637783563,0,0
Otu1877,3.71885459278542e-05,0,0.000148754183711417,0.00026031982149498,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu1879,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
Otu1880,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu1881,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu1882,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05
Otu1884,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0.000520639642989959,0,3.71885459278542e-05
Otu1885,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu1887,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0.000111565637783563,0,0.000148754183711417
Otu1888,0.000148754183711417,0.00026031982149498,0,7.43770918557084e-05,0,0.000334696913350688,0.000483451097062105,0.000185942729639271,0.000111565637783563,0.000148754183711417,0.000111565637783563
Otu1889,0,0,0,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,0.000223131275567125
Otu1890,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000148754183711417,0.000148754183711417,0.000111565637783563,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05
Otu1891,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu1892,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000185942729639271
Otu1894,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu1895,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000297508367422834,0.000297508367422834,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu1896,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,0,0.000111565637783563
Otu1897,0.000148754183711417,7.43770918557084e-05,0,0.000185942729639271,0.000185942729639271,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0.00026031982149498,0.000334696913350688,0.000148754183711417
Otu1898,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0.00026031982149498,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu1899,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0.000185942729639271
Otu1900,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0
Otu1901,0.000297508367422834,0.000111565637783563,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0
Otu1902,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000371885459278542,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu1903,0.000929713648196356,0.00096690219412421,0.000409074005206396,0.000595016734845668,0.000669393826701376,0.000297508367422834,0.000185942729639271,0.000371885459278542,0.000297508367422834,0.000595016734845668,0.000223131275567125
Otu1904,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu1906,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0
Otu1907,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1908,0,0,0,0,0,0,0.000185942729639271,0.000223131275567125,0.000148754183711417,7.43770918557084e-05,0.000148754183711417
Otu1909,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu1910,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu1911,3.71885459278542e-05,0,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05,0,0
Otu1912,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05,0,0,0.000111565637783563,0
Otu1914,7.43770918557084e-05,3.71885459278542e-05,0,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0
Otu1915,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0.000855336556340647,0.000185942729639271
Otu1916,0,3.71885459278542e-05,0,0,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu1917,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0.00026031982149498,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.00026031982149498
Otu1918,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu1919,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1920,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0
Otu1921,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu1922,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu1923,0,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu1924,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0
Otu1925,0,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0,0.000148754183711417,0.000297508367422834,0,0,0,0
Otu1926,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu1927,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0.000148754183711417,0.00026031982149498,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1928,0,0,0,0,0.000297508367422834,3.71885459278542e-05,0,0,0.000148754183711417,0.000148754183711417,3.71885459278542e-05
Otu1929,0.000148754183711417,0.000297508367422834,7.43770918557084e-05,0,0,7.43770918557084e-05,0.000223131275567125,0,3.71885459278542e-05,0,0
Otu1930,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000446262551134251,0
Otu1931,0,3.71885459278542e-05,0,0,0.000297508367422834,0.000595016734845668,0.000148754183711417,3.71885459278542e-05,0.000297508367422834,3.71885459278542e-05,0.000148754183711417
Otu1932,0,0,0,0,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05
Otu1933,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563
Otu1934,0,0,0,0,0,0.000148754183711417,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu1935,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu1936,3.71885459278542e-05,0.000297508367422834,0,0,0.000185942729639271,0.000148754183711417,0.000223131275567125,0.000223131275567125,0,0,0
Otu1937,0.000223131275567125,0,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05
Otu1939,0,0,0,0,0,3.71885459278542e-05,0.000297508367422834,0,0,0.000111565637783563,7.43770918557084e-05
Otu1940,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu1941,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1942,7.43770918557084e-05,0.000223131275567125,0,0,0,0,0.00026031982149498,0,0,3.71885459278542e-05,0
Otu1943,0.000371885459278542,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0,0,0.000148754183711417,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu1944,0.000297508367422834,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0
Otu1945,0.000148754183711417,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,0,0,0.000111565637783563,0,0.000185942729639271,7.43770918557084e-05
Otu1946,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05
Otu1947,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0,0,3.71885459278542e-05,0
Otu1948,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,0.000111565637783563,3.71885459278542e-05
Otu1949,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.00026031982149498,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1951,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu1952,0,0,0,0,3.71885459278542e-05,0.000223131275567125,0.00070658237262923,0,7.43770918557084e-05,0,0.000185942729639271
Otu1953,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,0.000148754183711417
Otu1954,0.000409074005206396,0.00026031982149498,7.43770918557084e-05,0.000185942729639271,0,7.43770918557084e-05,0.000297508367422834,3.71885459278542e-05,0.000185942729639271,0,0
Otu1955,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1956,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0
Otu1957,0.000892525102268501,0,0.000446262551134251,0,7.43770918557084e-05,0.000334696913350688,0.00026031982149498,0.000148754183711417,0,0.000148754183711417,3.71885459278542e-05
Otu1958,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,0.000223131275567125,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu1959,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu1960,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0
