,X10_4N_H_N_2,X11_4N_H_N_2,X12_4N_H_N_2,X13_4N_H_N_2,X14_4N_H_N_2,X15_4N_H_N_2,X16_4N_H_N_2,X17_4N_H_N_2,X18_4N_H_N_2,X19_4N_H_N_2,X20_4N_H_N_2
Otu99,0.00119003346969134,0.000409074005206396,0.000669393826701376,0.00026031982149498,0.000483451097062105,0.00070658237262923,0.000520639642989959,0.000223131275567125,0.000446262551134251,0.000743770918557084,0.000818148010412793
Otu100,0.000595016734845668,0.00319821494979546,0.00204537002603198,0.000483451097062105,0.000743770918557084,0.000297508367422834,0.000483451097062105,0.000409074005206396,0.000632205280773522,0.000409074005206396,0.00167348456675344
Otu101,0.00375604313871328,0.00264038676087765,0.00145035329118631,0.0013015991074749,0.000855336556340647,0.00371885459278542,0.001785050204537,0.00197099293417627,0.00245444403123838,0.00286351803644477,0.00211974711788769
Otu102,0.000818148010412793,0.000446262551134251,0.000595016734845668,0.000334696913350688,0.00107846783190777,0.00156191892896988,0.000595016734845668,0.00104127928597992,0.00111565637783563,0.00141316474525846,0.00152473038304202
Otu103,0.00505764224618817,0.00234287839345482,0.00111565637783563,0.00211974711788769,0.0013015991074749,0.00338415767943473,0.0013015991074749,0.00148754183711417,0.00197099293417627,0.00148754183711417,0.00137597619933061
Otu104,0.000371885459278542,0.00070658237262923,0.000446262551134251,0.000111565637783563,0.000409074005206396,0.000409074005206396,0.000446262551134251,3.71885459278542e-05,0.000223131275567125,0.000297508367422834,0.00026031982149498
Otu105,0.0026031982149498,0.00204537002603198,0.00524358497582744,0.00156191892896988,0.00200818148010413,0.000929713648196356,0.00104127928597992,0.00208255857195984,0.00238006693938267,0.00264038676087765,0.00330978058757903
Otu106,0.00171067311268129,0.00208255857195984,0.00156191892896988,0.00215693566381554,0.00223131275567125,0.00200818148010413,0.00107846783190777,0.00145035329118631,0.00148754183711417,0.00100409074005206,0.00174786165860915
Otu107,0.00100409074005206,0.00197099293417627,0.00185942729639271,0.000446262551134251,0.000929713648196356,0.000557828188917813,0.00104127928597992,0.00104127928597992,0.00122722201561919,0.00070658237262923,0.00249163257716623
Otu108,0.00070658237262923,0.00100409074005206,0.00509483079211603,0.00386760877649684,0.00442543696541465,0.00230568984752696,0.000520639642989959,0.00104127928597992,0.00159910747489773,0.00223131275567125,0.00241725548531052
Otu109,0.000483451097062105,0.001785050204537,0.000818148010412793,0.000446262551134251,0.000409074005206396,0.000669393826701376,0.00252882112309409,0.00141316474525846,0.000818148010412793,0.000780959464484939,0.00278914094458907
Otu110,0.000223131275567125,0.00386760877649684,0.000780959464484939,0.000334696913350688,0.000409074005206396,0.00100409074005206,0.00119003346969134,0.000185942729639271,0.000334696913350688,0.000334696913350688,0.000483451097062105
Otu111,0.00100409074005206,0.00104127928597992,0.000743770918557084,0.000409074005206396,0.000297508367422834,0.00070658237262923,0.000148754183711417,0.000632205280773522,0.000855336556340647,0.00111565637783563,0.000743770918557084
Otu112,0.00119003346969134,0.000780959464484939,0.000185942729639271,0.000223131275567125,0.000557828188917813,0.00122722201561919,0.000818148010412793,0.000595016734845668,0.000818148010412793,0.000818148010412793,0.000595016734845668
Otu113,0.000557828188917813,0.000743770918557084,7.43770918557084e-05,0.000148754183711417,0.000185942729639271,0.000818148010412793,0.000334696913350688,0.000520639642989959,0.00115284492376348,0.000520639642989959,0.000892525102268501
Otu114,0.000297508367422834,0.000446262551134251,0.00193380438824842,0.000855336556340647,0.00669393826701376,0.00208255857195984,0.000929713648196356,0.000148754183711417,0.00100409074005206,0.000446262551134251,0.000595016734845668
Otu115,0.000223131275567125,0.000371885459278542,0.00286351803644477,0.00290070658237263,0.00182223875046486,0.000855336556340647,0.000223131275567125,0.000780959464484939,0.00145035329118631,0.000929713648196356,0.00215693566381554
Otu116,0.000297508367422834,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0.000371885459278542,0.000334696913350688,0.00230568984752696,0.000855336556340647,0.000297508367422834,0.000632205280773522,0.000855336556340647
Otu117,0.00100409074005206,0.000409074005206396,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0.000371885459278542,0.000409074005206396,0.00171067311268129,0.000780959464484939,0.00256600966902194,0.000483451097062105
Otu118,0.00208255857195984,0.00122722201561919,0.00115284492376348,0.00107846783190777,0.00133878765340275,0.00249163257716623,0.00193380438824842,0.000557828188917813,0.00204537002603198,0.00278914094458907,0.00252882112309409
Otu119,0.00520639642989959,0.00442543696541465,0.00148754183711417,0.00330978058757903,0.00334696913350688,0.00323540349572332,0.00316102640386761,0.00249163257716623,0.00122722201561919,0.00278914094458907,0.00152473038304202
Otu120,0.000148754183711417,0.00145035329118631,0.00159910747489773,0.000632205280773522,0.000334696913350688,0.000371885459278542,0.000892525102268501,0.000929713648196356,0.000520639642989959,0.000520639642989959,0.00193380438824842
Otu121,0.00256600966902194,0.00223131275567125,0.00182223875046486,0.00163629602082559,0.00096690219412421,0.000929713648196356,0.00435105987355894,0.00271476385273336,0.00319821494979546,0.00200818148010413,0.00271476385273336
Otu122,0.000743770918557084,0.00152473038304202,0.00673112681294161,0.00546671625139457,0.00442543696541465,0.00119003346969134,0.000632205280773522,0.00070658237262923,0.00156191892896988,0.000371885459278542,0.000892525102268501
Otu123,0.000557828188917813,0.000409074005206396,0.000743770918557084,0.000929713648196356,0.000818148010412793,0.000669393826701376,0.000595016734845668,0.000371885459278542,0.000743770918557084,0.000371885459278542,0.00026031982149498
Otu124,0.00145035329118631,0.00342134622536259,0.00215693566381554,0.0026775753068055,0.00297508367422834,0.00193380438824842,0.00100409074005206,0.00167348456675344,0.00312383785793975,0.00275195239866121,0.00245444403123838
Otu125,0.000371885459278542,0.000185942729639271,0.000892525102268501,0.000409074005206396,0.000780959464484939,0.000371885459278542,0.000371885459278542,0.000185942729639271,0.000446262551134251,0.000520639642989959,0.000483451097062105
Otu126,0.000371885459278542,0.00100409074005206,0.000223131275567125,3.71885459278542e-05,0.00026031982149498,0.000297508367422834,0.00107846783190777,0.000557828188917813,0.00026031982149498,0.000334696913350688,0.000855336556340647
Otu127,0.00223131275567125,0.00461137969505392,0.00435105987355894,0.00282632949051692,0.00152473038304202,0.0021941242097434,0.00420230568984753,0.00245444403123838,0.00200818148010413,0.0021941242097434,0.0043882484194868
Otu128,0.000409074005206396,0.00141316474525846,0.000520639642989959,7.43770918557084e-05,0.000483451097062105,0.00026031982149498,0.000632205280773522,0.000148754183711417,0.000334696913350688,0.000371885459278542,0.000111565637783563
Otu130,0.000371885459278542,3.71885459278542e-05,0,3.71885459278542e-05,0,0.00200818148010413,0.00026031982149498,7.43770918557084e-05,0.000111565637783563,0.00115284492376348,0.000334696913350688
Otu131,0.000334696913350688,0.000148754183711417,0.00156191892896988,0.00167348456675344,0.00457419114912607,0.0013015991074749,0.000520639642989959,0.000334696913350688,0.000892525102268501,0.000446262551134251,0.000892525102268501
Otu132,0,0,0,0,0,0.000743770918557084,3.71885459278542e-05,0,0,0,0
Otu133,0.000148754183711417,0.00104127928597992,0.000743770918557084,0.000520639642989959,0.000855336556340647,0.00115284492376348,0.00148754183711417,0.000669393826701376,0.00096690219412421,0.00104127928597992,0.000632205280773522
Otu135,0.000185942729639271,3.71885459278542e-05,0.000334696913350688,0.000185942729639271,0.00026031982149498,0.000111565637783563,0.000148754183711417,0.000148754183711417,0.00026031982149498,0.000148754183711417,0.000148754183711417
Otu136,0.000409074005206396,0.00115284492376348,7.43770918557084e-05,7.43770918557084e-05,0.000520639642989959,0.00360728895500186,0.00163629602082559,0.000409074005206396,0.00282632949051692,0.0026031982149498,0.00152473038304202
Otu137,0.000743770918557084,0.00115284492376348,0.000780959464484939,0.00115284492376348,0.000371885459278542,0.000743770918557084,0.000595016734845668,0.000297508367422834,0.00070658237262923,0.000148754183711417,0.000297508367422834
Otu139,0.000409074005206396,0.000185942729639271,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.00156191892896988,0.00152473038304202,0.000334696913350688,0.00100409074005206
Otu140,0.000520639642989959,0.000297508367422834,7.43770918557084e-05,0.00026031982149498,0.000148754183711417,0.00145035329118631,0.000446262551134251,0.000185942729639271,0.000111565637783563,0.000780959464484939,0.000446262551134251
Otu141,0.00245444403123838,0.00252882112309409,0.0026775753068055,0.00119003346969134,0.00200818148010413,0.00148754183711417,0.000892525102268501,0.00167348456675344,0.00379323168464113,0.0030866493120119,0.00334696913350688
Otu142,0.00122722201561919,0.000297508367422834,7.43770918557084e-05,0,0,0.00189661584232057,0.000371885459278542,0.000111565637783563,0.000185942729639271,0.00133878765340275,0.000483451097062105
Otu143,0.00208255857195984,0.00241725548531052,0.00159910747489773,0.00171067311268129,0.00234287839345482,0.0026775753068055,0.00174786165860915,0.0026775753068055,0.00156191892896988,0.00234287839345482,0.00200818148010413
