,X10_24N_N_N_0,X11_24N_N_N_0,X12_24N_N_N_0,X13_24N_N_N_0,X14_24N_N_N_0,X15_24N_N_N_0,X16_24N_N_N_0,X17_24N_N_N_0,X18_24N_N_N_0,X19_24N_N_N_0,X20_24N_N_N_0
Otu1,0.00952026775753068,0.0564150241725549,0.0052807735217553,0.0850130159910747,0.0167348456675344,0.0087764968389736,0.014280401636296,0.212197843064336,0.0340275195239866,0.0396801785050205,0.0301227222015619
Otu2,0.0156563778356266,0.0123094087021197,0.0368166604685757,0.0159538862030495,0.0635552249907029,0.0147266641874303,0.0448121978430643,0.0195239866121235,0.0272592041651171,0.0222759390107847,0.0683153588694682
Otu3,0.00502045370026032,0.0128672368910376,0.00583860171067311,0.0194496095202678,0.0119375232428412,0.00535515061361101,0.0188545927854221,0.0287839345481592,0.0160282632949052,0.0192636667906285,0.016325771662328
Otu4,0.0105987355894385,0.0358125697285236,0.0113425065079955,0.0211230940870212,0.0425436965414652,0.0429527705466716,0.0133134994421718,0.0200446262551134,0.0231312755671253,0.0337671997024916,0.00899962811454072
Otu5,0.0100409074005206,0.00714020081814801,0.00799553737448866,0.00223131275567125,0.0464113053179621,0.00401636296020826,0.000483451097062105,0.000520639642989959,0.000185942729639271,0.00204537002603198,0.000557828188917813
Otu6,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7,0.0162142060245444,0.0460766084046114,0.0116772034213462,0.0110821866865006,0.00572703607288955,0.00490888806247676,0.00595016734845668,0.00464856824098178,0.00777240609892153,0.0107846783190777,0.0117515805132019
Otu8,0.0130531796206768,0.01785050204537,0.00840461137969505,0.0148382298252138,0.0155076236519152,0.0101152844923763,0.00881368538490145,0.0133134994421718,0.0120862774265526,0.0087764968389736,0.0138341390851618
Otu10,0.00286351803644477,7.43770918557084e-05,0.000892525102268501,0.000148754183711417,7.43770918557084e-05,0.00100409074005206,0.00717738936407586,0.000185942729639271,0.00249163257716623,0.00561547043510599,0.00777240609892153
Otu11,0.00401636296020826,0.00639642989959093,0.010449981405727,0.0056898475269617,0.0129044254369654,0.0043882484194868,0.00598735589438453,0.00587579025660097,0.00985496467088137,0.00680550390479732,0.0057642246188174
Otu12,0.00189661584232057,0.00174786165860915,0.00271476385273336,0.00394198586835255,0.00427668278170324,0.00360728895500186,0.00271476385273336,0.0043882484194868,0.00561547043510599,0.00561547043510599,0.00476013387876534
Otu13,0.00613611007809595,0.00446262551134251,0.00516920788397174,0.00673112681294161,0.00773521755299368,0.0127928597991819,0.00840461137969505,0.00866493120119003,0.0104871699516549,0.0113053179620677,0.0096690219412421
Otu14,0.0021941242097434,0.0030866493120119,0.00743770918557084,0.00141316474525846,0.0177389364075865,0.00531796206768315,0.00449981405727036,0.00639642989959093,0.00446262551134251,0.00502045370026032,0.00278914094458907
Otu15,0.00301227222015619,0.00215693566381554,0.000483451097062105,0.00100409074005206,0.000297508367422834,0.000557828188917813,0.00286351803644477,0.000743770918557084,0.00330978058757903,0.00167348456675344,0.00171067311268129
Otu16,0.00286351803644477,0.00252882112309409,0.00710301227222016,0.00338415767943473,0.00167348456675344,0.00379323168464113,0.00550390479732242,0.00479732242469319,0.0061732986240238,0.00490888806247676,0.00587579025660097
Otu17,0.00115284492376348,0.00115284492376348,0.00197099293417627,0.00200818148010413,0.000818148010412793,0.00159910747489773,0.0043882484194868,0.00401636296020826,0.00423949423577538,0.00494607660840461,0.00189661584232057
Otu18,0.00714020081814801,0.015805132019338,0.0122722201561919,0.00985496467088137,0.00256600966902194,0.00375604313871328,0.00323540349572332,0.00416511714391967,0.00740052063964299,0.0026775753068055,0.00312383785793975
Otu19,0.00208255857195984,0.000818148010412793,0.00119003346969134,0.00122722201561919,0.001785050204537,0.00297508367422834,0.00323540349572332,0.00327259204165117,0.00464856824098178,0.00479732242469319,0.00234287839345482
Otu20,0.0013015991074749,0.0026031982149498,0.00264038676087765,0.000297508367422834,0.00624767571587951,0.000632205280773522,3.71885459278542e-05,0.00026031982149498,0,0.000409074005206396,0.000297508367422834
Otu21,0.00312383785793975,0.00412792859799182,0.00680550390479732,0.00516920788397174,0.00472294533283749,0.00301227222015619,0.00286351803644477,0.00238006693938267,0.00338415767943473,0.00468575678690963,0.0061732986240238
Otu22,0.00119003346969134,0.00174786165860915,0.00111565637783563,0.00145035329118631,0.00316102640386761,0.00234287839345482,0.0026031982149498,0.00290070658237263,0.00293789512830048,0.00338415767943473,0.00226850130159911
Otu23,0.00171067311268129,0.00096690219412421,0.00223131275567125,0.000148754183711417,0.0070658237262923,0.00141316474525846,0.00301227222015619,0.000595016734845668,0.00122722201561919,0.0021941242097434,0.00416511714391967
Otu24,0.00632205280773522,0.00624767571587951,0.00531796206768315,0.00955745630345853,0.00609892153216809,0.0070658237262923,0.0070658237262923,0.0052807735217553,0.00732614354778728,0.00647080699144663,0.00609892153216809
Otu25,0.0048716995165489,0.000520639642989959,0.00264038676087765,0.00122722201561919,0.000409074005206396,0.00197099293417627,0.00252882112309409,0.00119003346969134,0.00163629602082559,0.00215693566381554,0.000929713648196356
Otu26,0.00498326515433247,0.00357010040907401,0.00524358497582744,0.00401636296020826,0.000297508367422834,0.00524358497582744,0.0039791744142804,0.00405355150613611,0.0048716995165489,0.0026031982149498,0.00115284492376348
Otu27,0.00223131275567125,0.000669393826701376,0.0034957233172183,0.00115284492376348,0.0110449981405727,0.00122722201561919,0.00271476385273336,0.00200818148010413,0.0026031982149498,0.00591297880252882,0.0083674228337672
