,X10_21N_H_N_2,X11_21N_H_N_2,X12_21N_H_N_2,X13_21N_H_N_2,X14_21N_H_N_2,X15_21N_H_N_2,X16_21N_H_N_2,X17_21N_H_N_2,X18_21N_H_N_2,X19_21N_H_N_2,X20_21N_H_N_2
Otu70,0.0021941242097434,0.000334696913350688,0.000111565637783563,0.000223131275567125,0.000148754183711417,0.000520639642989959,0.016325771662328,0.00211974711788769,0.000446262551134251,0.00119003346969134,0.00238006693938267
Otu71,0.000520639642989959,0.000892525102268501,0.00208255857195984,0.000669393826701376,0.00145035329118631,0.000409074005206396,0.000297508367422834,0.00096690219412421,0.00119003346969134,0.00100409074005206,0.00100409074005206
Otu72,0.00100409074005206,0.000371885459278542,0.00479732242469319,0.00230568984752696,0.00208255857195984,0.00193380438824842,0.00182223875046486,0.00148754183711417,0.00107846783190777,0.001785050204537,0.0021941242097434
Otu73,0.000818148010412793,0.0013015991074749,0.000483451097062105,0.00252882112309409,0.00133878765340275,0.00264038676087765,0.000855336556340647,0.00226850130159911,0.00282632949051692,0.00472294533283749,0.00174786165860915
Otu74,0.00189661584232057,0.00126441056154704,0.00859055410933432,0.00516920788397174,0.00736333209371514,0.00394198586835255,0.00290070658237263,0.00405355150613611,0.00364447750092971,0.00353291186314615,0.00513201933804388
Otu75,0.000595016734845668,0.000446262551134251,0.00189661584232057,0.000929713648196356,0.00226850130159911,0.000929713648196356,0.00297508367422834,0.00145035329118631,0.00156191892896988,0.000892525102268501,0.00137597619933061
Otu76,0.00096690219412421,0.00286351803644477,0.000111565637783563,0.000855336556340647,3.71885459278542e-05,0,0.000223131275567125,0.000334696913350688,0.00174786165860915,0.00126441056154704,0.00100409074005206
Otu77,0.00111565637783563,0.00383042023056898,0.00271476385273336,0.00189661584232057,0.000780959464484939,0.0026031982149498,0.0026031982149498,0.0026031982149498,0.00241725548531052,0.00304946076608405,0.00256600966902194
Otu78,0.00159910747489773,0.0139457047229453,0.000371885459278542,0.00360728895500186,0.00383042023056898,0.00457419114912607,0.00301227222015619,0.00185942729639271,0.00275195239866121,0.00234287839345482,0.000892525102268501
Otu79,0,0,0,0,0,0,7.43770918557084e-05,0,0.000148754183711417,0.00238006693938267,0.00104127928597992
Otu80,0.000334696913350688,0.00197099293417627,0.000334696913350688,0.000780959464484939,0.00788397173670509,0.000483451097062105,0.000409074005206396,0.000409074005206396,0.0013015991074749,0.000520639642989959,0.000520639642989959
Otu81,0.000111565637783563,0.000632205280773522,3.71885459278542e-05,0.000557828188917813,0.000297508367422834,0.000632205280773522,7.43770918557084e-05,0.00096690219412421,0.000743770918557084,0.00156191892896988,0.00070658237262923
Otu82,0.00070658237262923,0.00282632949051692,0.000371885459278542,0.000780959464484939,0.000223131275567125,0.00208255857195984,0.000557828188917813,0.00234287839345482,0.00115284492376348,0.00200818148010413,0.00174786165860915
Otu83,0.000632205280773522,0.00167348456675344,0.00405355150613611,0.00304946076608405,0.00327259204165117,0.00070658237262923,0.00185942729639271,0.00148754183711417,0.00193380438824842,0.00137597619933061,0.00182223875046486
Otu84,0.000929713648196356,0.000111565637783563,0.00107846783190777,0.000446262551134251,0.000780959464484939,0.00148754183711417,0.00026031982149498,0.000557828188917813,0.000892525102268501,0.00107846783190777,0.000892525102268501
Otu85,0,0,0,0,0,0,0,3.71885459278542e-05,0.00907400520639643,0,0.000111565637783563
Otu86,0.00070658237262923,0.000520639642989959,0.000818148010412793,0.000297508367422834,0.000371885459278542,0.00104127928597992,0.00119003346969134,0.00156191892896988,0.00230568984752696,0.00185942729639271,0.00145035329118631
Otu87,0.00383042023056898,0.00364447750092971,0.00304946076608405,0.00297508367422834,0.00241725548531052,0.00256600966902194,0.00338415767943473,0.00327259204165117,0.00702863518036445,0.00453700260319821,0.00498326515433247
Otu88,0.000334696913350688,0.000148754183711417,0.00208255857195984,0.00096690219412421,0.00167348456675344,0.000520639642989959,0.00133878765340275,0.00070658237262923,0.000780959464484939,0.000929713648196356,0.00152473038304202
Otu89,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu90,0.000334696913350688,0.00122722201561919,7.43770918557084e-05,0.00107846783190777,7.43770918557084e-05,0,3.71885459278542e-05,0.000297508367422834,0.00070658237262923,0.000557828188917813,0.000520639642989959
Otu91,0.000929713648196356,0.00122722201561919,0.00211974711788769,0.00156191892896988,0.00252882112309409,0.00163629602082559,0.00197099293417627,0.00174786165860915,0.00330978058757903,0.00193380438824842,0.00271476385273336
Otu92,0.000520639642989959,0.001785050204537,0.00211974711788769,0.00156191892896988,0.00312383785793975,0.00104127928597992,0.00126441056154704,0.00208255857195984,0.00141316474525846,0.00167348456675344,0.00137597619933061
Otu93,0.000297508367422834,0.00115284492376348,0.000892525102268501,0.000446262551134251,0.000780959464484939,0.00699144663443659,0.00096690219412421,0.00145035329118631,0.00126441056154704,0.00182223875046486,0.00133878765340275
Otu94,0.0201933804388248,0.001785050204537,0.000483451097062105,0.000223131275567125,0.00141316474525846,0.00483451097062105,0.00193380438824842,0.00111565637783563,0.000818148010412793,0.00189661584232057,0.00107846783190777
Otu95,0.000223131275567125,0.00026031982149498,0.00371885459278542,0.000483451097062105,0.00122722201561919,0.000818148010412793,0.000780959464484939,0.00133878765340275,0.000780959464484939,0.00171067311268129,0.00546671625139457
Otu96,0.000297508367422834,0.000595016734845668,0.000148754183711417,0.00070658237262923,0.000111565637783563,0.000297508367422834,3.71885459278542e-05,0.000595016734845668,0.00115284492376348,0.000855336556340647,0.000148754183711417
Otu97,0.000446262551134251,0.00234287839345482,0.000780959464484939,0.00141316474525846,0.00148754183711417,0.00100409074005206,0.00111565637783563,0.00107846783190777,0.00159910747489773,0.00319821494979546,0.00174786165860915
Otu98,0.00145035329118631,0.000780959464484939,0.00316102640386761,0.00133878765340275,0.000929713648196356,0.00290070658237263,0.0026031982149498,0.00319821494979546,0.0052807735217553,0.00371885459278542,0.00498326515433247
Otu99,0.000334696913350688,0.000371885459278542,0.000520639642989959,0.00107846783190777,0.000595016734845668,0.000780959464484939,0.000595016734845668,0.000929713648196356,0.000818148010412793,0.00096690219412421,0.000892525102268501
Otu100,0.000520639642989959,0.00241725548531052,0.00070658237262923,0.000892525102268501,0.000855336556340647,0.00163629602082559,0.000446262551134251,0.00185942729639271,0.00193380438824842,0.000892525102268501,0.000743770918557084
Otu101,0.00193380438824842,0.00238006693938267,0.00297508367422834,0.00226850130159911,0.000892525102268501,0.001785050204537,0.00204537002603198,0.00334696913350688,0.00275195239866121,0.00226850130159911,0.00316102640386761
Otu102,0.000223131275567125,0.00070658237262923,0.00182223875046486,0.000669393826701376,0.00204537002603198,0.00070658237262923,0.000557828188917813,0.00107846783190777,0.000520639642989959,0.000371885459278542,0.000446262551134251
Otu103,0.00230568984752696,0.00371885459278542,0.000743770918557084,0.00141316474525846,0.000334696913350688,0.00327259204165117,0.00163629602082559,0.00271476385273336,0.00290070658237263,0.00264038676087765,0.00342134622536259
Otu104,0.00327259204165117,0.00122722201561919,0,0.000371885459278542,0.000148754183711417,3.71885459278542e-05,0.000297508367422834,3.71885459278542e-05,0.000185942729639271,0.000446262551134251,0.000223131275567125
Otu105,0.00152473038304202,0.00557828188917813,0.00238006693938267,0.00394198586835255,0.00234287839345482,0.000892525102268501,0.00256600966902194,0.00245444403123838,0.00583860171067311,0.00241725548531052,0.00327259204165117
Otu106,0.000892525102268501,0.00211974711788769,0.00234287839345482,0.00189661584232057,0.00204537002603198,0.00182223875046486,0.00070658237262923,0.00156191892896988,0.000743770918557084,0.00141316474525846,0.00211974711788769
Otu107,0.00234287839345482,0.00245444403123838,0.000297508367422834,0.000595016734845668,0.00107846783190777,0.000520639642989959,0.000297508367422834,0.000483451097062105,0.00100409074005206,0.000520639642989959,0.000446262551134251
Otu108,0.00096690219412421,0.000669393826701376,0.0043882484194868,0.00245444403123838,0.00520639642989959,0.001785050204537,0.00122722201561919,0.001785050204537,0.00111565637783563,0.00159910747489773,0.00156191892896988
Otu109,0.000148754183711417,0.00141316474525846,0.00104127928597992,0.000297508367422834,0.00342134622536259,0.00156191892896988,0.000371885459278542,0.000818148010412793,0.000595016734845668,0.000483451097062105,0.000297508367422834
Otu110,0.0183339531424321,0.00423949423577538,0,0.000148754183711417,0.000223131275567125,0.000595016734845668,0.000409074005206396,0.000297508367422834,0.000111565637783563,0.000743770918557084,0
Otu111,0.000632205280773522,0.000483451097062105,0.00159910747489773,0.00111565637783563,0.00145035329118631,0.000595016734845668,0.00070658237262923,0.000892525102268501,0.00159910747489773,0.000855336556340647,0.00119003346969134
Otu112,0.00070658237262923,0.000557828188917813,0.00104127928597992,0.00100409074005206,0.000595016734845668,0.00115284492376348,0.00104127928597992,0.00111565637783563,0.00104127928597992,0.00070658237262923,0.00223131275567125
Otu113,0.000520639642989959,0.000855336556340647,0.00119003346969134,0.000595016734845668,0.000111565637783563,0.000855336556340647,0.000371885459278542,0.000892525102268501,0.00119003346969134,0.00070658237262923,0.00104127928597992
Otu114,0.000334696913350688,0,0.00241725548531052,0.000185942729639271,0.00156191892896988,0.000557828188917813,0.00026031982149498,0.000780959464484939,0.000148754183711417,0.00070658237262923,0.000669393826701376
Otu115,0,7.43770918557084e-05,0.00122722201561919,0.0013015991074749,0.00167348456675344,0.000334696913350688,0.000520639642989959,0.00293789512830048,0.000780959464484939,0.000780959464484939,0.00148754183711417
Otu116,3.71885459278542e-05,0.000446262551134251,3.71885459278542e-05,0.000780959464484939,0.00026031982149498,0.000185942729639271,0.00096690219412421,0.000520639642989959,0.00096690219412421,0.000483451097062105,0.000446262551134251
Otu117,3.71885459278542e-05,0.0021941242097434,0,7.43770918557084e-05,0.000297508367422834,0.000148754183711417,7.43770918557084e-05,0.000892525102268501,0.00026031982149498,0.000409074005206396,0.000297508367422834
Otu118,0.00152473038304202,0.000669393826701376,0.00353291186314615,0.00167348456675344,0.00234287839345482,0.00159910747489773,0.00145035329118631,0.00174786165860915,0.000892525102268501,0.00230568984752696,0.0026031982149498
Otu119,0.00137597619933061,0.00293789512830048,0.00104127928597992,0.00435105987355894,0.00200818148010413,0.00156191892896988,0.0026775753068055,0.00230568984752696,0.00238006693938267,0.00152473038304202,0.00264038676087765
Otu120,0.000595016734845668,0.000855336556340647,0.000148754183711417,0.000483451097062105,0.000595016734845668,0.00100409074005206,7.43770918557084e-05,0.000334696913350688,0.000669393826701376,0.000669393826701376,0.000669393826701376
Otu121,0.0026775753068055,0.00464856824098178,0.000743770918557084,0.00133878765340275,0.000669393826701376,0.00200818148010413,0.00479732242469319,0.00286351803644477,0.00330978058757903,0.00312383785793975,0.0026775753068055
Otu122,0.000557828188917813,0.0021941242097434,0.00115284492376348,0.00185942729639271,0.00353291186314615,0.000483451097062105,0.000557828188917813,0.000483451097062105,0.00119003346969134,0.00152473038304202,0.00122722201561919
Otu123,0.00100409074005206,0.00026031982149498,0.00368166604685757,0.00137597619933061,0.00111565637783563,0.000446262551134251,0.000669393826701376,0.000669393826701376,0.000632205280773522,0.000223131275567125,0.00126441056154704
Otu124,0.000743770918557084,0.00156191892896988,0.00159910747489773,0.00174786165860915,0.00156191892896988,0.00126441056154704,0.000855336556340647,0.00159910747489773,0.00245444403123838,0.00167348456675344,0.00141316474525846
Otu125,0.000223131275567125,0.000371885459278542,0.00107846783190777,0.000743770918557084,0.00126441056154704,0.000409074005206396,0.00104127928597992,0.000780959464484939,0.00159910747489773,0.000929713648196356,0.000780959464484939
Otu126,0.00111565637783563,0.000929713648196356,0,0.000148754183711417,0.000111565637783563,0.0026775753068055,0.000223131275567125,0.000297508367422834,0.000185942729639271,0.00026031982149498,0.00026031982149498
Otu127,0.00290070658237263,0.00416511714391967,0.000818148010412793,0.00189661584232057,0.00293789512830048,0.00323540349572332,0.00297508367422834,0.00185942729639271,0.00330978058757903,0.00286351803644477,0.00208255857195984
Otu128,0.00572703607288955,0.000818148010412793,0,0.000185942729639271,0.00026031982149498,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0.00126441056154704,7.43770918557084e-05
Otu130,0.000334696913350688,0,0.00193380438824842,0.000223131275567125,0.00245444403123838,0.00026031982149498,0.00271476385273336,0.000446262551134251,7.43770918557084e-05,0.00026031982149498,0.000297508367422834
Otu131,0.000632205280773522,0,0.00215693566381554,0.000371885459278542,0.00185942729639271,0.000818148010412793,0.000223131275567125,0.000483451097062105,0.000185942729639271,0.000371885459278542,0.000743770918557084
Otu132,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu133,0.000595016734845668,0.00126441056154704,0.000409074005206396,0.000483451097062105,0.00472294533283749,0.000669393826701376,0.00096690219412421,0.000855336556340647,0.000557828188917813,0.000520639642989959,0.000334696913350688
Otu134,0,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000371885459278542,0,0,7.43770918557084e-05,0,0,0
Otu135,0,0.000111565637783563,3.71885459278542e-05,0.000297508367422834,0.000223131275567125,7.43770918557084e-05,7.43770918557084e-05,0.000334696913350688,0.000148754183711417,0.000334696913350688,0.00026031982149498
Otu136,0.000409074005206396,0.000111565637783563,0.00100409074005206,0.000334696913350688,0.00148754183711417,0.00096690219412421,0.000818148010412793,0.00104127928597992,0.00100409074005206,0.00115284492376348,0.00163629602082559
Otu137,0.00026031982149498,0.000185942729639271,0.000595016734845668,0.000929713648196356,0.00107846783190777,0.00100409074005206,0.000409074005206396,0.000818148010412793,0.000185942729639271,0.000371885459278542,0.000557828188917813
Otu139,0.000297508367422834,3.71885459278542e-05,0,0.000111565637783563,0,7.43770918557084e-05,0.000185942729639271,0.000111565637783563,0.00070658237262923,0.0013015991074749,0.000483451097062105
Otu140,0.000929713648196356,7.43770918557084e-05,0.00304946076608405,0.000223131275567125,0.000669393826701376,0.000297508367422834,0.000743770918557084,0.000818148010412793,0.00026031982149498,0.000557828188917813,0.000632205280773522
Otu141,0.000855336556340647,0.00673112681294161,0.000818148010412793,0.00215693566381554,0.00290070658237263,0.000409074005206396,0.00163629602082559,0.00185942729639271,0.00409074005206396,0.00174786165860915,0.00204537002603198
Otu142,0.000669393826701376,0,0.000855336556340647,0.000446262551134251,0.00026031982149498,0.000185942729639271,0.0052807735217553,0.000557828188917813,0.000334696913350688,0.00100409074005206,0.000595016734845668
Otu143,0.00070658237262923,0.00286351803644477,0.00070658237262923,0.00256600966902194,0.00070658237262923,0.00163629602082559,0.00245444403123838,0.00264038676087765,0.00383042023056898,0.0034957233172183,0.00182223875046486
