,Confidence,Group,Group1,Domain,Phylum,Class,Order,Genus,Species,Abun,frequency
Otu1514,0.999996047,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.00420097462611326,0.545454545454545
Otu53,0.99984675,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.0435220971265333,1
Otu5576,0.96320565,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,,0.00201646782053436,0.363636363636364
Otu143,0.99991415,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Rhizophagus,,0.0142833137287851,0.636363636363636
Otu52,0.999993789,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,,0.0233574189211897,0.909090909090909
Otu440,0.996651553,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.,0.00470509158124685,0.727272727272727
Otu9728,0.858569791,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Mortierella,Mortierella_alpina,0.0495715005881364,1
Otu21,0.999990101,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,,0.0776340110905731,1
Otu148,0.997778551,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomus,Glomus_macrocarpum,0.0208368341455218,1
Otu1308,0.999919532,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00201646782053436,0.272727272727273
Otu409,0.99913742,Eukaryota,Opisthokonta,Fungi,,,,,,0.00201646782053436,0.0909090909090909
Otu146,0.993829064,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Rhizoctonia,Rhizoctonia_solani,0.00218450680557889,0.545454545454545
Otu9266,0.948371651,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.,0.00100823391026718,0.363636363636364
Otu4782,0.729965389,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu34,0.999528197,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Trechispora,Trechispora_alnicola,0.00235254579062342,0.454545454545455
Otu325,0.994008246,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,,,0.00016803898504453,0.0909090909090909
Otu385,0.722611024,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Mortierella,Mortierella_globulifera,0.00235254579062342,0.363636363636364
Otu313,0.916127766,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Mortierellaceae,Mortierellaceae_sp.,0.00235254579062342,0.727272727272727
Otu105,0.996144683,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,,0.00302470173080155,0.363636363636364
Otu14969,0.774287146,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Mortierella,,0.011090573012939,0.454545454545455
Otu10360,0.747455246,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetes_X,Agaricomycetes_X_sp.,0.00252058477566795,0.272727272727273
Otu290,0.999656345,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,,,0.00369685767097967,0.454545454545455
Otu277,0.999999785,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomus,Glomus_indicum,0.00487313056629138,0.545454545454545
