,Confidence,Group,Group1,Domain,Phylum,Class,Order,Genus,Species,Abun,frequency
Otu11878,0.949650675,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Diversispora,Diversispora_sp.,0.00436901361115779,0.545454545454545
Otu56,0.735312992,Eukaryota,Opisthokonta,Fungi,Kickxellomycota,Kickxellomycotina,Harpellales,Ramicandelaber,Ramicandelaber_longisporus,0.0346160309191732,0.727272727272727
Otu9,0.999463587,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Mortierella,,0.126533355738531,1
Otu141,0.974427666,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,,0.00554528650646949,0.181818181818182
Otu661,0.715364411,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.0016803898504453,0.363636363636364
Otu327,0.990639145,Eukaryota,Opisthokonta,Fungi,,,,,,0.00184842883548983,0.545454545454545
Otu571,0.808184145,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Pucciniomycetes,Eocronartium,Eocronartium_muscicola,0.000840194925222652,0.0909090909090909
Otu1762,0.999999168,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycotina_X,Olpidium,Olpidium_brassicae,0.00201646782053436,0.545454545454545
Otu353,0.996671844,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00016803898504453,0.0909090909090909
Otu380,0.768843685,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,,0.00184842883548983,0.454545454545455
Otu48,0.992016758,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Rhizophlyctis,Rhizophlyctis_rosea,0.0240295748613679,0.909090909090909
Otu322,0.999994022,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.000840194925222652,0.181818181818182
Otu25,0.999988564,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.00134431188035624,0.454545454545455
Otu7198,0.999972168,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.000336077970089061,0.0909090909090909
Otu169,0.999075054,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,,,0.00252058477566796,0.545454545454545
Otu9033,0.825491713,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomus,Glomus_sp.,0.00050411695513359,0.272727272727273
Otu1629,0.997838055,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Orbiliomycetes,,,0.000672155940178121,0.181818181818182
Otu2012,0.85549262,Eukaryota,Opisthokonta,Fungi,,,,,,0.000336077970089061,0.0909090909090909
Otu7609,0.957733519,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,,0.00117627289531171,0.0909090909090909
Otu1146,0.889911638,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00117627289531171,0.363636363636364
Otu184,0.968597396,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,,0.00403293564106873,0.636363636363636
Otu945,0.96270292,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,,,0.00100823391026718,0.0909090909090909
Otu106,0.999989446,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,,,0.00252058477566795,0.636363636363636
Otu2054,0.999996518,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomus,Glomus_indicum,0.00134431188035624,0.545454545454545
Otu1200,0.925715908,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Rhizophydium,Rhizophydium_sp.,0.000504116955133591,0.0909090909090909
Otu273,0.981643449,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,,0.00772979331204839,0.636363636363636
Otu165,0.999999868,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,,,0.00235254579062342,0.454545454545455
Otu383,0.991349678,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00016803898504453,0.0909090909090909
Otu354,0.999986666,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,,,0.00201646782053436,0.636363636363636
Otu391,0.99995798,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00134431188035624,0.363636363636364
Otu13518,0.701206603,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Magnaporthe,,0.00268862376071249,0.636363636363636
Otu103,0.969603103,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Sphaerobolus,Sphaerobolus_stellatus,0.00016803898504453,0.0909090909090909
Otu129,0.999999797,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00352881868593513,0.454545454545455
Otu2612,0.877708124,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Spizellomyces,,0.000336077970089061,0.0909090909090909
Otu1923,0.925266101,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu10902,0.999656368,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Modicella,Modicella_reniformis,0.00016803898504453,0.0909090909090909
Otu2247,0.998004344,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,,0.00016803898504453,0.0909090909090909
Otu1674,0.773699071,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Zoopagomycotina_XX,Zoopagomycotina_XX_sp.,0.00016803898504453,0.0909090909090909
Otu191,0.999989138,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Acremonium,Acremonium_curvulum,0.00134431188035624,0.454545454545455
Otu407,0.879139932,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,,,0.00100823391026718,0.454545454545455
Otu1345,0.738438714,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.000336077970089061,0.0909090909090909
Otu192,1,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Ustilaginomycotina,Ustilaginomycetes,,,0.00285666274575702,0.545454545454545
Otu157,0.999999994,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,,0.00252058477566796,0.272727272727273
Otu17,0.76965875,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Phallus,Phallus_hadriani,0.000336077970089061,0.0909090909090909
Otu878,0.99980527,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.000504116955133591,0.181818181818182
Otu791,0.85750848,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00033607797008906,0.181818181818182
Otu359,0.946769241,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomus,Glomus_sp.,0.000336077970089061,0.0909090909090909
Otu8378,0.97889069,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,,,0.000336077970089061,0.0909090909090909
Otu730,0.805646777,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Selenaspora,Selenaspora_guernisacii,0.000840194925222651,0.363636363636364
Otu12284,0.999535674,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00151235086540077,0.363636363636364
Otu794,0.99701175,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.00134431188035625,0.0909090909090909
Otu89,0.999999999,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Kionochaeta,Kionochaeta_sp.,0.00319274071584607,0.545454545454545
Otu181,0.789261498,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00268862376071249,0.363636363636364
Otu197,0.785675459,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Chaetosphaeria,Chaetosphaeria_ciliata,0.000840194925222651,0.272727272727273
Otu817,0.998641349,Eukaryota,Opisthokonta,Fungi,Entomophthoromycota,Entomophthoromycotina,Entomophthorales,Conidiobolus,Conidiobolus_coronatus,0.00151235086540077,0.272727272727273
Otu419,0.960033719,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Bolbitius,Bolbitius_vitellinus,0.000504116955133591,0.0909090909090909
Otu781,0.80713098,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Agaricostilbomycetes,Kurtzmanomyces,Kurtzmanomyces_nectairei,0.000336077970089061,0.0909090909090909
Otu813,0.741966271,Eukaryota,Opisthokonta,Fungi,,,,,,0.00151235086540077,0.363636363636364
Otu1312,0.999643727,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,,0.00319274071584607,0.363636363636364
Otu267,0.999978014,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,,,0.0278944715173921,0.363636363636364
Otu404,0.974191071,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Conlarium,Conlarium_duplumascospora,0.00151235086540077,0.545454545454545
Otu236,0.983883033,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomus,Glomus_sp.,0.000336077970089061,0.0909090909090909
Otu1589,0.73208092,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Cladosporium,,0.000672155940178121,0.272727272727273
Otu867,0.999742638,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.000672155940178121,0.0909090909090909
Otu207,0.996227062,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00302470173080155,0.363636363636364
Otu1247,0.85101103,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00352881868593514,0.272727272727273
Otu1072,0.706109942,Eukaryota,Opisthokonta,Fungi,,,,,,0.000504116955133591,0.181818181818182
Otu842,0.731610364,Eukaryota,Opisthokonta,Fungi,,,,,,0.000840194925222652,0.272727272727273
Otu11790,0.999638284,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,,,0.00117627289531171,0.636363636363636
Otu1004,0.999763465,Eukaryota,Opisthokonta,Fungi,,,,,,0.00537724752142498,0.636363636363636
Otu4954,0.727288765,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Mortierella,,0.00436901361115779,0.363636363636364
Otu1761,0.994610879,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.000504116955133591,0.0909090909090909
Otu684,0.827946201,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Endogone,Endogone_sp.,0.00134431188035624,0.454545454545455
Otu170,0.761194903,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,Scutellospora,,0.00184842883548983,0.454545454545455
Otu1147,0.769263754,Eukaryota,Opisthokonta,Fungi,Ascomycota,,,,,0.000504116955133591,0.181818181818182
Otu12560,0.997438918,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.000336077970089061,0.0909090909090909
Otu715,0.999538639,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.,0.000672155940178121,0.181818181818182
Otu379,0.999212665,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.00537724752142498,0.0909090909090909
Otu1438,0.999975209,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,,,0.000504116955133591,0.181818181818182
Otu908,0.980475986,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Mortierella,,0.00033607797008906,0.181818181818182
Otu2275,0.791547179,Eukaryota,Opisthokonta,Fungi,Kickxellomycota,Kickxellomycotina,Harpellales,Mycoemilia,Mycoemilia_scoparia,0.00016803898504453,0.0909090909090909
Otu1135,0.998084702,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00151235086540077,0.363636363636364
Otu1654,0.827532649,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Hannaella,,0.00016803898504453,0.0909090909090909
Otu1363,0.85176223,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.,0.00016803898504453,0.0909090909090909
Otu1059,0.703412835,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00134431188035624,0.454545454545455
Otu337,0.998154224,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,,,0.00386489665602419,0.454545454545455
Otu516,0.995427962,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00016803898504453,0.0909090909090909
Otu2136,0.984554671,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,,,0.000504116955133591,0.181818181818182
Otu6,0.972353754,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Geastrum,Geastrum_triplex,0.00487313056629138,0.545454545454545
Otu1699,0.988508333,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,,,0.00016803898504453,0.0909090909090909
Otu12228,0.997328152,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,Scutellospora,,0.00352881868593513,0.272727272727273
Otu5833,0.945764899,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,Acaulospora,,0.00016803898504453,0.0909090909090909
Otu462,0.862356162,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00016803898504453,0.0909090909090909
Otu574,0.999694782,Eukaryota,Opisthokonta,Fungi,Blastocladiomycota,Blastocladiomycotina,Blastocladiomycetes,,,0.00184842883548983,0.181818181818182
Otu665,0.941252228,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomeromycetes_X,Glomeromycetes_X_sp.,0.00016803898504453,0.0909090909090909
Otu1548,0.999979525,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00016803898504453,0.0909090909090909
Otu1788,0.999981401,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00100823391026718,0.181818181818182
Otu913,0.985992977,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.,0.00117627289531171,0.454545454545455
Otu226,0.799825322,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00067215594017812,0.363636363636364
Otu189,0.721179568,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Auricularia,,0.00554528650646951,0.636363636363636
Otu659,0.790171957,Eukaryota,Opisthokonta,Fungi,,,,,,0.00033607797008906,0.181818181818182
Otu7556,0.942024775,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.,0.00016803898504453,0.0909090909090909
Otu3057,0.999386079,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,,,0.00016803898504453,0.0909090909090909
Otu8780,0.946153598,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,,,0.00016803898504453,0.0909090909090909
Otu67,0.910937432,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Atractiellomycetes,Atractiellales,Atractiellales_sp.,0.0169719374894976,0.818181818181818
Otu4941,0.999918286,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,,0.00016803898504453,0.0909090909090909
Otu1151,0.996285389,Eukaryota,Opisthokonta,Fungi,Blastocladiomycota,Blastocladiomycotina,Blastocladiomycetes,Blastocladiales,Blastocladiales_sp.,0.000672155940178122,0.181818181818182
Otu855,0.73216272,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Penicillium,,0.00033607797008906,0.181818181818182
Otu298,0.946095659,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.000672155940178121,0.181818181818182
Otu1474,0.999962935,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Cryptococcus,Cryptococcus_flavus,0.00016803898504453,0.0909090909090909
Otu11591,0.979992298,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Powellomycetaceae,Powellomycetaceae_sp.,0.000840194925222652,0.272727272727273
Otu2708,0.999943892,Eukaryota,Opisthokonta,Fungi,Blastocladiomycota,Blastocladiomycotina,Blastocladiomycetes,Hyaloraphidium,Hyaloraphidium_curvatum,0.00016803898504453,0.0909090909090909
Otu518,0.972632632,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00033607797008906,0.181818181818182
Otu100,0.9966286,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,Glomeromycotina_XX,Glomeromycotina_XX_sp.,0.00487313056629138,0.545454545454545
Otu235,0.999538707,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Mortierellaceae,Mortierellaceae_sp.,0.0055452865064695,0.272727272727273
Otu561,0.999821169,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Lobulomyces,Lobulomyces_sp.,0.00100823391026718,0.272727272727273
Otu1405,0.997254189,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.,0.00016803898504453,0.0909090909090909
Otu1833,0.888033539,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,0.00016803898504453,0.0909090909090909
Otu120,0.982520164,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomus,Glomus_sp.,0.0216770290707444,0.636363636363636
Otu421,0.938260689,Eukaryota,Opisthokonta,Fungi,,,,,,0.00302470173080154,0.727272727272727
Otu2350,0.788711837,Eukaryota,Opisthokonta,Fungi,,,,,,0.000504116955133591,0.0909090909090909
Otu2219,0.967695088,Eukaryota,Opisthokonta,Fungi,,,,,,0.000672155940178121,0.272727272727273
Otu286,0.786218448,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Diversispora,,0.00604940346160309,0.636363636363636
Otu669,0.999893984,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu1261,0.999928174,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00100823391026718,0.181818181818182
Otu3520,0.971935818,Eukaryota,Opisthokonta,Fungi,,,,,,0.00016803898504453,0.0909090909090909
Otu301,0.9276835,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Powellomycetaceae,Powellomycetaceae_sp.,0.00184842883548983,0.363636363636364
Otu1970,0.856472073,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00033607797008906,0.181818181818182
Otu12586,0.999952522,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,,0.000672155940178121,0.0909090909090909
Otu2504,0.999862102,Eukaryota,Opisthokonta,Fungi,,,,,,0.000336077970089061,0.0909090909090909
Otu74,0.999921013,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.,0.00151235086540077,0.272727272727273
Otu3653,0.989574896,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,,0.00016803898504453,0.0909090909090909
Otu9565,0.772736979,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,,,0.00016803898504453,0.0909090909090909
Otu606,0.999934936,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Lipomycetaceae,Lipomyces,,0.00201646782053437,0.272727272727273
Otu1881,0.993929606,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Syncephalis,Syncephalis_depressa,0.00016803898504453,0.0909090909090909
