,Confidence,Group,Group1,Domain,Phylum,Class,Order,Genus,Species
Otu4241,1,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Piptocephalis,Piptocephalis_corymbifera
Otu10276,0.864898989,Eukaryota,Opisthokonta,Fungi,,,,,
Otu3564,0.999975613,Eukaryota,Opisthokonta,Fungi,,,,,
Otu7351,0.828518675,Eukaryota,Opisthokonta,Fungi,,,,,
Otu5256,0.756324191,Eukaryota,Opisthokonta,Fungi,,,,,
Otu12392,0.865189883,Eukaryota,Opisthokonta,Fungi,,,,,
Otu7134,0.745358992,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu14243,0.794030912,Eukaryota,Opisthokonta,Fungi,,,,,
Otu3742,0.897715252,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,
Otu4350,0.973097636,Eukaryota,Opisthokonta,Fungi,Ascomycota,Ascomycota_X,Ascomycota_XX,Ascomycota_XXX,Ascomycota_XXX_sp.
Otu8179,0.925714642,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Endogone,
Otu2401,0.823519666,Eukaryota,Opisthokonta,Fungi,Ascomycota,Ascomycota_X,Ascomycota_XX,Ascomycota_XXX,Ascomycota_XXX_sp.
Otu3037,0.751996644,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Stephanoascales,Trichomonascus,
Otu9162,1,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Cochlonema,Cochlonema_euryblastum
Otu11476,0.740640437,Eukaryota,Opisthokonta,Fungi,,,,,
Otu9586,0.945558105,Eukaryota,Opisthokonta,Fungi,,,,,
Otu2372,0.748754126,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu3644,0.780521357,Eukaryota,Opisthokonta,Fungi,,,,,
Otu7419,0.999974236,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Agaricostilbomycetes,Bensingtonia,Bensingtonia_yuccicola
Otu6400,0.816780968,Eukaryota,Opisthokonta,Fungi,,,,,
Otu95,0.824417015,Eukaryota,Opisthokonta,Fungi,,,,,
Otu4806,1,Eukaryota,Opisthokonta,Fungi,Kickxellomycota,Kickxellomycotina,Kickxellales,Spirodactylon,Spirodactylon_aureum
Otu7430,0.99987298,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Blyttiomyces,Blyttiomyces_helicus
Otu6627,0.99579555,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,
Otu6211,1,Eukaryota,Opisthokonta,Fungi,Kickxellomycota,Kickxellomycotina,Kickxellales,Coemansia,
Otu10733,0.999500468,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Piptocephalis,Piptocephalis_corymbifera
Otu10041,0.711988897,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu8139,0.997572593,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Ophioceras,
Otu3093,0.98375445,Eukaryota,Opisthokonta,Fungi,,,,,
Otu8034,0.885643361,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu4785,0.999313944,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Syncephalis,Syncephalis_depressa
Otu5546,0.99999638,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Syncephalis,Syncephalis_depressa
Otu4368,0.747606578,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Lamprospora,
Otu7161,0.88638794,Eukaryota,Opisthokonta,Fungi,,,,,
Otu9514,0.745846289,Eukaryota,Opisthokonta,Fungi,,,,,
Otu2977,0.714440057,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu13765,0.99927087,Eukaryota,Opisthokonta,Fungi,,,,,
Otu12043,0.759157774,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu7149,0.878805141,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu7704,0.993322623,Eukaryota,Opisthokonta,Fungi,,,,,
Otu12305,0.808464761,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,
Otu2405,0.999999707,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,,,
Otu10971,0.898949084,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Cochlonema,Cochlonema_euryblastum
Otu5827,0.999127952,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Nucleophaga,Nucleophaga_sp.
Otu11654,0.908967201,Eukaryota,Opisthokonta,Fungi,,,,,
Otu3238,0.704076558,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,,,
Otu11388,0.882749072,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.
Otu7890,0.839118609,Eukaryota,Opisthokonta,Fungi,,,,,
Otu5671,0.916423969,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu13678,0.999998036,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.
Otu8108,0.999898863,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Pucciniomycetes,,
Otu6638,0.858116341,Eukaryota,Opisthokonta,Fungi,,,,,
Otu6188,0.999986759,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.
Otu4592,0.926729487,Eukaryota,Opisthokonta,Fungi,,,,,
Otu4824,0.999742072,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Tremella,Tremella_globispora
Otu6839,0.998034442,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,
Otu13376,0.849523062,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu7428,0.999999995,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Cochlonema,Cochlonema_euryblastum
Otu7150,0.983272399,Eukaryota,Opisthokonta,Fungi,,,,,
Otu7580,0.904056241,Eukaryota,Opisthokonta,Fungi,,,,,
Otu788,0.999373814,Eukaryota,Opisthokonta,Fungi,Entomophthoromycota,Entomophthoromycotina,Entomophthorales,Conidiobolus,Conidiobolus_firmipilleus
Otu8296,0.999977462,Eukaryota,Opisthokonta,Fungi,,,,,
Otu7728,0.791682942,Eukaryota,Opisthokonta,Fungi,,,,,
Otu9299,0.752299561,Eukaryota,Opisthokonta,Fungi,,,,,
Otu9356,0.971979602,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomus,Glomus_sp.
Otu3299,0.708721538,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,
Otu8254,0.98044624,Eukaryota,Opisthokonta,Fungi,,,,,
Otu11684,0.878276133,Eukaryota,Opisthokonta,Fungi,,,,,
Otu2675,0.999999984,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Nucleophaga,Nucleophaga_sp.
Otu5431,0.914195177,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,
Otu14652,0.948502773,Eukaryota,Opisthokonta,Fungi,,,,,
Otu11314,0.938021213,Eukaryota,Opisthokonta,Fungi,,,,,
Otu6466,0.837597086,Eukaryota,Opisthokonta,Fungi,,,,,
Otu15178,0.903929406,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagales,Rhopalomyces,Rhopalomyces_elegans
Otu4828,0.999820796,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,,
Otu7173,0.999900618,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.
Otu8187,0.85104141,Eukaryota,Opisthokonta,Fungi,,,,,
Otu3725,0.965772333,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Tritirachiomycetes,Paratritirachium,Paratritirachium_cylindroconium
Otu3479,0.999993647,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Cochlonema,Cochlonema_euryblastum
Otu6910,0.87754489,Eukaryota,Opisthokonta,Fungi,,,,,
Otu5329,0.753460391,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomus,
Otu5319,0.980699477,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Catenochytridium,Catenochytridium_sp.
Otu14295,0.98628283,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Pucciniomycetes,Septobasidium,Septobasidium_burtii
Otu1035,0.999362299,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Cornuvesica,Cornuvesica_falcata
Otu7590,0.72530054,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu11384,0.886932645,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Podochytrium,
Otu4049,0.997744947,Eukaryota,Opisthokonta,Fungi,Kickxellomycota,Kickxellomycotina,Kickxellales,Martensiomyces,Martensiomyces_pterosporus
Otu14185,0.98430274,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.
Otu8359,0.904256799,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu2191,0.999666182,Eukaryota,Opisthokonta,Fungi,,,,,
Otu5985,0.734773928,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu517,0.91326487,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu6406,0.93677956,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.
Otu2958,0.993134788,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Cochlonema,Cochlonema_euryblastum
Otu8215,0.837794489,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Zoopagomycotina_XX,Zoopagomycotina_XX_sp.
Otu8330,0.749337975,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu7621,0.830979446,Eukaryota,Opisthokonta,Fungi,,,,,
Otu5869,1,Eukaryota,Opisthokonta,Fungi,Entomophthoromycota,Entomophthoromycotina,Entomophthorales,Dispira,Dispira_parvispora
Otu728,0.95793494,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,,
Otu6721,0.98595567,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,
Otu6798,0.995347311,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,,
Otu7781,0.897249902,Eukaryota,Opisthokonta,Fungi,,,,,
Otu12683,0.721364452,Eukaryota,Opisthokonta,Fungi,,,,,
Otu8229,0.977829675,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu4912,0.812153727,Eukaryota,Opisthokonta,Fungi,,,,,
Otu11027,0.714708902,Eukaryota,Opisthokonta,Fungi,,,,,
Otu11961,0.994145764,Eukaryota,Opisthokonta,Fungi,Kickxellomycota,Kickxellomycotina,Kickxellales,Coemansia,Coemansia_asiatica
Otu14626,0.743173969,Eukaryota,Opisthokonta,Fungi,,,,,
Otu4081,0.88174749,Eukaryota,Opisthokonta,Fungi,,,,,
Otu9267,0.819173997,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,
Otu6391,0.733084901,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu13048,0.998642466,Eukaryota,Opisthokonta,Fungi,,,,,
Otu1554,1,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Monilycetes,Moniliella,
Otu10484,0.901382569,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,,
Otu14285,0.706042699,Eukaryota,Opisthokonta,Fungi,Ascomycota,,,,
Otu8786,0.712380495,Eukaryota,Opisthokonta,Fungi,,,,,
Otu5768,0.894266133,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu5380,0.847469212,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,,
Otu12388,0.769548888,Eukaryota,Opisthokonta,Fungi,,,,,
Otu8800,0.908336124,Eukaryota,Opisthokonta,Fungi,,,,,
Otu14678,0.781165019,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu3786,0.990767254,Eukaryota,Opisthokonta,Fungi,,,,,
Otu8640,0.984081264,Eukaryota,Opisthokonta,Fungi,,,,,
Otu9852,0.999175438,Eukaryota,Opisthokonta,Fungi,,,,,
Otu3586,0.995608446,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,,
Otu9412,0.866014633,Eukaryota,Opisthokonta,Fungi,,,,,
Otu7900,0.99836946,Eukaryota,Opisthokonta,Fungi,,,,,
Otu11293,0.888116113,Eukaryota,Opisthokonta,Fungi,,,,,
Otu5719,0.990348216,Eukaryota,Opisthokonta,Fungi,,,,,
Otu5840,0.910288656,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Ustilaginomycotina,Exobasidiomycetes,Graphiola,Graphiola_phoenicis
Otu8463,0.974303117,Eukaryota,Opisthokonta,Fungi,,,,,
Otu14992,0.976689619,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Tapinella,Tapinella_panuoides
Otu3741,0.967000615,Eukaryota,Opisthokonta,Fungi,,,,,
Otu10407,0.935309038,Eukaryota,Opisthokonta,Fungi,,,,,
Otu7614,0.952904626,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu4400,0.960046739,Eukaryota,Opisthokonta,Fungi,,,,,
Otu6436,0.874406182,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,
Otu4870,0.842913411,Eukaryota,Opisthokonta,Fungi,,,,,
Otu6988,0.893453198,Eukaryota,Opisthokonta,Fungi,,,,,
Otu7350,0.787696248,Eukaryota,Opisthokonta,Fungi,,,,,
Otu15435,0.99922313,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Hydnochaete,Hydnochaete_duportii
Otu7469,0.97441459,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,
Otu1082,0.714340513,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu1977,0.926159643,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,
Otu7887,0.998321825,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Nucleophaga,Nucleophaga_sp.
Otu10598,0.833477414,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Chytridiomycetes_X,Chytridiomycetes_X_sp.
Otu4958,0.918904061,Eukaryota,Opisthokonta,Fungi,,,,,
Otu1644,0.841351829,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycotina_X,Glomeromycotina_XX,Glomeromycotina_XX_sp.
Otu11066,0.997995379,Eukaryota,Opisthokonta,Fungi,,,,,
Otu740,0.902397056,Eukaryota,Opisthokonta,Fungi,,,,,
Otu9170,0.997696915,Eukaryota,Opisthokonta,Fungi,Entomophthoromycota,Entomophthoromycotina,Entomophthorales,Pandora,Pandora_dipterigena
Otu7977,0.999952153,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Kuzuhaea,Kuzuhaea_moniliformis
Otu3221,0.998122108,Eukaryota,Opisthokonta,Fungi,,,,,
Otu3030,0.988589122,Eukaryota,Opisthokonta,Fungi,,,,,
Otu9466,0.875461102,Eukaryota,Opisthokonta,Fungi,,,,,
Otu3765,0.897265972,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,
Otu2251,0.999805211,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.
Otu1162,0.947263825,Eukaryota,Opisthokonta,Fungi,,,,,
Otu6513,0.73012412,Eukaryota,Opisthokonta,Fungi,,,,,
Otu9089,0.879154888,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu10335,0.880129247,Eukaryota,Opisthokonta,Fungi,Entomophthoromycota,Entomophthoromycotina,Entomophthorales,,
Otu5870,0.999571304,Eukaryota,Opisthokonta,Fungi,Kickxellomycota,Kickxellomycotina,Harpellales,,
Otu5580,0.988032845,Eukaryota,Opisthokonta,Fungi,,,,,
Otu1891,0.997400236,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,
Otu2065,0.999903955,Eukaryota,Opisthokonta,Fungi,,,,,
Otu6531,0.956381994,Eukaryota,Opisthokonta,Fungi,,,,,
Otu6297,0.950410776,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.
Otu10328,0.975136727,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Absidia,Absidia_repens
Otu674,0.73799302,Eukaryota,Opisthokonta,Fungi,,,,,
Otu4409,0.902027713,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.
Otu3325,0.740884223,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycetales,Candida,
Otu14817,0.991657265,Eukaryota,Opisthokonta,Fungi,,,,,
Otu13053,0.894651301,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Chalara,Chalara_siamense
Otu3852,0.92677595,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Rozella,Rozella_allomycis
Otu6527,0.978104159,Eukaryota,Opisthokonta,Fungi,,,,,
Otu7235,0.899566814,Eukaryota,Opisthokonta,Fungi,,,,,
Otu15328,0.984994439,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,,,
Otu11193,0.874996436,Eukaryota,Opisthokonta,Fungi,,,,,
Otu6793,0.961504754,Eukaryota,Opisthokonta,Fungi,,,,,
Otu6560,0.99288971,Eukaryota,Opisthokonta,Fungi,,,,,
Otu10968,0.999997271,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Calcarisporiella,Calcarisporiella_thermophila
Otu2013,0.86685203,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.
Otu6255,0.965950669,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Glomeromycetes,Glomus,Glomus_fulvum
Otu10736,0.910530861,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu8298,0.999625058,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,
Otu6653,0.86155109,Eukaryota,Opisthokonta,Fungi,,,,,
Otu8084,0.71255438,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Cochlonema,Cochlonema_euryblastum
Otu4097,0.900742996,Eukaryota,Opisthokonta,Fungi,,,,,
Otu4737,0.794941398,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu3332,0.722037651,Eukaryota,Opisthokonta,Fungi,,,,,
Otu3579,1,Eukaryota,Opisthokonta,Fungi,Entomophthoromycota,Entomophthoromycotina,Entomophthorales,Conidiobolus,
Otu8072,0.771747917,Eukaryota,Opisthokonta,Fungi,,,,,
Otu3493,1,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Thamnocephalis,Thamnocephalis_sphaerospora
Otu3280,0.861337641,Eukaryota,Opisthokonta,Fungi,,,,,
Otu6157,0.74755761,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Cantharellus,Cantharellus_sp.
Otu8331,0.865778396,Eukaryota,Opisthokonta,Fungi,,,,,
Otu4674,0.838538236,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu5501,0.774345217,Eukaryota,Opisthokonta,Fungi,Kickxellomycota,Kickxellomycotina,Harpellales,Spiromyces,Spiromyces_minutus
Otu3475,0.819009511,Eukaryota,Opisthokonta,Fungi,,,,,
Otu1627,0.806932155,Eukaryota,Opisthokonta,Fungi,,,,,
Otu13864,0.825475917,Eukaryota,Opisthokonta,Fungi,,,,,
Otu13858,0.931988865,Eukaryota,Opisthokonta,Fungi,,,,,
Otu9686,0.822845392,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu7289,0.941365099,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Cochlonema,Cochlonema_euryblastum
Otu2985,0.826033941,Eukaryota,Opisthokonta,Fungi,,,,,
Otu4378,0.772712758,Eukaryota,Opisthokonta,Fungi,,,,,
Otu3669,0.99937842,Eukaryota,Opisthokonta,Fungi,,,,,
Otu9396,0.875397102,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycetales,Wickerhamiella,Wickerhamiella_sp.
Otu1388,0.989053141,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Sistotrema,
Otu12965,0.969998728,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Zoopagomycotina_XX,Zoopagomycotina_XX_sp.
Otu1979,0.9960235,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,,
Otu3864,0.941101236,Eukaryota,Opisthokonta,Fungi,,,,,
Otu13073,0.753174801,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,,
Otu8307,0.898354305,Eukaryota,Opisthokonta,Fungi,Entomophthoromycota,Entomophthoromycotina,Entomophthorales,Conidiobolus,Conidiobolus_pumilus
Otu7829,0.752579811,Eukaryota,Opisthokonta,Fungi,,,,,
Otu9551,0.742622725,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,,,
Otu11597,0.890284676,Eukaryota,Opisthokonta,Fungi,,,,,
Otu2499,0.866837194,Eukaryota,Opisthokonta,Fungi,,,,,
Otu8113,0.908418229,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu11344,0.9992917,Eukaryota,Opisthokonta,Fungi,Zoopagomycota,Zoopagomycotina,Zoopagomycotina_X,Zoopagomycotina_XX,Zoopagomycotina_XX_sp.
Otu12838,0.999158244,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,
Otu13564,0.999943916,Eukaryota,Opisthokonta,Fungi,,,,,
Otu12615,0.883327841,Eukaryota,Opisthokonta,Fungi,,,,,
Otu5261,0.999560798,Eukaryota,Opisthokonta,Fungi,,,,,
Otu12385,0.748929603,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,
Otu6806,0.715571362,Eukaryota,Opisthokonta,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.
Otu8205,0.922546873,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Scytinostroma,
Otu6172,0.999908753,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,,
Otu8628,0.878292819,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,,
Otu5599,0.9999968,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.
Otu11490,0.904574263,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,,
Otu12771,0.712146056,Eukaryota,Opisthokonta,Fungi,,,,,
Otu3743,0.994680816,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,LKM11-Rozella,LKM11-Rozella_sp.
Otu11854,0.860237388,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Mucoromycotina_XX,Mucoromycotina_XX_sp.
Otu11570,0.951485764,Eukaryota,Opisthokonta,Fungi,,,,,
Otu5562,0.908576009,Eukaryota,Opisthokonta,Fungi,Cryptomycota,Cryptomycotina,Cryptomycotina_X,Cryptomycotina_XX,Cryptomycotina_XX_sp.
Otu11170,0.986633945,Eukaryota,Opisthokonta,Fungi,,,,,
Otu11336,0.930748001,Eukaryota,Opisthokonta,Fungi,,,,,
