,X10_6N_N_N_1,X11_6N_N_N_1,X12_6N_N_N_1,X13_6N_N_N_1,X14_6N_N_N_1,X15_6N_N_N_1,X16_6N_N_N_1,X17_6N_N_N_1,X18_6N_N_N_1,X19_6N_N_N_1,X20_6N_N_N_1
493564de8deafaaca9b2ed27d2b6920b,0.233996429482275,0.490053557765876,0.170492221372099,0.625095638867636,0.546416730425912,0.439938791124713,0.260010201479214,0.249426166794185,0.199566437133384,0.355776587605203,0.316118337158888
c0c154e05660037ec3b4a48f7b790364,0.0737056873246621,0.176868145881153,0.422213720989543,0.0608263198163734,0.0427186942106605,0.0541953583269574,0.0204029584289722,0.0758735016577404,0.0742157612853864,0.128921193573068,0.248916092833461
646d5b9062b22a1e3a1ec1986a855f62,0.0999744963019638,0.0473093598571793,0.0638867635807192,0.015047181841367,0.0640142820709003,0.0566182096403979,0.0516449885233359,0.167686814588115,0.147156337668962,0.0859474623820454,0.0744707982657485
3be82cf832cada69d2385e3ae4d148a9,0.15761285386381,0.0781688344809997,0.0414435093088498,0.0433562866615659,0.0799540933435348,0.200841622035195,0.27135934710533,0.0944912012241775,0.2109155827595,0.0915582759500128,0.0925784238714614
9d7af83a1e2fc91556d87b6865292a9a,0.0172149961744453,0.050114766641163,0.0513899515429737,0.0161948482529967,0.0149196633511859,0.00714103545014027,0.00357051772507014,0.0196378474878857,0.011731701096659,0.0326447334863555,0.0362152512114257
7cfc4db5e6907cc0ca798828dfa8bf51,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
23a112a9a135efefb7832a8891209e74,0.243687834736037,0.0760010201479215,0.133639377709768,0.0738332058148432,0.126498342259628,0.12917623055343,0.196888548839582,0.171257332313185,0.173425146646264,0.139250191277735,0.11961234378985
30663607798226a8669ca7c6e3deb903,0.0510073960724305,0.0215506248406019,0.0399132874266769,0.0590410609538383,0.0422086202499362,0.0223157357816883,0.066819688854884,0.104437643458301,0.0533027288956899,0.0687324662076001,0.0409334353481255
7860130e7d02cabbef9dc43635bf2bf3,0.0306044376434583,0.0109665901555726,0.0116041826064779,0.00446314715633767,0.0130068859984698,0.00943636827339964,0.0161948482529967,0.00586585054832951,0.0138995154297373,0.00828870186176996,0.00446314715633767
03f210497c0c675e81fcbb852d4ce60e,0.00102014792144861,0.00153022188217292,0.00943636827339964,0.0196378474878857,0.00522825809742413,0.0048457026268809,0.00114766641162969,0.00471818413669982,0.00306044376434583,0.00459066564651875,0.0026778882938026
d5db5b89d3757cfb56bacc6bd406cae8,0.00229533282325937,0.000127518490181076,0.000892629431267534,0.000127518490181076,0.000127518490181076,0.00127518490181076,0.00153022188217292,0.00522825809742413,0.00318796225452691,0.00114766641162969,0.00102014792144861
9ce7e3228fba0278f66c35105f9a1c6c,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
79d7fab84f7fc95646fe8f9bc52a4088,0.0249936240754909,0.0195103289977047,0.0311145116041826,0.00102014792144861,0.0121142565672022,0.0128793675082887,0.0469268043866361,0.0266513644478449,0.0237184391736802,0.0138995154297373,0.00828870186176996
5da2d45b0bbd06a8f6fbbce9633fa374,0.00127518490181076,0.000127518490181076,0.000382555470543229,0.00102014792144861,0.00165774037235399,0.00369803621525121,0.00140270339199184,0.00306044376434583,0.00344299923488906,0.000510073960724305,0.00102014792144861
7aa38cec7f0ff0da1ec16c8883fd2fc2,0,0,0,0,0.000127518490181076,0,0,0,0,0,0.000382555470543229
b8de2ca2510e7193c9b40c74e6eb2a0b,0.00114766641162969,0.00127518490181076,0.000510073960724305,0.00102014792144861,0.00255036980362153,0.00293292527416475,0.00357051772507014,0.00127518490181076,0.00165774037235399,0.00242285131344045,0.00178525886253507
d73db7165b8f5daaafc14661fd5e514f,0.00140270339199184,0.000127518490181076,0,0,0,0.000127518490181076,0.00357051772507014,0.00204029584289722,0.00127518490181076,0.00306044376434583,0.00114766641162969
74a97f6c261a13abbb0b5a7e60c93b27,0.000765110941086458,0,0.000127518490181076,0.000637592450905381,0.000892629431267534,0.000510073960724305,0.000127518490181076,0.000127518490181076,0.000765110941086458,0.000892629431267534,0.000765110941086458
f718c55cbdf135388d262c8694259841,0.000255036980362153,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0.000255036980362153,0.000765110941086458,0.000127518490181076,0.000510073960724305,0.000510073960724305,0
5408d9d7ea48760cc3958cd7f0e0e1e2,0,0,0,0.00981892374394287,0,0.000127518490181076,0,0,0,0,0
91b403bf28c846b3fed445f419768be0,0.000382555470543229,0.00140270339199184,0.000637592450905381,0.00395307319561336,0.000510073960724305,0.000382555470543229,0.000127518490181076,0.00165774037235399,0.00140270339199184,0.00433562866615659,0.00369803621525121
ea5e872f4f2c06c63d2221b3c78dded3,0.00471818413669982,0.00153022188217292,0,0.000637592450905381,0.00357051772507014,0.00701351695995919,0.00306044376434583,0.00446314715633767,0.00969140525376179,0.00140270339199184,0.000765110941086458
4108ed12719f89edc78c6ef5246c5625,0.00471818413669982,0.000127518490181076,0,0,0.00102014792144861,0.00114766641162969,0.00382555470543229,0.000382555470543229,0.00204029584289722,0.00127518490181076,0.00229533282325937
5ae18ef98de230850f2e0aa00ffad913,0.00114766641162969,0.000510073960724305,0.000255036980362153,0.00331548074470798,0.000892629431267534,0.000637592450905381,0.0026778882938026,0.00204029584289722,0.000892629431267534,0.00229533282325937,0.00178525886253507
e487145a0664e0118c90d46597f1cc09,0,0,0,0,0,0,0,0,0,0,0.000382555470543229
5a57689f480a337f67b718a66c58c6c0,0.00573833205814843,0.00280540678398368,0.00165774037235399,0.00306044376434583,0.00446314715633767,0.00357051772507014,0.00318796225452691,0.0053557765876052,0.00510073960724305,0.00382555470543229,0.00191277735271614
25a3bbb3b9422aa8140a93985ae467b5,0.000637592450905381,0.00114766641162969,0.000127518490181076,0.0123692935475644,0.000637592450905381,0.000127518490181076,0.000510073960724305,0.000765110941086458,0.000382555470543229,0.000765110941086458,0.000892629431267534
1797dd00499cabae8df156ec4460309f,0.00433562866615659,0.00229533282325937,0.000765110941086458,0.000765110941086458,0.00344299923488906,0.00229533282325937,0.00522825809742413,0.000892629431267534,0.00357051772507014,0.00165774037235399,0.000765110941086458
ec7664d1bdebe77416d7d3b6360be425,0.000255036980362153,0,0,0,0.000510073960724305,0.000127518490181076,0.000510073960724305,0.000510073960724305,0.000510073960724305,0,0.000765110941086458
5af7c72c817ba99e2d4a8d1ffde7630a,0,0,0,0,0,0.000255036980362153,0,0,0,0.000127518490181076,0.000382555470543229
3067e409641b26763dbc89dd67374a80,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
dcde1e8e65f73da67beb76bdc3a98fa5,0.0110941086457536,0.00293292527416475,0.00637592450905381,0,0.00114766641162969,0.00459066564651875,0.00879877582249426,0.0127518490181076,0.0126243305279265,0.00790614639122673,0.0109665901555726
588dc11b19dd0c86b9e33b182667cbdc,0.000127518490181076,0,0,0.00153022188217292,0.000637592450905381,0,0.000382555470543229,0.00114766641162969,0.000765110941086458,0.000892629431267534,0.000510073960724305
d7f271446f8e1bdedddf796cea8831b7,0,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0.000255036980362153,0
561a63fd5767c4f8ce72d35d0f91bc43,0.0021678143330783,0.00395307319561336,0.000510073960724305,0.00229533282325937,0.00471818413669982,0.00140270339199184,0.00344299923488906,0.000637592450905381,0.00204029584289722,0.00306044376434583,0.00255036980362153
073bdf051c36b1911a28cc1d8b41ed15,0.000637592450905381,0.000127518490181076,0,0.000127518490181076,0.000892629431267534,0.00280540678398368,0.0021678143330783,0.00178525886253507,0.00459066564651875,0.00471818413669982,0.00114766641162969
80493d4c7a8e4b23db27f281d5250604,0.00102014792144861,0.00191277735271614,0.000510073960724305,0.000637592450905381,0.000382555470543229,0.000382555470543229,0,0.000382555470543229,0.000382555470543229,0.000765110941086458,0
43095dd08c0e254c63ecd2c3273ae81e,0.00420811017597552,0.000127518490181076,0,0.000637592450905381,0.00178525886253507,0.00561081356796736,0.0026778882938026,0.00318796225452691,0.00408059168579444,0.00102014792144861,0.000892629431267534
a4a94cdd3d346794b7d40d700b0d426e,0.00420811017597552,0.000637592450905381,0.00242285131344045,0,0.000127518490181076,0.00204029584289722,0.00102014792144861,0.00165774037235399,0.00242285131344045,0.0026778882938026,0.00178525886253507
5aa15e3c8a991c4cd29be3683bc2306e,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
895cd41c845ad3ad9995047c02f50ac3,0.000765110941086458,0.000255036980362153,0,0.000382555470543229,0.000765110941086458,0,0.000382555470543229,0.000255036980362153,0,0,0.000127518490181076
829c30d56f6ff1155b84aa585ff6d0f8,0.000127518490181076,0,0,0,0,0.00102014792144861,0.00229533282325937,0.000510073960724305,0.000765110941086458,0.000382555470543229,0.000510073960724305
f140b93ddbd29e6c331be311c88f8519,0.000127518490181076,0,0,0.00331548074470798,0.000127518490181076,0.000255036980362153,0,0.000127518490181076,0.000127518490181076,0.00255036980362153,0
ea70f4036b09db7288e929e8b938e945,0.000127518490181076,0,0,0,0.000382555470543229,0,0,0,0,0,0
540a8482f86ffaca907c0b0a4e24eebb,0.000127518490181076,0,0,0,0,0.000127518490181076,0.000382555470543229,0.000637592450905381,0.000127518490181076,0,0.000127518490181076
e9a45553d33a8b19ec6eaf32488426c9,0,0,0,0,0.000127518490181076,0.000382555470543229,0,0,0,0.000382555470543229,0.000255036980362153
519b938f2b33c1e5f011a12a2419074f,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000382555470543229,0.000255036980362153,0.000382555470543229,0.000765110941086458,0.000765110941086458,0.00127518490181076,0.00153022188217292
b6e028e29246156c45d06f069c1f2f80,0.000127518490181076,0,0,0,0,0,0,0.000127518490181076,0,0,0
f5bf95453f067053403679c792c5bae6,0.000510073960724305,0.00127518490181076,0.000382555470543229,0.0128793675082887,0.00497322111706197,0.00612088752869166,0.00114766641162969,0.00127518490181076,0.00204029584289722,0.00191277735271614,0.000637592450905381
5fa14015ff553528c0ce09de4f8a7db2,0.00127518490181076,0,0,0,0,0,0,0.000255036980362153,0,0,0
8a9a082c5a4d007f78166de80da95975,0,0,0.000127518490181076,0.000255036980362153,0.000127518490181076,0.000637592450905381,0,0,0,0.000510073960724305,0.000127518490181076
00edb9eba9c8c85cc38cf02811e0edef,0.000637592450905381,0,0,0.000382555470543229,0.000127518490181076,0.000255036980362153,0,0.000255036980362153,0.00395307319561336,0,0
817aaf91b23d761a5a37eb00cf2125bb,0.000765110941086458,0,0,0,0.000127518490181076,0.000637592450905381,0.000382555470543229,0.00114766641162969,0.00127518490181076,0.000637592450905381,0.000255036980362153
cab1bc955caff1034b633bf8ff6ab128,0,0,0,0.00650344299923489,0.000382555470543229,0.000127518490181076,0.000127518490181076,0.000892629431267534,0.000892629431267534,0.000765110941086458,0.000892629431267534
c3a5e2566051d8a2932dae494cc47219,0,0,0,0.00344299923488906,0.000127518490181076,0.000382555470543229,0,0.000127518490181076,0.000255036980362153,0.000382555470543229,0.000255036980362153
4bb0db10d6dfd21b9bcdb347b42b5e17,0,0,0,0.00114766641162969,0,0,0.000127518490181076,0,0,0,0
91813420cdd7a7d9ed1679ccfc2babe8,0.000127518490181076,0.000127518490181076,0.000255036980362153,0,0,0,0,0,0.000510073960724305,0,0
d512a45ac9db68bcd059dcdafaf0a861,0,0,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0,0
f42b8ae267e52895f042ab6ef756ac82,0.000765110941086458,0,0,0,0.000637592450905381,0.000892629431267534,0.000127518490181076,0.00102014792144861,0.000255036980362153,0.000637592450905381,0.000637592450905381
d3f28a01c92ccca11a72f2b21c6279c8,0,0.000255036980362153,0.000127518490181076,0,0,0,0,0,0.000382555470543229,0,0
6b3a562844fc5f7c307c3b59f607bdac,0,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0
0165ded44fec94faadf0720f09d7c331,0.000127518490181076,0,0,0.000127518490181076,0,0.000255036980362153,0.00114766641162969,0.000510073960724305,0.00140270339199184,0,0
903c7a47a02f2dfdab13c94cd79da873,0.00165774037235399,0.000255036980362153,0,0.000382555470543229,0.00127518490181076,0.000255036980362153,0.000892629431267534,0.000765110941086458,0.00153022188217292,0.000510073960724305,0.000892629431267534
e37e9a3ab89128915b5b75a1e4732949,0.000765110941086458,0.00114766641162969,0.000637592450905381,0.000127518490181076,0.000637592450905381,0.000127518490181076,0.000255036980362153,0.000637592450905381,0.000255036980362153,0.000510073960724305,0
9cbe3fd02e553add171cdd690b2eae7c,0.000127518490181076,0,0,0.000382555470543229,0.00306044376434583,0.00114766641162969,0.000255036980362153,0.00114766641162969,0.000892629431267534,0.00293292527416475,0.000255036980362153
035ba59d166ac1807aee0471101ed085,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
4ff6dfc227e1fadf3a44d1ba3f31c6c0,0,0,0,0.000127518490181076,0,0,0,0,0,0.000127518490181076,0.00102014792144861
69fdc728baba2b51d4b962a7641575fd,0,0,0,0,0,0.000255036980362153,0,0,0.00127518490181076,0,0
