,X10_1S_H_C_1,X11_1S_H_C_1,X12_1S_H_C_1,X13_1S_H_C_1,X14_1S_H_C_1,X15_1S_H_C_1,X16_1S_H_C_1,X17_1S_H_C_1,X18_1S_H_C_1,X19_1S_H_C_1,X20_1S_H_C_1
43095dd08c0e254c63ecd2c3273ae81e,0.00242285131344045,0.000382555470543229,0,0.00140270339199184,0.00344299923488906,0.000255036980362153,0.00446314715633767,0.00114766641162969,0.00293292527416475,0.00624840601887274,0.000765110941086458
a4a94cdd3d346794b7d40d700b0d426e,0.00229533282325937,0.00127518490181076,0.000127518490181076,0.00688599846977812,0.00165774037235399,0.000637592450905381,0.00204029584289722,0.000892629431267534,0.000255036980362153,0.00675847997959704,0.000255036980362153
5aa15e3c8a991c4cd29be3683bc2306e,0,0.000255036980362153,0.000510073960724305,0,0,0,0,0,0,0,0
895cd41c845ad3ad9995047c02f50ac3,0,0,0.000510073960724305,0.000127518490181076,0,0.000255036980362153,0.000127518490181076,0,0.000637592450905381,0.000127518490181076,0.000510073960724305
829c30d56f6ff1155b84aa585ff6d0f8,0.000892629431267534,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0,0.000382555470543229,0.000255036980362153
f140b93ddbd29e6c331be311c88f8519,0,0.000255036980362153,0,0,0.00140270339199184,0.00369803621525121,0.00127518490181076,0.0026778882938026,0.00127518490181076,0,0.000510073960724305
ea70f4036b09db7288e929e8b938e945,0.000127518490181076,0,0,0,0,0,0.000127518490181076,0,0,0,0
540a8482f86ffaca907c0b0a4e24eebb,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0.0026778882938026,0,0.000127518490181076
e9a45553d33a8b19ec6eaf32488426c9,0,0,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0,0,0,0,0.000127518490181076
519b938f2b33c1e5f011a12a2419074f,0.00204029584289722,0.000255036980362153,0.000255036980362153,0,0.000255036980362153,0.000127518490181076,0.000382555470543229,0.000382555470543229,0.000127518490181076,0.000510073960724305,0.000255036980362153
b6e028e29246156c45d06f069c1f2f80,0.000510073960724305,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0,0
f5bf95453f067053403679c792c5bae6,0.0021678143330783,0.00102014792144861,0.00229533282325937,0.000510073960724305,0.000765110941086458,0.00637592450905381,0.00102014792144861,0.00191277735271614,0.00331548074470798,0.00306044376434583,0.00178525886253507
5fa14015ff553528c0ce09de4f8a7db2,0,0,0,0,0.000510073960724305,0,0,0.000255036980362153,0.000510073960724305,0,0.000127518490181076
8a9a082c5a4d007f78166de80da95975,0.00114766641162969,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0.000127518490181076,0,0.000127518490181076
00edb9eba9c8c85cc38cf02811e0edef,0.000765110941086458,0,0,0.000127518490181076,0.000255036980362153,0,0.000255036980362153,0.000255036980362153,0,0,0
817aaf91b23d761a5a37eb00cf2125bb,0.000127518490181076,0,0.000127518490181076,0.000765110941086458,0,0,0.000127518490181076,0.000382555470543229,0.000127518490181076,0.000510073960724305,0
cab1bc955caff1034b633bf8ff6ab128,0.00114766641162969,0,0.000637592450905381,0,0.000255036980362153,0.00242285131344045,0.000510073960724305,0.000510073960724305,0.000127518490181076,0,0.00204029584289722
c3a5e2566051d8a2932dae494cc47219,0.000255036980362153,0.000255036980362153,0.000255036980362153,0.000127518490181076,0,0.000382555470543229,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000255036980362153,0.000765110941086458
4bb0db10d6dfd21b9bcdb347b42b5e17,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0.000892629431267534,0,0
91813420cdd7a7d9ed1679ccfc2babe8,0.000382555470543229,0,0,0,0,0,0.000127518490181076,0,0,0,0
f42b8ae267e52895f042ab6ef756ac82,0.000510073960724305,0,0,0,0,0.000127518490181076,0.000127518490181076,0.000382555470543229,0.000765110941086458,0.00255036980362153,0.000127518490181076
d3f28a01c92ccca11a72f2b21c6279c8,0.000127518490181076,0.000382555470543229,0.000637592450905381,0.00153022188217292,0,0.000127518490181076,0,0.000510073960724305,0,0.000127518490181076,0
f8b5ee61987f11fa1d278f9e14a9e070,0,0,0,0,0,0,0,0,0.000382555470543229,0,0
6b3a562844fc5f7c307c3b59f607bdac,0,0,0,0.000255036980362153,0,0,0,0,0,0,0
0165ded44fec94faadf0720f09d7c331,0.000765110941086458,0,0,0.000255036980362153,0.000255036980362153,0,0.000382555470543229,0.000127518490181076,0,0.000255036980362153,0
903c7a47a02f2dfdab13c94cd79da873,0.00114766641162969,0.000765110941086458,0,0.00114766641162969,0.000765110941086458,0.000255036980362153,0.00165774037235399,0.000255036980362153,0.000127518490181076,0.00127518490181076,0.000637592450905381
e37e9a3ab89128915b5b75a1e4732949,0.000382555470543229,0.00114766641162969,0.000765110941086458,0.000892629431267534,0.000637592450905381,0.000637592450905381,0.000382555470543229,0.00140270339199184,0.000127518490181076,0.000637592450905381,0.000382555470543229
9cbe3fd02e553add171cdd690b2eae7c,0.000127518490181076,0,0.00165774037235399,0,0.000382555470543229,0.000127518490181076,0.00102014792144861,0.00102014792144861,0.00102014792144861,0.00255036980362153,0.000637592450905381
4ff6dfc227e1fadf3a44d1ba3f31c6c0,0,0,0,0,0.000255036980362153,0.000127518490181076,0.000127518490181076,0.000765110941086458,0,0,0.000255036980362153
69fdc728baba2b51d4b962a7641575fd,0,0,0,0,0,0.000127518490181076,0.000765110941086458,0,0,0,0
7899017fc84a72afe6316e7de9bca7e8,0.000127518490181076,0.000255036980362153,0,0,0.000892629431267534,0.00191277735271614,0.000637592450905381,0.00242285131344045,0.000510073960724305,0.000637592450905381,0.00191277735271614
fe1afff4634b4de9b26380e9f3c93dfa,0.000127518490181076,0,0.000510073960724305,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0
db14dcb3065974bc3becfef764ff43c6,0,0,0,0,0,0,0,0,0,0.000637592450905381,0
821891c461dfcdb4ea2e51a9b16e59b6,0,0,0,0,0,0,0,0,0,0,0.000255036980362153
fa25e69d40b30c2c02580224421e5974,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0.000255036980362153,0
f5e0c96df901a03dd4d083c983219c82,0,0.000255036980362153,0.000255036980362153,0.000127518490181076,0.000382555470543229,0.000255036980362153,0.000127518490181076,0.000510073960724305,0,0.000382555470543229,0
0f0afd3783886d2df3542445140fac2e,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
61bbd589696146657d369616e13f98ce,0,0,0,0,0.000382555470543229,0,0,0.000382555470543229,0.000892629431267534,0.000255036980362153,0.000765110941086458
be3300f0c2433f9fb250833124ec2ad5,0.000382555470543229,0.000255036980362153,0.000255036980362153,0.000127518490181076,0,0,0,0.000255036980362153,0,0.00165774037235399,0.000127518490181076
88fa18eeb8d0cc5a0aec2b3ddbf61b1f,0,0,0,0,0,0,0,0.000127518490181076,0,0,0.000127518490181076
31b4313a50621a06a35dfe0092e44926,0.000382555470543229,0,0.000127518490181076,0,0.000510073960724305,0.000382555470543229,0.00114766641162969,0.000892629431267534,0.00497322111706197,0.000765110941086458,0.000637592450905381
1bb8fe9c8b0d47ebc961c7731bd5ee24,0,0.000255036980362153,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000510073960724305,0.000382555470543229,0.000382555470543229,0.000255036980362153,0.000892629431267534,0.000637592450905381
3a38a30b5775ecd9486a6a28f89a8b61,0,0,0,0,0,0,0,0,0.000382555470543229,0.000127518490181076,0.000127518490181076
b9c094f228942c0d2231e6edb88c88d0,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
a2a8f5925a8cf1f9438cbeec6150f076,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
1575a7efbedc6d57b82497642820cc42,0,0,0,0,0,0.000127518490181076,0.000382555470543229,0.000637592450905381,0,0,0.000127518490181076
b37f8b98724a007882cb3b19f111a2c2,0.000255036980362153,0,0,0,0,0,0,0,0,0,0
7661521648b0cb69cfa1b8f27eae5892,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
b1f3e5ee4996b17e174d1c37399992cc,0,0,0,0,0,0,0,0,0.000382555470543229,0,0
650b443316bacdaa1451231f01779381,0,0,0,0.000255036980362153,0,0.000637592450905381,0,0,0,0,0.000127518490181076
705ae2b0c2f287f6d1d590a71560368f,0.000510073960724305,0,0.000255036980362153,0,0.000127518490181076,0,0.000127518490181076,0,0,0,0
9fe31ed2788dd396fd648b9c4b0053fb,0.000255036980362153,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0.000255036980362153,0,0
94c3112c1a8c28e49cd1685b9fa48971,0,0,0.000127518490181076,0,0.000127518490181076,0,0,0,0,0,0
85f1b9eb707d818c4662943c75bf25b3,0.000255036980362153,0.000510073960724305,0.000127518490181076,0.000382555470543229,0.000127518490181076,0.000127518490181076,0,0.000255036980362153,0,0.000255036980362153,0
d71acb9bbc5169183754f8e5e7888646,0,0,0,0,0,0,0,0.000255036980362153,0.00127518490181076,0.000127518490181076,0.000637592450905381
fa6895cfbd528f7c4a94dac39f86c27f,0.000637592450905381,0,0,0,0.000510073960724305,0,0,0.000255036980362153,0.000255036980362153,0.000892629431267534,0
5c7588c8f5ab38fa069de0f1992c742a,0,0,0,0,0,0.000127518490181076,0,0.000255036980362153,0.000382555470543229,0,0.000127518490181076
73fe05137deb6dd8f8fa6a7ec909a7bd,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
6d3977391685adf1e75fad557b6f53c1,0,0.000255036980362153,0,0,0,0,0.000127518490181076,0,0,0,0
a18e0750ad991253f0060e97cfdbe02c,0.000382555470543229,0,0.000127518490181076,0,0,0,0,0,0,0,0
b2889bbbc89b469609e15165c17b0af0,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
0429ca57c0ecf654417a9565a8ca6cb8,0,0,0.000127518490181076,0.000127518490181076,0,0,0,0,0,0,0
495b95d9bb51a87ad60ca3f1194fcf79,0.00127518490181076,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0.00153022188217292,0.000255036980362153
ce000d8a234fc40707a94e5f534a2ff7,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
73f908229937a8241230d41fed382e05,0.000255036980362153,0.000127518490181076,0.000382555470543229,0,0,0.000382555470543229,0.000127518490181076,0.000510073960724305,0.000127518490181076,0.000127518490181076,0.000127518490181076
2e30c5882d545743065fb548262a8692,0.000255036980362153,0,0,0.000127518490181076,0,0,0,0,0,0,0
a843203c9c0852b053b7fc88e00f655d,0.000127518490181076,0,0,0,0,0,0,0,0,0.000127518490181076,0
813deb0a7a81555746b2f079414c0a08,0,0,0,0,0.000382555470543229,0,0.000382555470543229,0.000127518490181076,0,0.000255036980362153,0
25f1cc3d03a39eae020ed5a1c1fd3ade,0,0,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0,0.000127518490181076
953311b95639ab11a4f64c856bf98b29,0,0,0,0.000382555470543229,0,0,0.000510073960724305,0,0,0,0
db5b46af5fe5d15d89dc5f52fceda1f4,0.000255036980362153,0,0,0,0,0.000255036980362153,0,0.000382555470543229,0.00331548074470798,0.000127518490181076,0.000510073960724305
25dfd8f2c806c9572a5a970f1800cb05,0,0.000127518490181076,0,0,0.000127518490181076,0,0.000127518490181076,0,0,0,0
4c6d31aeee51fed1a9f2684590367da7,0,0,0,0.000127518490181076,0.000127518490181076,0,0,0.000382555470543229,0.000255036980362153,0.000637592450905381,0.000510073960724305
509d54b648b177d2a582d6cf08e12014,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
d5ac5918f27d929819d1983629d199be,0,0,0,0,0,0,0.000127518490181076,0,0,0.000127518490181076,0
a8d93d157d64cb61768428aca0b40cfb,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
da3852280493a8ad9da60d160332d91c,0.000127518490181076,0,0,0.000637592450905381,0,0,0.000255036980362153,0,0,0,0
ac7fbe496bdb50982a9fd006097098d1,0,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0,0
8a2aeb16113d25c9f7b6e667be61904b,0,0.000255036980362153,0,0,0,0.000127518490181076,0,0,0.000127518490181076,0.000255036980362153,0.000127518490181076
d8bca9d28bde7455140faf4021644a93,0.000382555470543229,0,0,0,0,0,0,0,0,0,0
1a21c0eeadc1bb9266ecc31cb7b3b99d,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
f2b9b9f6317ec16cd4d0cc0a5d644e0b,0,0,0,0,0,0.000127518490181076,0,0.000255036980362153,0,0,0
edf771ba00c615d48f7d6aa2bb3308f5,0.000127518490181076,0.000127518490181076,0,0,0,0,0.000255036980362153,0,0,0,0
60eb332c2123c63eaa95d715fc07ffb0,0,0,0.000127518490181076,0.000255036980362153,0,0,0,0,0,0,0
9a8802310d01e6c14f46cb12f72207d5,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
66889b2c6766d42b8881289df47a53f4,0.000255036980362153,0,0,0,0,0,0,0.000255036980362153,0.000255036980362153,0,0.000127518490181076
ea4304fa1c4ff3747bc00bde8b4509f5,0,0,0,0,0.000510073960724305,0,0,0,0,0,0
567966b5400028ae7df96eb829f1a990,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
37a7c712de4b3726642460aad61638f3,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
c3fa8f49d49f424dd1a19e2cfe2338bb,0,0,0,0.000127518490181076,0,0.000255036980362153,0,0,0,0,0
f200e01d7f3427e2bafaf380ce9a8106,0,0,0,0,0,0.000127518490181076,0,0.000510073960724305,0.000127518490181076,0,0
42887ced57c6e518a7edfa9b5e3a8864,0,0,0,0,0,0,0,0.000382555470543229,0,0,0
eae423b197ce45d1a6dc97cd8d1b70fd,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
31430206310b6d35575fcceaf8be91fc,0.000127518490181076,0,0,0,0,0.000127518490181076,0,0,0,0,0
d31ef36f2440ca63254063e03e6ed4ad,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
32693808306708a257d8ab78886acb74,0,0,0,0,0,0,0,0,0.000127518490181076,0,0.000127518490181076
65f8c51c5579d56d8546480f2f4f96aa,0,0,0,0,0,0,0,0,0,0.000510073960724305,0
78e56424000bd90fc1e8fd3a07ea9ba0,0,0,0,0,0,0,0.000255036980362153,0,0,0,0
5cdd203dc9e3fa2902b0e52ea8fb3741,0,0,0,0,0,0,0,0.000382555470543229,0,0,0
174d63e1870137c651673de532eae6b8,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
75b94325d8b188369246a6feaa5df1dc,0.000255036980362153,0,0,0.000255036980362153,0.000127518490181076,0,0,0,0,0,0
da0bc22db02dad261cd5c48b0d7429de,0.000127518490181076,0,0,0.000255036980362153,0,0,0,0,0,0,0
ca752d61632a5bf2e3a6cce20ada33bb,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
fa10e6c79a804eeda7e558006a9d2a1f,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
99093f5ec9269e0cbd7ab5714f048e5c,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
42630332816d3e4d9d573422ae94d067,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
4618d42af4b61ef322d9cc260f34b51c,0,0,0,0,0,0,0,0.000510073960724305,0.000510073960724305,0,0
f64bd537254db55c8c541c74f2f98ebe,0,0,0,0,0,0.000382555470543229,0,0,0.000255036980362153,0,0
2520c72abe4905d30984d27e2242ca86,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0,0,0,0
fcbce1c6673c13d1b2573faeb0d1b189,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
cc9449e6a9da1f04d7864080e384efa8,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
a36722b37f40ba50964ee6caa107b28d,0,0,0,0,0,0,0,0,0,0.00153022188217292,0
7a484bc2cf0b45f38800a4f839bfb86b,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
777251d3e78405e40de8dd3bc5a7582b,0,0,0,0,0.000127518490181076,0.000127518490181076,0.00471818413669982,0,0,0,0
cbef336554d0dac7599bdf6f2ee1d732,0.000127518490181076,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0
959c7a60aa1a51f562b62cca9b527096,0,0,0,0,0,0,0.000510073960724305,0,0,0,0
773944aa8a5c7cce3b2a83a4c4a6cf53,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
386a9c429bf72a9b8578c0b0ad840e0d,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
e7989ed13d0d3d973d4fb00f188627b2,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
e936041b6c4c7b13eaeb2d3a293b9e17,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
1171e6169d6a0e5b051b0555feecdb40,0.000255036980362153,0,0,0,0,0,0,0,0.000765110941086458,0,0.000510073960724305
fbe22df4483c71d79cd8e37e1ae84a5f,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
35dab21517e9c7a1bc4eae0a5e2ee495,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
51af06a440585f51648b87694a995c24,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
54b59289611a53e3a8bf2f3e897f9d69,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
d551e3b8535bd3c22cd744103b184c4c,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
da6b7ac58d44261552d684b20b86ef67,0,0,0,0.000382555470543229,0,0,0,0,0,0,0
103cfded5a96dbe9f04e4bf12adfcd1b,0,0.000127518490181076,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0.000765110941086458,0
6fe7e9d5770c2c3f0bc7ad92ee85a03c,0,0,0,0,0,0,0,0,0.000127518490181076,0,0.000255036980362153
b83bf502fc04d86e2b08955320547250,0,0,0,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0
b92263550db3d38254ede7c6a38b1793,0,0,0,0,0,0,0,0,0.000765110941086458,0.000255036980362153,0
0d64403bf6ebbca7e5c15e079c005183,0,0,0,0,0,0,0,0,0.00497322111706197,0,0
6966ad15d158ee27a63798311789664e,0,0,0,0.000255036980362153,0,0,0,0,0,0,0
bde7b9d6059f79e09af106f97afa62eb,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
771a0102cc28bfc33ce15451a4136875,0,0,0,0,0,0,0.000637592450905381,0.000127518490181076,0,0.000765110941086458,0
2ac87edadbb15419ccd0e0052a89e3a2,0,0,0,0,0,0,0,0.000255036980362153,0,0,0.000127518490181076
f79dbf832920e7c55a27f2740b4491b5,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
f911768c0442d39e7fbf9068bd004172,0,0,0,0,0,0,0,0,0,0,0.000255036980362153
b1f3145bf22e701491a99404e40359d1,0,0,0,0,0,0,0,0.000127518490181076,0.000510073960724305,0,0
7c381c36aeb9d0c478bdad860658b140,0,0,0,0,0,0,0,0,0,0,0.000510073960724305
06018a34fc437e4bc8e0c38deee1a36e,0,0,0,0,0,0,0,0,0,0.000127518490181076,0.000382555470543229
a5f0f34ef6891bf494a536d269c31527,0,0,0,0,0,0,0,0.000127518490181076,0,0,0.000255036980362153
21fea6083e149bf2d4ed006adf4fc067,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
b8c0c6765e7e47c0fa5101742d21ca22,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
ec935edfbda7e43571801088b4c6d113,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
57e672a189d0bd0e4d84cb40bc6392dc,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
856b767ecd4e73b36928d8653c24bb28,0,0,0,0,0,0,0,0,0.000255036980362153,0,0
b0b93bec6d07038c55c601899b7e0e0d,0,0,0,0,0,0,0,0,0.000255036980362153,0,0
40f55feb1eba4adfe392936cc1c09678,0.000127518490181076,0,0,0,0,0,0,0.000255036980362153,0,0,0
