,X10_2S_H_C_0,X11_2S_H_C_0,X12_2S_H_C_0,X13_2S_H_C_0,X14_2S_H_C_0,X15_2S_H_C_0,X16_2S_H_C_0,X17_2S_H_C_0,X18_2S_H_C_0,X19_2S_H_C_0,X20_2S_H_C_0
493564de8deafaaca9b2ed27d2b6920b,0.391736801836266,0.359347105330273,0.108263198163734,0.344172404998725,0.309104820198929,0.287681713848508,0.159270594236164,0.245600612088753,0.379495026778883,0.392374394287172,0.463402193318031
c0c154e05660037ec3b4a48f7b790364,0.0716653914817649,0.16118337158888,0.468757969905636,0.065289466972711,0.246238204539658,0.248533537362918,0.396454985972966,0.218949247640908,0.156337668961999,0.207855138995154,0.0901555725580209
646d5b9062b22a1e3a1ec1986a855f62,0.023335883703137,0.063504208110176,0.0775312420300944,0.101759755164499,0.0814843152257077,0.0757459831675593,0.0547054322876817,0.103800051007396,0.0730680948737567,0.050242285131344,0.083652129558786
3be82cf832cada69d2385e3ae4d148a9,0.169217036470288,0.0573833205814843,0.0424636572302984,0.0757459831675593,0.0280540678398368,0.0462892119357307,0.0536852843662331,0.036852843662331,0.0507523590920683,0.0721754654424892,0.0701351695995919
9d7af83a1e2fc91556d87b6865292a9a,0.0257587350165774,0.0731956133639378,0.0638867635807192,0.021678143330783,0.0276715123692935,0.0584034685029329,0.0808467227748023,0.0220606988013262,0.0209130323896965,0.043483805151747,0.0205304769191533
23a112a9a135efefb7832a8891209e74,0.131089007906146,0.149451670492221,0.163351185921959,0.15761285386381,0.227237949502678,0.161820964039786,0.155445039530732,0.264983422596276,0.203264473348636,0.117699566437133,0.163988778372864
30663607798226a8669ca7c6e3deb903,0.0404233613874012,0.0439938791124713,0.0159398112726345,0.0404233613874012,0.0244835501147666,0.0406783983677633,0.0303494006630961,0.0402958428972201,0.0331548074470798,0.0372353991328743,0.0362152512114257
7860130e7d02cabbef9dc43635bf2bf3,0.0121142565672022,0.00573833205814843,0.00573833205814843,0.00318796225452691,0.00599336903851058,0.00318796225452691,0.00408059168579444,0.011731701096659,0.00624840601887274,0.00573833205814843,0.00854373884213211
692d7ee2bb2bddb29ea7c71a17e961a2,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
03f210497c0c675e81fcbb852d4ce60e,0.000892629431267534,0.00357051772507014,0.00382555470543229,0.00522825809742413,0.00969140525376179,0.0297118082121908,0.0173425146646264,0.00854373884213211,0.0207855138995154,0.00650344299923489,0.00688599846977812
d5db5b89d3757cfb56bacc6bd406cae8,0.00114766641162969,0.000255036980362153,0.000637592450905381,0.00165774037235399,0,0,0.000637592450905381,0.00102014792144861,0.000255036980362153,0.000255036980362153,0.000892629431267534
79d7fab84f7fc95646fe8f9bc52a4088,0.0306044376434583,0.023335883703137,0.0145371078806427,0.00930884978321857,0.0021678143330783,0.00714103545014027,0.00739607243050242,0.0053557765876052,0.00522825809742413,0.00548329507778628,0.00561081356796736
5da2d45b0bbd06a8f6fbbce9633fa374,0.00331548074470798,0.0048457026268809,0.000255036980362153,0.000892629431267534,0.00395307319561336,0.00127518490181076,0.00102014792144861,0.00153022188217292,0.00191277735271614,0.000255036980362153,0.000765110941086458
7aa38cec7f0ff0da1ec16c8883fd2fc2,0,0,0,0,0,0.000255036980362153,0.000382555470543229,0,0.000255036980362153,0,0
b8de2ca2510e7193c9b40c74e6eb2a0b,0.00153022188217292,0.00331548074470798,0.00127518490181076,0.00127518490181076,0.00204029584289722,0.000637592450905381,0.00127518490181076,0.00153022188217292,0.00331548074470798,0.00382555470543229,0.0053557765876052
d73db7165b8f5daaafc14661fd5e514f,0.00114766641162969,0.000127518490181076,0,0.0554705432287682,0,0.000127518490181076,0.000510073960724305,0,0,0,0.000127518490181076
74a97f6c261a13abbb0b5a7e60c93b27,0.00191277735271614,0.000127518490181076,0,0,0.00102014792144861,0.000510073960724305,0,0.0021678143330783,0.000510073960724305,0.00165774037235399,0.00102014792144861
f718c55cbdf135388d262c8694259841,0.000382555470543229,0,0,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0.000255036980362153,0.000127518490181076
5408d9d7ea48760cc3958cd7f0e0e1e2,0,0.000127518490181076,0,0,0,0.000127518490181076,0.000127518490181076,0.000255036980362153,0.000510073960724305,0.000382555470543229,0.000382555470543229
91b403bf28c846b3fed445f419768be0,0.00306044376434583,0.00675847997959704,0.00153022188217292,0.00178525886253507,0.000127518490181076,0.00306044376434583,0.00102014792144861,0.00102014792144861,0.000637592450905381,0.00344299923488906,0.00204029584289722
ea5e872f4f2c06c63d2221b3c78dded3,0.00318796225452691,0.000637592450905381,0.000765110941086458,0.00765110941086458,0.00191277735271614,0.00420811017597552,0.00242285131344045,0.00140270339199184,0.00420811017597552,0.00280540678398368,0.000892629431267534
4108ed12719f89edc78c6ef5246c5625,0.00446314715633767,0,0.000382555470543229,0.000127518490181076,0.000127518490181076,0,0.000382555470543229,0.000127518490181076,0.000637592450905381,0.000382555470543229,0.000127518490181076
5ae18ef98de230850f2e0aa00ffad913,0.00165774037235399,0.000892629431267534,0.000637592450905381,0.00114766641162969,0.000127518490181076,0.000255036980362153,0.000255036980362153,0.000510073960724305,0.000510073960724305,0.00153022188217292,0.00140270339199184
5a57689f480a337f67b718a66c58c6c0,0.00165774037235399,0.0206579954093344,0.0127518490181076,0.00497322111706197,0.00777862790104565,0.00306044376434583,0.00331548074470798,0.00969140525376179,0.00828870186176996,0.00229533282325937,0.0053557765876052
25a3bbb3b9422aa8140a93985ae467b5,0.000510073960724305,0.00114766641162969,0.000510073960724305,0.000510073960724305,0,0.00344299923488906,0,0.00140270339199184,0.00127518490181076,0.00140270339199184,0.0021678143330783
1797dd00499cabae8df156ec4460309f,0.00153022188217292,0.00140270339199184,0.000892629431267534,0.000637592450905381,0.00102014792144861,0.000892629431267534,0.00127518490181076,0.0026778882938026,0.00191277735271614,0.000892629431267534,0.00229533282325937
ec7664d1bdebe77416d7d3b6360be425,0.000637592450905381,0,0,0.000127518490181076,0,0,0,0.000255036980362153,0,0.000382555470543229,0
5af7c72c817ba99e2d4a8d1ffde7630a,0.000382555470543229,0,0.000510073960724305,0,0,0.00191277735271614,0.00318796225452691,0,0,0.000382555470543229,0.000127518490181076
dcde1e8e65f73da67beb76bdc3a98fa5,0.0285641418005611,0.00165774037235399,0.00408059168579444,0.0734506503442999,0.00165774037235399,0.000765110941086458,0.00816118337158888,0.0021678143330783,0.00191277735271614,0.00561081356796736,0.00510073960724305
588dc11b19dd0c86b9e33b182667cbdc,0.00140270339199184,0,0,0.000382555470543229,0,0,0.000127518490181076,0,0.00114766641162969,0.000382555470543229,0.000255036980362153
d7f271446f8e1bdedddf796cea8831b7,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
561a63fd5767c4f8ce72d35d0f91bc43,0.00153022188217292,0.0026778882938026,0.000637592450905381,0.00204029584289722,0.000382555470543229,0.000892629431267534,0.000382555470543229,0.00102014792144861,0.00140270339199184,0.00204029584289722,0.00153022188217292
073bdf051c36b1911a28cc1d8b41ed15,0.000255036980362153,0,0.000127518490181076,0.000382555470543229,0,0,0.000127518490181076,0.000255036980362153,0,0.00140270339199184,0.00114766641162969
80493d4c7a8e4b23db27f281d5250604,0.000127518490181076,0.00127518490181076,0.00204029584289722,0.000255036980362153,0.00127518490181076,0.00114766641162969,0.00191277735271614,0.00102014792144861,0.00191277735271614,0.000510073960724305,0.00127518490181076
43095dd08c0e254c63ecd2c3273ae81e,0.00714103545014027,0.000382555470543229,0.000127518490181076,0.00280540678398368,0,0.000510073960724305,0.000382555470543229,0.000510073960724305,0.00165774037235399,0.00153022188217292,0.000382555470543229
a4a94cdd3d346794b7d40d700b0d426e,0.00255036980362153,0.000765110941086458,0.00242285131344045,0.00522825809742413,0.00127518490181076,0.00140270339199184,0.00127518490181076,0.00191277735271614,0.000892629431267534,0.0021678143330783,0.00165774037235399
5aa15e3c8a991c4cd29be3683bc2306e,0,0,0,0,0,0,0.000255036980362153,0,0,0,0
895cd41c845ad3ad9995047c02f50ac3,0.00127518490181076,0,0,0,0.000255036980362153,0.000255036980362153,0,0.000127518490181076,0,0.000127518490181076,0
829c30d56f6ff1155b84aa585ff6d0f8,0.000637592450905381,0,0.000127518490181076,0.000382555470543229,0,0.000255036980362153,0.000127518490181076,0.000127518490181076,0,0,0
f140b93ddbd29e6c331be311c88f8519,0.00165774037235399,0.000255036980362153,0,0.000127518490181076,0,0,0.000127518490181076,0.000255036980362153,0.00153022188217292,0.00280540678398368,0.000765110941086458
ea70f4036b09db7288e929e8b938e945,0.000255036980362153,0,0,0,0.000127518490181076,0,0,0,0,0,0
540a8482f86ffaca907c0b0a4e24eebb,0.000255036980362153,0,0,0.000382555470543229,0.000255036980362153,0,0,0.000382555470543229,0,0.000382555470543229,0
e9a45553d33a8b19ec6eaf32488426c9,0.000127518490181076,0,0,0,0,0.000127518490181076,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076
519b938f2b33c1e5f011a12a2419074f,0.000765110941086458,0.000382555470543229,0,0.000765110941086458,0,0.000382555470543229,0,0.000510073960724305,0.000255036980362153,0.000892629431267534,0.000637592450905381
b6e028e29246156c45d06f069c1f2f80,0,0,0,0.000127518490181076,0,0,0.000255036980362153,0,0,0.000127518490181076,0
f5bf95453f067053403679c792c5bae6,0.00165774037235399,0.0026778882938026,0.000637592450905381,0.000510073960724305,0.00114766641162969,0.00433562866615659,0.0021678143330783,0.000765110941086458,0.00191277735271614,0.00344299923488906,0.00204029584289722
5fa14015ff553528c0ce09de4f8a7db2,0.000510073960724305,0,0,0,0,0.000255036980362153,0,0,0.000255036980362153,0,0
8a9a082c5a4d007f78166de80da95975,0.000255036980362153,0,0,0,0,0.000127518490181076,0,0,0,0.000255036980362153,0.000127518490181076
00edb9eba9c8c85cc38cf02811e0edef,0,0.000127518490181076,0,0.000255036980362153,0,0,0,0,0.000637592450905381,0.000127518490181076,0
817aaf91b23d761a5a37eb00cf2125bb,0.00127518490181076,0.000255036980362153,0,0.000510073960724305,0,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0
cab1bc955caff1034b633bf8ff6ab128,0.00102014792144861,0.000892629431267534,0,0,0.000127518490181076,0.000765110941086458,0.000127518490181076,0.000127518490181076,0.00165774037235399,0.00127518490181076,0.000637592450905381
