,X10_4N_H_N_2,X11_4N_H_N_2,X12_4N_H_N_2,X13_4N_H_N_2,X14_4N_H_N_2,X15_4N_H_N_2,X16_4N_H_N_2,X17_4N_H_N_2,X18_4N_H_N_2,X19_4N_H_N_2,X20_4N_H_N_2
4bb0db10d6dfd21b9bcdb347b42b5e17,0.000382555470543229,0,0,0.000127518490181076,0,0,0,0,0,0.000255036980362153,0
91813420cdd7a7d9ed1679ccfc2babe8,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
d512a45ac9db68bcd059dcdafaf0a861,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0,0,0,0
f42b8ae267e52895f042ab6ef756ac82,0.000765110941086458,0,0,0,0,0,0.000255036980362153,0.00102014792144861,0.000892629431267534,0.00548329507778628,0.000255036980362153
d3f28a01c92ccca11a72f2b21c6279c8,0.000892629431267534,0.000127518490181076,0.000637592450905381,0,0.00102014792144861,0,0,0,0,0.000127518490181076,0
6b3a562844fc5f7c307c3b59f607bdac,0.000382555470543229,0,0,0,0,0,0.000127518490181076,0,0,0,0.000127518490181076
0165ded44fec94faadf0720f09d7c331,0,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0,0.000382555470543229,0.000255036980362153,0
903c7a47a02f2dfdab13c94cd79da873,0.00127518490181076,0,0,0.000255036980362153,0.00102014792144861,0.00102014792144861,0.00127518490181076,0.00102014792144861,0.000765110941086458,0.00153022188217292,0.000382555470543229
e37e9a3ab89128915b5b75a1e4732949,0,0.00140270339199184,0.00165774037235399,0.000127518490181076,0.000637592450905381,0.000255036980362153,0.000382555470543229,0.000255036980362153,0.000127518490181076,0.000382555470543229,0.000255036980362153
9cbe3fd02e553add171cdd690b2eae7c,0,0,0,0.000637592450905381,0.000255036980362153,0.000765110941086458,0.00114766641162969,0.000892629431267534,0.00204029584289722,0.00471818413669982,0.000382555470543229
035ba59d166ac1807aee0471101ed085,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
4ff6dfc227e1fadf3a44d1ba3f31c6c0,0,0,0,0,0,0,0,0,0,0.000127518490181076,0.000255036980362153
69fdc728baba2b51d4b962a7641575fd,0,0,0,0,0,0.000255036980362153,0,0,0.000765110941086458,0.000127518490181076,0
7899017fc84a72afe6316e7de9bca7e8,0.00127518490181076,0.000510073960724305,0,0.00127518490181076,0,0.000892629431267534,0.000127518490181076,0.000892629431267534,0.000255036980362153,0.00178525886253507,0.000127518490181076
db14dcb3065974bc3becfef764ff43c6,0,0,0,0,0.000382555470543229,0,0,0.000127518490181076,0,0,0.000127518490181076
821891c461dfcdb4ea2e51a9b16e59b6,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
f5e0c96df901a03dd4d083c983219c82,0.000382555470543229,0,0.000127518490181076,0,0.000637592450905381,0.000127518490181076,0,0,0.000255036980362153,0,0.000127518490181076
997daee4cc47a88bb4885e19f6236849,0.000255036980362153,0,0,0,0.000127518490181076,0,0,0,0,0,0
61bbd589696146657d369616e13f98ce,0.000510073960724305,0,0,0,0,0,0,0,0,0.00153022188217292,0
be3300f0c2433f9fb250833124ec2ad5,0,0.000255036980362153,0.000127518490181076,0,0,0,0,0.000255036980362153,0.000127518490181076,0.000127518490181076,0
0521f4f0cdd28727fa731b41e4f70b09,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
88fa18eeb8d0cc5a0aec2b3ddbf61b1f,0,0,0,0,0,0,0,0,0,0.000637592450905381,0
3a68453e999d51c9c61caeb3a2c46033,0,0.000127518490181076,0,0,0,0,0.000127518490181076,0,0,0.000382555470543229,0
31b4313a50621a06a35dfe0092e44926,0.000382555470543229,0.000127518490181076,0,0.000127518490181076,0.000255036980362153,0.000637592450905381,0.00357051772507014,0.00102014792144861,0.00204029584289722,0.00510073960724305,0.000382555470543229
1bb8fe9c8b0d47ebc961c7731bd5ee24,0.000382555470543229,0.000255036980362153,0,0.000127518490181076,0.000127518490181076,0.000382555470543229,0.000255036980362153,0.000637592450905381,0.000382555470543229,0.00153022188217292,0.000382555470543229
3a38a30b5775ecd9486a6a28f89a8b61,0,0.000127518490181076,0,0,0,0.000255036980362153,0.000127518490181076,0,0,0,0
b9c094f228942c0d2231e6edb88c88d0,0,0,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0,0,0
a2a8f5925a8cf1f9438cbeec6150f076,0,0,0.00102014792144861,0,0,0,0,0,0,0,0
1575a7efbedc6d57b82497642820cc42,0.000382555470543229,0,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0.000127518490181076,0
7661521648b0cb69cfa1b8f27eae5892,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
7f32d3cdf062e5c3bb1d1e1df2122e53,0.000127518490181076,0,0.000127518490181076,0,0,0,0,0,0,0,0
c2ab9476ba965dbd95d66e3d4fb9d790,0,0,0,0,0,0,0,0,0.000510073960724305,0,0
650b443316bacdaa1451231f01779381,0,0.000255036980362153,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0,0,0,0.000127518490181076,0.000127518490181076
a972bf057250673cb7fa7161bf9bdd86,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
705ae2b0c2f287f6d1d590a71560368f,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
9fe31ed2788dd396fd648b9c4b0053fb,0,0,0,0.000382555470543229,0,0.000255036980362153,0.000127518490181076,0,0,0.00165774037235399,0.000382555470543229
94c3112c1a8c28e49cd1685b9fa48971,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
85f1b9eb707d818c4662943c75bf25b3,0,0.000127518490181076,0.000127518490181076,0,0.000255036980362153,0.000255036980362153,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000127518490181076
d71acb9bbc5169183754f8e5e7888646,0,0,0,0,0,0,0,0.000255036980362153,0,0.000382555470543229,0
fa6895cfbd528f7c4a94dac39f86c27f,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
5c7588c8f5ab38fa069de0f1992c742a,0,0,0,0,0,0.000255036980362153,0,0,0,0.000127518490181076,0
73fe05137deb6dd8f8fa6a7ec909a7bd,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
6d3977391685adf1e75fad557b6f53c1,0,0.000255036980362153,0.000127518490181076,0,0,0,0,0,0,0,0
a18e0750ad991253f0060e97cfdbe02c,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
b2889bbbc89b469609e15165c17b0af0,0,0,0,0,0.000255036980362153,0,0,0,0,0,0
495b95d9bb51a87ad60ca3f1194fcf79,0,0.000127518490181076,0,0,0.000127518490181076,0,0.000382555470543229,0,0.000255036980362153,0,0.000382555470543229
ce000d8a234fc40707a94e5f534a2ff7,0,0,0,0,0,0,0,0,0,0,0.000510073960724305
73f908229937a8241230d41fed382e05,0,0.000510073960724305,0,0,0,0,0.000127518490181076,0,0,0.000127518490181076,0.000127518490181076
2e30c5882d545743065fb548262a8692,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0,0,0,0,0,0,0
a843203c9c0852b053b7fc88e00f655d,0.000637592450905381,0,0,0,0,0,0,0.000255036980362153,0,0,0
813deb0a7a81555746b2f079414c0a08,0,0.000255036980362153,0,0,0,0.000255036980362153,0,0,0.000127518490181076,0,0.000382555470543229
25f1cc3d03a39eae020ed5a1c1fd3ade,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
953311b95639ab11a4f64c856bf98b29,0,0,0,0,0,0,0,0.000127518490181076,0,0.000382555470543229,0.000127518490181076
db5b46af5fe5d15d89dc5f52fceda1f4,0,0,0,0.000127518490181076,0,0,0,0,0,0.0021678143330783,0.000255036980362153
5d76c7185568185925e7ec0072ccbde2,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
25dfd8f2c806c9572a5a970f1800cb05,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
4c6d31aeee51fed1a9f2684590367da7,0.000127518490181076,0,0,0,0,0,0.000255036980362153,0.000127518490181076,0.000255036980362153,0.00127518490181076,0.000255036980362153
d5ac5918f27d929819d1983629d199be,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
a8d93d157d64cb61768428aca0b40cfb,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
db9b6fc13e0887a3e821c33718a62f5f,0.000127518490181076,0,0,0,0,0.000127518490181076,0.000255036980362153,0,0,0.000382555470543229,0
8a2aeb16113d25c9f7b6e667be61904b,0,0.000127518490181076,0,0,0,0,0,0.000127518490181076,0,0,0
f2b9b9f6317ec16cd4d0cc0a5d644e0b,0,0,0,0,0.000127518490181076,0,0,0,0,0.000382555470543229,0
60eb332c2123c63eaa95d715fc07ffb0,0.000127518490181076,0.000127518490181076,0.000255036980362153,0,0,0,0,0,0,0,0
6e4df27b43a519904d1a955344a8a6c2,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
979425b321535c13469d433f17eb4608,0,0,0,0,0,0,0,0.000255036980362153,0,0,0.000127518490181076
9a8802310d01e6c14f46cb12f72207d5,0.000255036980362153,0,0,0,0.000127518490181076,0,0,0,0,0,0
66889b2c6766d42b8881289df47a53f4,0,0,0,0,0,0,0.000255036980362153,0.000127518490181076,0.00102014792144861,0.000510073960724305,0
b196ad7c3eca48b75e5f379ec45ebdf0,0,0,0,0,0.000127518490181076,0,0,0,0,0.000127518490181076,0
567966b5400028ae7df96eb829f1a990,0.000127518490181076,0,0,0,0,0,0,0.000127518490181076,0,0,0.000127518490181076
37a7c712de4b3726642460aad61638f3,0,0,0,0.000127518490181076,0.000255036980362153,0.000127518490181076,0,0,0,0,0
c3fa8f49d49f424dd1a19e2cfe2338bb,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
f200e01d7f3427e2bafaf380ce9a8106,0,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0.000510073960724305,0
42887ced57c6e518a7edfa9b5e3a8864,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
2dc7302be56d1f51a410d8741e6d9f06,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
b4839bacf9f0f7b6594084eb16719d89,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
e6ccdf6ed504420a9de8bbc48958d15b,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
d31ef36f2440ca63254063e03e6ed4ad,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
78e56424000bd90fc1e8fd3a07ea9ba0,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
75b94325d8b188369246a6feaa5df1dc,0.000127518490181076,0,0,0,0,0.000127518490181076,0,0,0.000127518490181076,0.000255036980362153,0
120147457b5be22bc3e787d1d3fc245e,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
ca752d61632a5bf2e3a6cce20ada33bb,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
b5fb363d8923cfcbe1174110b892825c,0,0,0,0,0,0,0,0,0,0.000382555470543229,0
4618d42af4b61ef322d9cc260f34b51c,0,0,0,0,0,0,0,0.000510073960724305,0,0,0
b64139b6f9d9879beda45492aeef8ad1,0,0,0,0,0,0,0.000127518490181076,0,0.000382555470543229,0,0
f64bd537254db55c8c541c74f2f98ebe,0,0,0,0,0.000255036980362153,0,0.000255036980362153,0.000255036980362153,0,0,0
cc9449e6a9da1f04d7864080e384efa8,0.000255036980362153,0,0,0,0,0,0,0,0,0,0
cbef336554d0dac7599bdf6f2ee1d732,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0,0.000255036980362153,0,0
e58887d8aa6f43bec345b5555700c440,0,0,0,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0
386a9c429bf72a9b8578c0b0ad840e0d,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
f0ac26c24dbb6e8ec5b23a6eaeaba915,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
e7989ed13d0d3d973d4fb00f188627b2,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
1171e6169d6a0e5b051b0555feecdb40,0,0,0,0,0,0,0,0.000127518490181076,0,0.000255036980362153,0
d4d01d02fa60bf228a8079b7962509a8,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
51af06a440585f51648b87694a995c24,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
354ac9f6e2856a8c1caa989d03e4acb8,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
54fcc977a3064316f96f8d0b57217296,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
46bb27d3d5d637dbc923dbf94c6c248e,0,0,0,0.000127518490181076,0,0,0,0,0,0.000255036980362153,0
103cfded5a96dbe9f04e4bf12adfcd1b,0,0,0,0,0.000127518490181076,0,0,0,0.000382555470543229,0,0.000637592450905381
6fe7e9d5770c2c3f0bc7ad92ee85a03c,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
a5472d9dede7179a8b8100c9a09d0283,0.000127518490181076,0,0,0,0,0,0.000127518490181076,0,0,0,0
162e77f9999e0df74ce0e1bb7a2094e3,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
6966ad15d158ee27a63798311789664e,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
06018a34fc437e4bc8e0c38deee1a36e,0,0,0,0,0,0,0,0,0,0,0.000382555470543229
90655772442b2256f96ea783ee8716d0,0,0,0.000127518490181076,0,0,0,0,0,0,0.000127518490181076,0
a5f0f34ef6891bf494a536d269c31527,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
cb9fd990073a2d200fc36cbdd6557c25,0,0,0,0,0,0.000255036980362153,0,0,0,0,0
3d94ed5503fb769cef3abe5d6eeb6e6d,0,0,0,0,0,0,0.000510073960724305,0,0,0,0.000127518490181076
bee6758cab1b4467c5f9e6fad303f2cb,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
7866a5bdd1211e8db950f1cb0f08ae18,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
f228a04e72917b3c6320ab8aa855410a,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
1819f67590b27809d1ae2feb619ed41e,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
e7e2e012fe7d1afe799f49fec80a9cf0,0.000255036980362153,0,0,0,0,0,0,0,0,0,0
530260528694adb8c23c70e974cdf85b,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
1074730dbecb3fe605f70b9214ff2c1a,0,0,0,0,0,0,0,0,0,0,0.000382555470543229
74aeb0b35da6ec50b4dd21881776a7cd,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
97a6daafe86616bf2f047dfdf8c58c47,0.000127518490181076,0,0,0,0,0,0,0,0,0,0.000127518490181076
65c949701788dc63ba41bc5019abda9b,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
36323b03d8b6aec986eeaa5271a76783,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
284eaa689f0a7c15e43ad8e9bc057b4b,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
f489b0f88346ad63649aa6a80483896f,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
12ba5f8847df51fecab4876170fcb325,0,0,0,0,0,0,0,0.000255036980362153,0,0,0
78e64a06747c7080e1e8b76c7227ccd3,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
74634b32dd01797e3d5d10522496d5eb,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
baab6aa8f52a62908ac8458e4da60ace,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
6be81b9ae36d955895bf77a40b387c83,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
3377ddbb93a5873294c4d7dfdb9a7f04,0,0,0,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076
e7d63e3c8321b1ea5df46d312a156aa5,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
63a85d3aeacce1c47cd9c1f13bf24f13,0,0,0,0,0,0,0,0,0,0.000382555470543229,0
6f7f3bf81276bd4ac811e5854b93033d,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
b6335406aef21863d85617019e423e36,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
1d8885182121bc7640ea1471251677ad,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
