,X10_17N_N_N_2,X11_17N_N_N_2,X12_17N_N_N_2,X13_17N_N_N_2,X14_17N_N_N_2,X15_17N_N_N_2,X16_17N_N_N_2,X17_17N_N_N_2,X18_17N_N_N_2,X19_17N_N_N_2,X20_17N_N_N_2
588dc11b19dd0c86b9e33b182667cbdc,0.000510073960724305,0,0.000127518490181076,0,0,0,0.000510073960724305,0.00165774037235399,0.000892629431267534,0.00114766641162969,0.00102014792144861
d7f271446f8e1bdedddf796cea8831b7,0,0,0.000255036980362153,0,0,0,0,0,0.000382555470543229,0,0.000127518490181076
561a63fd5767c4f8ce72d35d0f91bc43,0.00165774037235399,0.00229533282325937,0.000510073960724305,0.00127518490181076,0.000892629431267534,0.000637592450905381,0.000765110941086458,0.00127518490181076,0.00114766641162969,0.0021678143330783,0.00140270339199184
073bdf051c36b1911a28cc1d8b41ed15,0.000765110941086458,0.000255036980362153,0,0.000637592450905381,0.000127518490181076,0,0,0.00242285131344045,0.000510073960724305,0.000255036980362153,0.00114766641162969
80493d4c7a8e4b23db27f281d5250604,0,0.000382555470543229,0.000255036980362153,0.000127518490181076,0,0.000510073960724305,0,0.000127518490181076,0.000127518490181076,0.000255036980362153,0.000637592450905381
43095dd08c0e254c63ecd2c3273ae81e,0.00382555470543229,0.000255036980362153,0.00102014792144861,0.00420811017597552,0.00255036980362153,0.010073960724305,0.0123692935475644,0,0.00153022188217292,0.00102014792144861,0.000637592450905381
a4a94cdd3d346794b7d40d700b0d426e,0.00497322111706197,0.00204029584289722,0.000765110941086458,0.0124968120377455,0.000765110941086458,0.000382555470543229,0.000892629431267534,0.00153022188217292,0.000637592450905381,0.000637592450905381,0
5aa15e3c8a991c4cd29be3683bc2306e,0,0,0,0,0.000255036980362153,0,0,0,0,0,0
895cd41c845ad3ad9995047c02f50ac3,0.000255036980362153,0,0.000127518490181076,0.000637592450905381,0.000127518490181076,0,0,0,0.000127518490181076,0.000127518490181076,0
829c30d56f6ff1155b84aa585ff6d0f8,0.000382555470543229,0,0.000127518490181076,0.00140270339199184,0.000127518490181076,0,0.000510073960724305,0.00114766641162969,0.000382555470543229,0,0
f140b93ddbd29e6c331be311c88f8519,0.000382555470543229,0.000255036980362153,0,0.000510073960724305,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0.00102014792144861,0.00344299923488906,0.0021678143330783
ea70f4036b09db7288e929e8b938e945,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
540a8482f86ffaca907c0b0a4e24eebb,0.000127518490181076,0,0,0.000510073960724305,0,0.000255036980362153,0.000255036980362153,0.000765110941086458,0.000255036980362153,0.000127518490181076,0.000127518490181076
e9a45553d33a8b19ec6eaf32488426c9,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0,0,0,0.000255036980362153,0
519b938f2b33c1e5f011a12a2419074f,0.000382555470543229,0.00127518490181076,0.000892629431267534,0.000127518490181076,0.000255036980362153,0.00178525886253507,0.000382555470543229,0.00153022188217292,0.000637592450905381,0.00140270339199184,0.000765110941086458
b6e028e29246156c45d06f069c1f2f80,0,0,0.000127518490181076,0,0,0,0.000382555470543229,0,0,0,0
f5bf95453f067053403679c792c5bae6,0.000255036980362153,0.000637592450905381,0.00127518490181076,0.000382555470543229,0.000382555470543229,0.00433562866615659,0.00561081356796736,0.000510073960724305,0.00114766641162969,0.00293292527416475,0.00280540678398368
5fa14015ff553528c0ce09de4f8a7db2,0.000127518490181076,0,0,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0.000255036980362153
8a9a082c5a4d007f78166de80da95975,0,0,0.000127518490181076,0,0,0.00650344299923489,0.00102014792144861,0.000127518490181076,0.000255036980362153,0,0.000255036980362153
00edb9eba9c8c85cc38cf02811e0edef,0.00102014792144861,0,0,0.000127518490181076,0.00102014792144861,0,0.000510073960724305,0,0.000255036980362153,0,0
817aaf91b23d761a5a37eb00cf2125bb,0.000637592450905381,0.000127518490181076,0,0.000510073960724305,0.000255036980362153,0,0.000127518490181076,0.000637592450905381,0.000255036980362153,0.000127518490181076,0
cab1bc955caff1034b633bf8ff6ab128,0,0.00153022188217292,0.00178525886253507,0,0.00127518490181076,0.000510073960724305,0.000637592450905381,0.00994644223412395,0.00510073960724305,0.0107115531752104,0.0108390716653915
c3a5e2566051d8a2932dae494cc47219,0.000765110941086458,0.000255036980362153,0.00114766641162969,0,0.000382555470543229,0,0,0.000382555470543229,0.000637592450905381,0.000765110941086458,0.000765110941086458
4bb0db10d6dfd21b9bcdb347b42b5e17,0,0,0,0,0,0,0.000127518490181076,0,0.000255036980362153,0,0.000127518490181076
91813420cdd7a7d9ed1679ccfc2babe8,0,0.000255036980362153,0.000127518490181076,0.000127518490181076,0,0,0.000765110941086458,0.000637592450905381,0,0,0
d512a45ac9db68bcd059dcdafaf0a861,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
f42b8ae267e52895f042ab6ef756ac82,0.000892629431267534,0.000127518490181076,0.000255036980362153,0,0,0,0,0.000255036980362153,0.00102014792144861,0.000510073960724305,0
d3f28a01c92ccca11a72f2b21c6279c8,0.000127518490181076,0.000127518490181076,0.00165774037235399,0,0.000382555470543229,0.000637592450905381,0.000382555470543229,0,0,0,0
f8b5ee61987f11fa1d278f9e14a9e070,0.000127518490181076,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0.000127518490181076
6b3a562844fc5f7c307c3b59f607bdac,0,0,0.000127518490181076,0,0,0,0.000255036980362153,0.000127518490181076,0,0,0
0165ded44fec94faadf0720f09d7c331,0.000637592450905381,0.000127518490181076,0.000127518490181076,0,0.000382555470543229,0.000255036980362153,0.00114766641162969,0,0,0,0
903c7a47a02f2dfdab13c94cd79da873,0,0,0,0.00191277735271614,0.000127518490181076,0.00344299923488906,0.00255036980362153,0.00127518490181076,0.000382555470543229,0,0.000255036980362153
e37e9a3ab89128915b5b75a1e4732949,0,0,0.000127518490181076,0.00204029584289722,0,0.000892629431267534,0.000255036980362153,0.000127518490181076,0,0,0
77a61553186e778259b3015a88fdc4a2,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
9cbe3fd02e553add171cdd690b2eae7c,0.00178525886253507,0,0.000127518490181076,0.00165774037235399,0.000127518490181076,0.000765110941086458,0.000127518490181076,0.0021678143330783,0.00229533282325937,0.000255036980362153,0.00114766641162969
035ba59d166ac1807aee0471101ed085,0,0.000127518490181076,0,0,0,0,0,0,0,0,0.000127518490181076
4ff6dfc227e1fadf3a44d1ba3f31c6c0,0,0,0,0,0.000382555470543229,0.000255036980362153,0.000255036980362153,0.000127518490181076,0,0.000255036980362153,0
69fdc728baba2b51d4b962a7641575fd,0,0,0,0,0,0,0,0.000255036980362153,0.00497322111706197,0,0.00675847997959704
7899017fc84a72afe6316e7de9bca7e8,0,0,0.000255036980362153,0.000382555470543229,0.000765110941086458,0.000127518490181076,0.000127518490181076,0.000765110941086458,0.000892629431267534,0.000892629431267534,0.00102014792144861
fe1afff4634b4de9b26380e9f3c93dfa,0,0,0,0.000127518490181076,0,0.000127518490181076,0.000255036980362153,0,0,0,0
821891c461dfcdb4ea2e51a9b16e59b6,0,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0.000127518490181076,0,0
fa25e69d40b30c2c02580224421e5974,0,0,0.000127518490181076,0,0,0,0,0,0.000382555470543229,0.000127518490181076,0.000255036980362153
f5e0c96df901a03dd4d083c983219c82,0.000127518490181076,0.000127518490181076,0,0.000382555470543229,0,0.000382555470543229,0,0,0,0.000127518490181076,0
997daee4cc47a88bb4885e19f6236849,0.000637592450905381,0,0,0,0,0.000127518490181076,0,0,0,0,0
61bbd589696146657d369616e13f98ce,0.000127518490181076,0.000127518490181076,0,0,0.000127518490181076,0,0,0.000510073960724305,0.000510073960724305,0,0.000127518490181076
be3300f0c2433f9fb250833124ec2ad5,0.000127518490181076,0,0,0.000255036980362153,0,0.000255036980362153,0.000127518490181076,0,0.000127518490181076,0,0.000255036980362153
88fa18eeb8d0cc5a0aec2b3ddbf61b1f,0,0,0,0,0,0.000127518490181076,0,0.000255036980362153,0.000255036980362153,0,0.000127518490181076
5d83ccd708f4be59b1eeeed5998649fa,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
31b4313a50621a06a35dfe0092e44926,0.00204029584289722,0,0.000127518490181076,0,0.0021678143330783,0.000510073960724305,0.000637592450905381,0,0.000892629431267534,0.00395307319561336,0.00420811017597552
1bb8fe9c8b0d47ebc961c7731bd5ee24,0.000127518490181076,0,0.000127518490181076,0,0.000127518490181076,0,0.000255036980362153,0.00102014792144861,0.000510073960724305,0.000637592450905381,0.000892629431267534
3a38a30b5775ecd9486a6a28f89a8b61,0,0,0,0,0.000127518490181076,0,0,0,0,0,0.000127518490181076
b9c094f228942c0d2231e6edb88c88d0,0,0,0,0.000765110941086458,0,0,0.000127518490181076,0,0,0,0
361ec473c3fd600624d9b8123fb4c401,0,0,0,0,0,0,0,0,0.00165774037235399,0.000127518490181076,0.000382555470543229
a2a8f5925a8cf1f9438cbeec6150f076,0,0,0,0,0,0,0.000255036980362153,0,0,0,0
1575a7efbedc6d57b82497642820cc42,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0,0.000127518490181076,0.000382555470543229,0
7661521648b0cb69cfa1b8f27eae5892,0,0,0,0,0,0,0,0,0,0,0.000382555470543229
7f32d3cdf062e5c3bb1d1e1df2122e53,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
650b443316bacdaa1451231f01779381,0,0.000127518490181076,0.000255036980362153,0,0,0.000382555470543229,0.000510073960724305,0.000510073960724305,0.000127518490181076,0.000892629431267534,0
a972bf057250673cb7fa7161bf9bdd86,0,0,0,0,0,0,0,0,0.000127518490181076,0.000382555470543229,0
705ae2b0c2f287f6d1d590a71560368f,0.000255036980362153,0.000127518490181076,0.000255036980362153,0,0,0,0,0.000765110941086458,0.000255036980362153,0,0.000892629431267534
9fe31ed2788dd396fd648b9c4b0053fb,0.000255036980362153,0,0.000127518490181076,0,0.000255036980362153,0,0,0.000127518490181076,0,0.000637592450905381,0.000255036980362153
85f1b9eb707d818c4662943c75bf25b3,0.000255036980362153,0,0,0.000127518490181076,0,0,0,0,0.000127518490181076,0.000127518490181076,0
d71acb9bbc5169183754f8e5e7888646,0,0,0,0,0,0,0,0.000127518490181076,0.000255036980362153,0,0
c01fd7985acf0a7a2dff561717ca688b,0,0,0.000127518490181076,0,0,0,0,0.000510073960724305,0.000127518490181076,0,0
fa6895cfbd528f7c4a94dac39f86c27f,0,0,0,0,0.000127518490181076,0,0.00165774037235399,0.000127518490181076,0.00165774037235399,0,0
5c7588c8f5ab38fa069de0f1992c742a,0.000127518490181076,0,0,0,0,0,0,0.000382555470543229,0.000382555470543229,0.000127518490181076,0.000127518490181076
73fe05137deb6dd8f8fa6a7ec909a7bd,0.000382555470543229,0,0,0,0,0,0,0,0.000127518490181076,0,0
6d3977391685adf1e75fad557b6f53c1,0,0,0.00191277735271614,0,0,0,0,0,0,0,0
3d3ce9416e789a5be62801db18d6e66e,0.000255036980362153,0,0,0,0,0,0,0,0,0,0
b2889bbbc89b469609e15165c17b0af0,0,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0,0.000127518490181076,0
495b95d9bb51a87ad60ca3f1194fcf79,0.000127518490181076,0,0,0.000127518490181076,0.000255036980362153,0,0.000127518490181076,0.000255036980362153,0.000127518490181076,0,0
5011964cd46c1a745563b43af22171ff,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
ce000d8a234fc40707a94e5f534a2ff7,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
73f908229937a8241230d41fed382e05,0,0.000127518490181076,0,0.000382555470543229,0,0,0,0,0,0,0
2e30c5882d545743065fb548262a8692,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
ff822a6f551ef95dc91f291689ff613f,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
a843203c9c0852b053b7fc88e00f655d,0,0,0,0,0,0.000255036980362153,0,0.000127518490181076,0,0,0
813deb0a7a81555746b2f079414c0a08,0.000127518490181076,0,0,0,0,0.000382555470543229,0,0,0,0,0
953311b95639ab11a4f64c856bf98b29,0,0,0,0,0,0,0,0,0,0,0.000510073960724305
bad3f83954a66d1f06a940dfdcea92f3,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
63c5fbdf370b13d1d7d7a010663ef155,0,0,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0,0
db5b46af5fe5d15d89dc5f52fceda1f4,0.000510073960724305,0,0.000127518490181076,0,0,0,0,0,0.000382555470543229,0,0
5d76c7185568185925e7ec0072ccbde2,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
4c6d31aeee51fed1a9f2684590367da7,0.000255036980362153,0,0.000255036980362153,0.000127518490181076,0,0,0,0.000637592450905381,0.000255036980362153,0,0.000255036980362153
509d54b648b177d2a582d6cf08e12014,0,0,0,0,0,0.000510073960724305,0,0,0,0,0
d5ac5918f27d929819d1983629d199be,0.000127518490181076,0,0,0.000255036980362153,0,0,0,0.000127518490181076,0,0.000127518490181076,0
a8d93d157d64cb61768428aca0b40cfb,0,0,0,0,0,0.000255036980362153,0,0,0,0,0
db9b6fc13e0887a3e821c33718a62f5f,0,0,0,0.000127518490181076,0.000127518490181076,0,0,0,0,0,0
b3b27c6df89a493b3dd428c2ff20d847,0,0,0,0,0.000127518490181076,0,0.000255036980362153,0,0,0,0
8d88044aabdb963b7e0c507f2ef0b78c,0,0.000255036980362153,0,0,0,0,0,0,0,0,0
da3852280493a8ad9da60d160332d91c,0,0.000127518490181076,0,0,0,0,0,0,0,0.000127518490181076,0
ac7fbe496bdb50982a9fd006097098d1,0,0.000127518490181076,0,0,0,0,0.000255036980362153,0,0,0,0
8a2aeb16113d25c9f7b6e667be61904b,0,0,0.000255036980362153,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0.000127518490181076
f2b9b9f6317ec16cd4d0cc0a5d644e0b,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
edf771ba00c615d48f7d6aa2bb3308f5,0,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0,0
66889b2c6766d42b8881289df47a53f4,0,0.000127518490181076,0,0,0,0,0.000127518490181076,0.000127518490181076,0.000255036980362153,0,0
ea4304fa1c4ff3747bc00bde8b4509f5,0.000255036980362153,0,0,0,0,0,0,0,0,0,0
b196ad7c3eca48b75e5f379ec45ebdf0,0,0,0.000127518490181076,0,0,0,0,0,0,0,0.000127518490181076
37a7c712de4b3726642460aad61638f3,0,0,0,0,0,0.000510073960724305,0,0,0,0,0
c3fa8f49d49f424dd1a19e2cfe2338bb,0.000127518490181076,0,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0,0
f200e01d7f3427e2bafaf380ce9a8106,0,0,0,0,0,0,0,0.000127518490181076,0.000382555470543229,0,0.000255036980362153
eae423b197ce45d1a6dc97cd8d1b70fd,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
6c22104c27c6977a9975d536e2b76a37,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
4cac7cfdae3170352e35098932f4a7b3,0.000382555470543229,0,0,0,0,0,0,0,0,0,0
2dc7302be56d1f51a410d8741e6d9f06,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
3fd51405d85186a9c03b6d65765e9e33,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
31430206310b6d35575fcceaf8be91fc,0,0,0,0,0,0.000255036980362153,0.000255036980362153,0.000127518490181076,0.000510073960724305,0,0.000382555470543229
d31ef36f2440ca63254063e03e6ed4ad,0,0.000127518490181076,0,0,0,0,0.000127518490181076,0,0,0,0
a5965b4e00b24ac8a20fa0d9ec047098,0.000127518490181076,0,0,0.000127518490181076,0,0.000127518490181076,0,0,0,0,0
761531112126e27fad772b4a64e393fd,0,0,0,0,0,0,0.000255036980362153,0,0,0,0
65f8c51c5579d56d8546480f2f4f96aa,0,0,0,0,0,0,0,0,0.000255036980362153,0,0
78e56424000bd90fc1e8fd3a07ea9ba0,0.000127518490181076,0,0,0,0,0,0.000127518490181076,0,0,0,0
5cdd203dc9e3fa2902b0e52ea8fb3741,0,0,0,0,0,0.000255036980362153,0.000127518490181076,0,0,0.000127518490181076,0
174d63e1870137c651673de532eae6b8,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
120147457b5be22bc3e787d1d3fc245e,0,0,0.000127518490181076,0.000255036980362153,0,0.000255036980362153,0,0,0,0,0
b64139b6f9d9879beda45492aeef8ad1,0,0.000255036980362153,0,0,0,0,0,0,0,0,0
2520c72abe4905d30984d27e2242ca86,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
cc9449e6a9da1f04d7864080e384efa8,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
a36722b37f40ba50964ee6caa107b28d,0,0,0,0,0,0,0,0.000255036980362153,0.00357051772507014,0,0
cbef336554d0dac7599bdf6f2ee1d732,0,0,0.000127518490181076,0,0.000127518490181076,0,0,0,0,0,0
e58887d8aa6f43bec345b5555700c440,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
62aad6897a4204f598b36760f2b74067,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
386a9c429bf72a9b8578c0b0ad840e0d,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
f0ac26c24dbb6e8ec5b23a6eaeaba915,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
e7989ed13d0d3d973d4fb00f188627b2,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
e936041b6c4c7b13eaeb2d3a293b9e17,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
1171e6169d6a0e5b051b0555feecdb40,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0,0.000127518490181076,0,0
cd9e8140ca267e4d5f021c06c976e8e5,0,0,0,0,0,0,0.000255036980362153,0,0,0,0
35dab21517e9c7a1bc4eae0a5e2ee495,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
d4d01d02fa60bf228a8079b7962509a8,0,0,0,0,0,0.000255036980362153,0,0,0,0,0
1885ee164043f49814687cb16c4ce2eb,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
354ac9f6e2856a8c1caa989d03e4acb8,0,0,0,0,0,0,0.000382555470543229,0,0,0,0
d551e3b8535bd3c22cd744103b184c4c,0,0,0,0,0,0.00127518490181076,0.000382555470543229,0,0,0,0
da6b7ac58d44261552d684b20b86ef67,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
46bb27d3d5d637dbc923dbf94c6c248e,0,0.000255036980362153,0.00153022188217292,0,0,0,0.000255036980362153,0,0,0,0.000127518490181076
103cfded5a96dbe9f04e4bf12adfcd1b,0.000382555470543229,0,0,0.000127518490181076,0,0.000255036980362153,0,0,0,0,0.000255036980362153
6fe7e9d5770c2c3f0bc7ad92ee85a03c,0,0,0,0,0,0,0,0,0,0,0.000255036980362153
a5472d9dede7179a8b8100c9a09d0283,0,0,0,0,0.000127518490181076,0,0,0,0,0,0.000382555470543229
6966ad15d158ee27a63798311789664e,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
8a680c4d7fe4f31744a91a3242e7df94,0.000127518490181076,0,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0
771a0102cc28bfc33ce15451a4136875,0,0,0,0,0,0,0,0.00102014792144861,0.000255036980362153,0,0
2ac87edadbb15419ccd0e0052a89e3a2,0,0,0,0,0,0,0,0,0,0,0.000255036980362153
f79dbf832920e7c55a27f2740b4491b5,0,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0.000255036980362153,0.00114766641162969
809838d697059f1896f4706b28817612,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
d4d9e6269af73142d8499810448442a5,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
f9569adfead15f37ce27ff0fdc2851e6,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
cc5786f7d721195585fed39bd2b6793f,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
90655772442b2256f96ea783ee8716d0,0,0.000510073960724305,0,0,0,0,0,0,0.000255036980362153,0.000127518490181076,0
b8c0c6765e7e47c0fa5101742d21ca22,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
e7c8f4de4d243bcf3788c7b152a91c34,0,0,0,0,0,0,0,0,0.000255036980362153,0,0
856b767ecd4e73b36928d8653c24bb28,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
f105d4ebb36f3cf113a06925570be683,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
b0b93bec6d07038c55c601899b7e0e0d,0,0,0.000127518490181076,0,0,0.000255036980362153,0,0,0.000382555470543229,0,0
aa7f4635c86e4a242f1dbb6db8718fdd,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
40f55feb1eba4adfe392936cc1c09678,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
25fd79b6dfffb02c7d764b15c96de44e,0,0,0,0,0,0,0,0,0.000255036980362153,0,0
