,X10_6S_N_C_1,X11_6S_N_C_1,X12_6S_N_C_1,X13_6S_N_C_1,X14_6S_N_C_1,X15_6S_N_C_1,X16_6S_N_C_1,X17_6S_N_C_1,X18_6S_N_C_1,X19_6S_N_C_1,X20_6S_N_C_1
ea70f4036b09db7288e929e8b938e945,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
540a8482f86ffaca907c0b0a4e24eebb,0.000892629431267534,0.000127518490181076,0.000765110941086458,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0.000255036980362153,0.000255036980362153,0.000637592450905381,0
e9a45553d33a8b19ec6eaf32488426c9,0.000255036980362153,0,0.000127518490181076,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0
519b938f2b33c1e5f011a12a2419074f,0.000510073960724305,0.000127518490181076,0.000382555470543229,0.000892629431267534,0.000127518490181076,0,0.000255036980362153,0.000892629431267534,0.000637592450905381,0.000255036980362153,0.00165774037235399
b6e028e29246156c45d06f069c1f2f80,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
f5bf95453f067053403679c792c5bae6,0.000765110941086458,0.00114766641162969,0.000637592450905381,0.000765110941086458,0.000255036980362153,0.000382555470543229,0.000382555470543229,0.0026778882938026,0.00102014792144861,0.0021678143330783,0.000892629431267534
260ca9c728ca2a8c6ab1870e80e23fca,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
5fa14015ff553528c0ce09de4f8a7db2,0.000510073960724305,0,0.000127518490181076,0.000127518490181076,0,0,0,0,0.000382555470543229,0,0
8a9a082c5a4d007f78166de80da95975,0.000127518490181076,0,0.000382555470543229,0,0,0.000127518490181076,0,0,0,0,0
00edb9eba9c8c85cc38cf02811e0edef,0.0053557765876052,0,0.00612088752869166,0.000127518490181076,0,0.000892629431267534,0.000382555470543229,0.00242285131344045,0.00140270339199184,0.000382555470543229,0
817aaf91b23d761a5a37eb00cf2125bb,0.00102014792144861,0.000255036980362153,0,0.000382555470543229,0,0.000637592450905381,0.000510073960724305,0.000765110941086458,0,0.000637592450905381,0.000127518490181076
cab1bc955caff1034b633bf8ff6ab128,0,0.000127518490181076,0,0.000637592450905381,0,0,0.000127518490181076,0.0026778882938026,0.00165774037235399,0.00191277735271614,0.000892629431267534
c3a5e2566051d8a2932dae494cc47219,0,0.000127518490181076,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000255036980362153,0.000255036980362153,0.000127518490181076,0.000637592450905381
4bb0db10d6dfd21b9bcdb347b42b5e17,0.000637592450905381,0,0.000127518490181076,0,0,0,0,0.000255036980362153,0.000127518490181076,0,0.000127518490181076
91813420cdd7a7d9ed1679ccfc2babe8,0.000255036980362153,0.000510073960724305,0,0,0.000382555470543229,0,0.000127518490181076,0.000255036980362153,0,0,0.000127518490181076
d512a45ac9db68bcd059dcdafaf0a861,0,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0,0
f42b8ae267e52895f042ab6ef756ac82,0.00561081356796736,0,0.000127518490181076,0.000892629431267534,0,0.000255036980362153,0.000255036980362153,0.000255036980362153,0.000127518490181076,0.000892629431267534,0
d3f28a01c92ccca11a72f2b21c6279c8,0.000765110941086458,0.000255036980362153,0,0,0.000127518490181076,0,0,0,0,0,0
f8b5ee61987f11fa1d278f9e14a9e070,0.000255036980362153,0,0,0,0,0,0,0,0,0,0
6b3a562844fc5f7c307c3b59f607bdac,0.000255036980362153,0,0,0,0,0.000255036980362153,0,0,0.000382555470543229,0.000637592450905381,0
0165ded44fec94faadf0720f09d7c331,0.000765110941086458,0,0.000765110941086458,0,0.000892629431267534,0.00114766641162969,0.00127518490181076,0,0,0.000637592450905381,0
903c7a47a02f2dfdab13c94cd79da873,0.000510073960724305,0.000127518490181076,0.000255036980362153,0,0.00127518490181076,0.0021678143330783,0.000892629431267534,0.000892629431267534,0.00114766641162969,0.000510073960724305,0.000127518490181076
e37e9a3ab89128915b5b75a1e4732949,0.000255036980362153,0,0.000255036980362153,0.000255036980362153,0.000510073960724305,0.000510073960724305,0.000255036980362153,0.000127518490181076,0.000127518490181076,0,0.000892629431267534
9cbe3fd02e553add171cdd690b2eae7c,0.000382555470543229,0.00165774037235399,0.00140270339199184,0.000127518490181076,0.000127518490181076,0,0,0.00242285131344045,0.00114766641162969,0.00114766641162969,0
4ff6dfc227e1fadf3a44d1ba3f31c6c0,0,0,0,0,0.000127518490181076,0,0,0,0,0,0.000510073960724305
69fdc728baba2b51d4b962a7641575fd,0,0,0,0,0.000255036980362153,0.000127518490181076,0.0260137719969396,0,0.000127518490181076,0.00127518490181076,0.00140270339199184
7899017fc84a72afe6316e7de9bca7e8,0.000382555470543229,0.000255036980362153,0.000127518490181076,0.000510073960724305,0,0.000510073960724305,0,0.000637592450905381,0.000510073960724305,0.00382555470543229,0.00140270339199184
fe1afff4634b4de9b26380e9f3c93dfa,0,0,0.000127518490181076,0,0,0.000255036980362153,0,0,0,0,0
db14dcb3065974bc3becfef764ff43c6,0,0,0,0,0.000382555470543229,0,0.000127518490181076,0,0,0,0
821891c461dfcdb4ea2e51a9b16e59b6,0.000127518490181076,0,0,0,0,0,0,0,0,0,0.000127518490181076
fa25e69d40b30c2c02580224421e5974,0.000382555470543229,0,0,0,0,0,0,0,0,0,0
f5e0c96df901a03dd4d083c983219c82,0.000255036980362153,0,0.000892629431267534,0,0.000765110941086458,0.000255036980362153,0.000255036980362153,0,0,0,0.000127518490181076
997daee4cc47a88bb4885e19f6236849,0.000127518490181076,0,0,0,0,0.000382555470543229,0,0,0,0,0
0f0afd3783886d2df3542445140fac2e,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
c9c20dc28ca57dae0915a22368d34d58,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
61bbd589696146657d369616e13f98ce,0.000637592450905381,0,0.00114766641162969,0.000255036980362153,0,0,0.000127518490181076,0,0.000892629431267534,0,0.000127518490181076
be3300f0c2433f9fb250833124ec2ad5,0,0.000382555470543229,0.000510073960724305,0.000255036980362153,0,0,0,0.000765110941086458,0,0.000255036980362153,0
48c7e3ab1449c4d26c6508651390481c,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
0521f4f0cdd28727fa731b41e4f70b09,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
88fa18eeb8d0cc5a0aec2b3ddbf61b1f,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0,0
31b4313a50621a06a35dfe0092e44926,0.00114766641162969,0,0,0.000765110941086458,0.000765110941086458,0,0,0.000637592450905381,0.0021678143330783,0.00102014792144861,0.000255036980362153
1bb8fe9c8b0d47ebc961c7731bd5ee24,0.000255036980362153,0.000255036980362153,0,0.000892629431267534,0,0,0.000382555470543229,0.00127518490181076,0.000765110941086458,0.000765110941086458,0.00140270339199184
3a38a30b5775ecd9486a6a28f89a8b61,0,0,0,0.000127518490181076,0,0,0,0.000127518490181076,0.000127518490181076,0.000255036980362153,0
b9c094f228942c0d2231e6edb88c88d0,0.000127518490181076,0,0,0,0,0.000382555470543229,0.000255036980362153,0,0,0,0
1575a7efbedc6d57b82497642820cc42,0,0,0,0,0,0.000255036980362153,0,0,0,0.000637592450905381,0
b37f8b98724a007882cb3b19f111a2c2,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
b1f3e5ee4996b17e174d1c37399992cc,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
650b443316bacdaa1451231f01779381,0,0.000127518490181076,0,0.000127518490181076,0,0,0,0.000382555470543229,0.000255036980362153,0.000892629431267534,0
a972bf057250673cb7fa7161bf9bdd86,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
705ae2b0c2f287f6d1d590a71560368f,0.000892629431267534,0.00127518490181076,0.000255036980362153,0.000255036980362153,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0,0.000127518490181076,0.000382555470543229
9fe31ed2788dd396fd648b9c4b0053fb,0,0,0,0,0,0,0,0.000255036980362153,0,0,0
85f1b9eb707d818c4662943c75bf25b3,0,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0.000382555470543229,0,0,0,0,0.000255036980362153
d71acb9bbc5169183754f8e5e7888646,0,0,0.000127518490181076,0,0,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0
c01fd7985acf0a7a2dff561717ca688b,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
fa6895cfbd528f7c4a94dac39f86c27f,0.000510073960724305,0,0.000127518490181076,0,0,0.000765110941086458,0.000637592450905381,0.00140270339199184,0.000510073960724305,0.000255036980362153,0
5c7588c8f5ab38fa069de0f1992c742a,0,0,0,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0
eca044b5c7fdacd478d1c5146433955d,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
6d3977391685adf1e75fad557b6f53c1,0,0,0,0,0,0,0,0.00153022188217292,0,0,0.000127518490181076
40b59900ad73ebac6898583ac6c7248a,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
5e3e273d3a44d4f9a9382e94aa5ff52e,0.000127518490181076,0,0,0,0,0,0,0.000255036980362153,0,0,0
b2889bbbc89b469609e15165c17b0af0,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
495b95d9bb51a87ad60ca3f1194fcf79,0.000892629431267534,0.000127518490181076,0,0.000127518490181076,0.000255036980362153,0.00127518490181076,0.000637592450905381,0.00114766641162969,0.000255036980362153,0.00114766641162969,0
ce000d8a234fc40707a94e5f534a2ff7,0.000255036980362153,0,0,0,0,0,0,0,0,0,0
73f908229937a8241230d41fed382e05,0,0.000127518490181076,0,0,0,0.000382555470543229,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0.000510073960724305
2e30c5882d545743065fb548262a8692,0,0.000255036980362153,0,0,0,0,0.000127518490181076,0,0,0,0
a843203c9c0852b053b7fc88e00f655d,0,0,0,0,0,0,0,0.000382555470543229,0,0.000637592450905381,0
813deb0a7a81555746b2f079414c0a08,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
25f1cc3d03a39eae020ed5a1c1fd3ade,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
953311b95639ab11a4f64c856bf98b29,0,0,0,0,0,0,0,0.00280540678398368,0,0.000127518490181076,0.000765110941086458
63c5fbdf370b13d1d7d7a010663ef155,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
db5b46af5fe5d15d89dc5f52fceda1f4,0.00102014792144861,0,0.000892629431267534,0.00165774037235399,0,0,0,0.000127518490181076,0.000510073960724305,0.00114766641162969,0
25dfd8f2c806c9572a5a970f1800cb05,0,0,0,0,0,0.000255036980362153,0,0,0,0,0
4c6d31aeee51fed1a9f2684590367da7,0.000892629431267534,0,0,0,0,0.000127518490181076,0.000255036980362153,0.000255036980362153,0.000382555470543229,0.000510073960724305,0.000382555470543229
509d54b648b177d2a582d6cf08e12014,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
d5ac5918f27d929819d1983629d199be,0.000255036980362153,0,0,0,0.000127518490181076,0,0.000255036980362153,0,0,0,0
a8d93d157d64cb61768428aca0b40cfb,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0,0
db9b6fc13e0887a3e821c33718a62f5f,0,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0,0.000127518490181076,0,0
b3b27c6df89a493b3dd428c2ff20d847,0,0,0,0,0,0.000127518490181076,0,0,0,0,0.000127518490181076
ac7fbe496bdb50982a9fd006097098d1,0,0,0.000382555470543229,0,0,0,0,0,0,0,0
8a2aeb16113d25c9f7b6e667be61904b,0.000127518490181076,0,0,0.000127518490181076,0.000127518490181076,0,0,0.000382555470543229,0,0,0.000510073960724305
d8bca9d28bde7455140faf4021644a93,0,0,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0,0,0,0,0
1a21c0eeadc1bb9266ecc31cb7b3b99d,0.000382555470543229,0,0,0,0,0.000127518490181076,0,0,0,0.000127518490181076,0
f2b9b9f6317ec16cd4d0cc0a5d644e0b,0,0.000127518490181076,0,0,0,0,0.000382555470543229,0,0,0,0
edf771ba00c615d48f7d6aa2bb3308f5,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
6e4df27b43a519904d1a955344a8a6c2,0,0,0,0,0,0,0,0,0.000637592450905381,0,0
979425b321535c13469d433f17eb4608,0.000255036980362153,0,0,0,0,0,0,0,0,0,0
66889b2c6766d42b8881289df47a53f4,0,0,0,0.000127518490181076,0.000255036980362153,0.000127518490181076,0,0.000127518490181076,0.000510073960724305,0.000127518490181076,0
b196ad7c3eca48b75e5f379ec45ebdf0,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
567966b5400028ae7df96eb829f1a990,0,0,0,0.000255036980362153,0,0,0,0,0,0.000892629431267534,0
37a7c712de4b3726642460aad61638f3,0,0,0.000637592450905381,0,0,0,0,0,0,0.000127518490181076,0
c3fa8f49d49f424dd1a19e2cfe2338bb,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
f200e01d7f3427e2bafaf380ce9a8106,0.000127518490181076,0,0,0,0,0,0,0,0,0.000382555470543229,0
e797f39a4097d97a88f8acfbfb662fd0,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
42887ced57c6e518a7edfa9b5e3a8864,0,0,0,0,0,0,0,0.000255036980362153,0,0,0
eae423b197ce45d1a6dc97cd8d1b70fd,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
6c22104c27c6977a9975d536e2b76a37,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
4cac7cfdae3170352e35098932f4a7b3,0.000382555470543229,0,0,0,0,0,0,0,0,0,0.000127518490181076
3fd51405d85186a9c03b6d65765e9e33,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
31430206310b6d35575fcceaf8be91fc,0,0,0.000255036980362153,0,0,0,0.000127518490181076,0,0.000127518490181076,0,0
d31ef36f2440ca63254063e03e6ed4ad,0,0.000127518490181076,0.000127518490181076,0,0,0,0,0,0,0,0
a5965b4e00b24ac8a20fa0d9ec047098,0.000127518490181076,0,0.000127518490181076,0,0,0,0,0,0,0,0
cc7dc0eed0102c79875e33f696a3ba55,0,0,0.000127518490181076,0,0,0.000255036980362153,0,0,0,0,0
78e56424000bd90fc1e8fd3a07ea9ba0,0,0,0.000127518490181076,0,0,0,0,0.000255036980362153,0,0,0
5cdd203dc9e3fa2902b0e52ea8fb3741,0,0,0,0,0,0,0,0.000255036980362153,0,0,0
174d63e1870137c651673de532eae6b8,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
75b94325d8b188369246a6feaa5df1dc,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
da0bc22db02dad261cd5c48b0d7429de,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
120147457b5be22bc3e787d1d3fc245e,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
ca752d61632a5bf2e3a6cce20ada33bb,0,0,0,0.000255036980362153,0,0,0,0,0,0,0
fa10e6c79a804eeda7e558006a9d2a1f,0,0,0,0,0,0.000255036980362153,0,0,0,0,0
b5fb363d8923cfcbe1174110b892825c,0.00127518490181076,0,0,0,0,0,0,0,0,0,0
263e2a241b1b1b7035fae28bd74229b7,0.000382555470543229,0,0,0,0,0,0,0,0,0.000127518490181076,0
f64bd537254db55c8c541c74f2f98ebe,0,0,0,0,0,0,0.000510073960724305,0,0,0,0
2520c72abe4905d30984d27e2242ca86,0,0,0,0,0,0,0.000127518490181076,0.000637592450905381,0,0,0
fcbce1c6673c13d1b2573faeb0d1b189,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
cc9449e6a9da1f04d7864080e384efa8,0,0,0,0,0,0,0,0.000127518490181076,0,0.000510073960724305,0
a36722b37f40ba50964ee6caa107b28d,0.000382555470543229,0,0,0,0,0,0.000255036980362153,0,0.000127518490181076,0,0
777251d3e78405e40de8dd3bc5a7582b,0,0.000127518490181076,0,0,0,0,0.000255036980362153,0,0,0,0
cbef336554d0dac7599bdf6f2ee1d732,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
e58887d8aa6f43bec345b5555700c440,0.000382555470543229,0,0,0,0,0,0,0,0,0.000127518490181076,0
62aad6897a4204f598b36760f2b74067,0,0,0,0,0,0,0,0,0.000127518490181076,0,0.000127518490181076
773944aa8a5c7cce3b2a83a4c4a6cf53,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
731665e36934add111b1b4ddedc323e5,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
e7989ed13d0d3d973d4fb00f188627b2,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
176343fb953f0964f8fb42d63aa76a4d,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
1171e6169d6a0e5b051b0555feecdb40,0.000382555470543229,0,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0,0
cd9e8140ca267e4d5f021c06c976e8e5,0,0,0,0,0,0.00127518490181076,0,0,0,0,0
35dab21517e9c7a1bc4eae0a5e2ee495,0.000127518490181076,0,0,0,0,0,0.000127518490181076,0.000255036980362153,0,0.000127518490181076,0
51af06a440585f51648b87694a995c24,0,0,0,0,0,0,0,0,0,0.000382555470543229,0
354ac9f6e2856a8c1caa989d03e4acb8,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
d551e3b8535bd3c22cd744103b184c4c,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0,0,0
56d5ea50dd80eb5804cc38568c1910a2,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
187991ac795bd2edbacbdb52e8bffb4b,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
103cfded5a96dbe9f04e4bf12adfcd1b,0,0,0.000255036980362153,0.000127518490181076,0.000127518490181076,0,0.000255036980362153,0,0,0.000382555470543229,0
a5472d9dede7179a8b8100c9a09d0283,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
0d64403bf6ebbca7e5c15e079c005183,0,0,0,0,0,0,0,0,0,0.000637592450905381,0
672721ec96eca9054c31baa9d2f9eb33,0.000255036980362153,0,0,0,0,0,0,0,0,0,0
162e77f9999e0df74ce0e1bb7a2094e3,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
8a680c4d7fe4f31744a91a3242e7df94,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
80f9db42bc949f454cdd0ace5069c441,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
771a0102cc28bfc33ce15451a4136875,0.000382555470543229,0,0,0,0.000127518490181076,0.000127518490181076,0,0,0.000382555470543229,0.000127518490181076,0
2ac87edadbb15419ccd0e0052a89e3a2,0,0,0.000127518490181076,0,0,0,0,0.000127518490181076,0,0,0
f79dbf832920e7c55a27f2740b4491b5,0,0,0,0,0,0,0,0.000255036980362153,0,0,0
