,X10_8N_N_N_0,X11_8N_N_N_0,X12_8N_N_N_0,X13_8N_N_N_0,X14_8N_N_N_0,X15_8N_N_N_0,X16_8N_N_N_0,X17_8N_N_N_0,X18_8N_N_N_0,X19_8N_N_N_0,X20_8N_N_N_0
d5db5b89d3757cfb56bacc6bd406cae8,0.000255036980362153,0.000127518490181076,0.000382555470543229,0.000510073960724305,0.00114766641162969,0.00153022188217292,0.000382555470543229,0.000510073960724305,0.00114766641162969,0.000637592450905381,0
79d7fab84f7fc95646fe8f9bc52a4088,0.00765110941086458,0.0343024738587095,0.00357051772507014,0.00573833205814843,0.00522825809742413,0.00739607243050242,0.0142820709002805,0.00255036980362153,0.00306044376434583,0.00497322111706197,0.0021678143330783
5da2d45b0bbd06a8f6fbbce9633fa374,0.00357051772507014,0.000765110941086458,0.00140270339199184,0.00102014792144861,0.00318796225452691,0.000127518490181076,0.000892629431267534,0.000382555470543229,0.000127518490181076,0.00127518490181076,0
7aa38cec7f0ff0da1ec16c8883fd2fc2,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
b8de2ca2510e7193c9b40c74e6eb2a0b,0.00165774037235399,0,0.000255036980362153,0.00114766641162969,0.00344299923488906,0.00153022188217292,0.00204029584289722,0.00191277735271614,0.00255036980362153,0.00293292527416475,0.00127518490181076
d73db7165b8f5daaafc14661fd5e514f,0,0.00114766641162969,0.000255036980362153,0.000255036980362153,0,0,0.00318796225452691,0,0.000127518490181076,0.00204029584289722,0
74a97f6c261a13abbb0b5a7e60c93b27,0.00497322111706197,0,0,0.000510073960724305,0.000127518490181076,0,0.000765110941086458,0.000510073960724305,0,0.000255036980362153,0.000127518490181076
f718c55cbdf135388d262c8694259841,0,0.000127518490181076,0.000127518490181076,0,0,0,0.000127518490181076,0.000127518490181076,0,0.000255036980362153,0
5408d9d7ea48760cc3958cd7f0e0e1e2,0,0.000637592450905381,0,0,0.000127518490181076,0,0,0.000637592450905381,0,0.000382555470543229,0.00153022188217292
91b403bf28c846b3fed445f419768be0,0.0021678143330783,0.00420811017597552,0.0026778882938026,0.00599336903851058,0.000255036980362153,0.00255036980362153,0.00191277735271614,0.00459066564651875,0.00178525886253507,0.00471818413669982,0.00471818413669982
ea5e872f4f2c06c63d2221b3c78dded3,0.00395307319561336,0.000382555470543229,0.0026778882938026,0.00650344299923489,0.0187452180566182,0.00561081356796736,0.00242285131344045,0.00242285131344045,0.000765110941086458,0.00153022188217292,0.000382555470543229
ea24b456e3da02423a1383712fc8ba19,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
4108ed12719f89edc78c6ef5246c5625,0.000382555470543229,0.000127518490181076,0,0.000892629431267534,0.000510073960724305,0.000382555470543229,0.00165774037235399,0,0.000510073960724305,0.000892629431267534,0.000382555470543229
5ae18ef98de230850f2e0aa00ffad913,0.00114766641162969,0,0.000382555470543229,0.000637592450905381,0.00114766641162969,0.000382555470543229,0.00204029584289722,0.000255036980362153,0.00114766641162969,0.00242285131344045,0.000892629431267534
e487145a0664e0118c90d46597f1cc09,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0,0
5a57689f480a337f67b718a66c58c6c0,0.00344299923488906,0.0132619229788319,0.00306044376434583,0.00114766641162969,0.00459066564651875,0.0132619229788319,0.00165774037235399,0.00548329507778628,0.00318796225452691,0.00459066564651875,0.00280540678398368
25a3bbb3b9422aa8140a93985ae467b5,0.00102014792144861,0.000892629431267534,0.000510073960724305,0.000637592450905381,0.000637592450905381,0.000637592450905381,0.000637592450905381,0.00280540678398368,0.00102014792144861,0.00790614639122673,0.0112216271359347
1797dd00499cabae8df156ec4460309f,0.00153022188217292,0.00114766641162969,0.000510073960724305,0.000892629431267534,0.00369803621525121,0.00242285131344045,0.000892629431267534,0.000892629431267534,0.00140270339199184,0.00178525886253507,0.00114766641162969
ec7664d1bdebe77416d7d3b6360be425,0.000127518490181076,0,0,0,0.000255036980362153,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0
5af7c72c817ba99e2d4a8d1ffde7630a,0.000255036980362153,0,0.000382555470543229,0.000255036980362153,0,0,0,0.000127518490181076,0,0,0.000255036980362153
dcde1e8e65f73da67beb76bdc3a98fa5,0.000382555470543229,0.00102014792144861,0.000382555470543229,0.00382555470543229,0.00828870186176996,0.00918133129303749,0.00229533282325937,0.00331548074470798,0.00459066564651875,0.00178525886253507,0.000510073960724305
588dc11b19dd0c86b9e33b182667cbdc,0.00255036980362153,0,0,0.00114766641162969,0,0.000127518490181076,0.000255036980362153,0.000637592450905381,0,0.000255036980362153,0.000255036980362153
d7f271446f8e1bdedddf796cea8831b7,0.000127518490181076,0,0,0.00127518490181076,0,0,0.000255036980362153,0,0,0.000255036980362153,0
561a63fd5767c4f8ce72d35d0f91bc43,0.00102014792144861,0.000637592450905381,0.000637592450905381,0.000637592450905381,0.00191277735271614,0.00102014792144861,0.00382555470543229,0.000382555470543229,0.000637592450905381,0.00127518490181076,0.000510073960724305
073bdf051c36b1911a28cc1d8b41ed15,0,0,0,0.000510073960724305,0.000382555470543229,0.000255036980362153,0.000255036980362153,0.000127518490181076,0.000382555470543229,0.000255036980362153,0.000382555470543229
80493d4c7a8e4b23db27f281d5250604,0.000127518490181076,0,0.000127518490181076,0,0.000637592450905381,0.000510073960724305,0.000637592450905381,0,0.000127518490181076,0.000127518490181076,0.000255036980362153
43095dd08c0e254c63ecd2c3273ae81e,0.00344299923488906,0,0.000637592450905381,0.00318796225452691,0.00816118337158888,0.00357051772507014,0.00153022188217292,0.000892629431267534,0.000637592450905381,0.00153022188217292,0.000255036980362153
a4a94cdd3d346794b7d40d700b0d426e,0,0.000127518490181076,0.000255036980362153,0.00165774037235399,0.00140270339199184,0.00191277735271614,0.00102014792144861,0.00114766641162969,0.000382555470543229,0.000765110941086458,0.000510073960724305
895cd41c845ad3ad9995047c02f50ac3,0.000637592450905381,0,0.000255036980362153,0.000255036980362153,0.00114766641162969,0.000382555470543229,0.000255036980362153,0,0,0.000382555470543229,0
829c30d56f6ff1155b84aa585ff6d0f8,0,0.000127518490181076,0,0.000382555470543229,0,0.000255036980362153,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.00102014792144861,0.000510073960724305
f140b93ddbd29e6c331be311c88f8519,0.000127518490181076,0.000255036980362153,0.000127518490181076,0.00102014792144861,0,0.000255036980362153,0.000255036980362153,0.000382555470543229,0.000382555470543229,0.00331548074470798,0.00204029584289722
ea70f4036b09db7288e929e8b938e945,0,0.000127518490181076,0.000382555470543229,0.000127518490181076,0,0.000382555470543229,0,0,0,0,0
540a8482f86ffaca907c0b0a4e24eebb,0,0,0,0.000255036980362153,0,0.000255036980362153,0.000382555470543229,0.000127518490181076,0.000255036980362153,0,0.000127518490181076
e9a45553d33a8b19ec6eaf32488426c9,0,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0,0.000127518490181076,0
519b938f2b33c1e5f011a12a2419074f,0.000765110941086458,0.000127518490181076,0.000382555470543229,0.00114766641162969,0.000637592450905381,0.00102014792144861,0.00140270339199184,0.00242285131344045,0.000892629431267534,0.00127518490181076,0.000637592450905381
b6e028e29246156c45d06f069c1f2f80,0,0,0,0,0,0,0,0.000255036980362153,0,0,0
f5bf95453f067053403679c792c5bae6,0.00140270339199184,0.00318796225452691,0.00331548074470798,0.00165774037235399,0.00102014792144861,0.000637592450905381,0.00331548074470798,0.0026778882938026,0.0026778882938026,0.00688599846977812,0.00522825809742413
8a9a082c5a4d007f78166de80da95975,0,0,0.000382555470543229,0,0,0.000255036980362153,0.000127518490181076,0,0,0,0.000255036980362153
00edb9eba9c8c85cc38cf02811e0edef,0.000382555470543229,0,0.00165774037235399,0,0,0.000510073960724305,0.000127518490181076,0,0,0.000127518490181076,0
817aaf91b23d761a5a37eb00cf2125bb,0,0,0,0.000637592450905381,0.000255036980362153,0.000637592450905381,0.000127518490181076,0.000637592450905381,0.000637592450905381,0.000510073960724305,0
cab1bc955caff1034b633bf8ff6ab128,0.000637592450905381,0.000765110941086458,0.0021678143330783,0.000255036980362153,0,0.000765110941086458,0.000765110941086458,0.00178525886253507,0.00153022188217292,0.00854373884213211,0.00663096148941597
c3a5e2566051d8a2932dae494cc47219,0.000765110941086458,0,0.000382555470543229,0.000255036980362153,0,0.000127518490181076,0.000510073960724305,0.000637592450905381,0.000255036980362153,0.000892629431267534,0.00165774037235399
4bb0db10d6dfd21b9bcdb347b42b5e17,0,0,0,0.000255036980362153,0,0.000127518490181076,0,0,0,0.000255036980362153,0
91813420cdd7a7d9ed1679ccfc2babe8,0,0,0.00165774037235399,0,0,0,0,0,0,0,0
d512a45ac9db68bcd059dcdafaf0a861,0,0,0.000765110941086458,0,0,0.000127518490181076,0,0,0,0,0
f42b8ae267e52895f042ab6ef756ac82,0.000510073960724305,0,0,0.000382555470543229,0.000127518490181076,0.000765110941086458,0.000127518490181076,0.000255036980362153,0.000637592450905381,0.00102014792144861,0
d3f28a01c92ccca11a72f2b21c6279c8,0.000127518490181076,0,0,0,0,0,0,0,0,0.000510073960724305,0
f8b5ee61987f11fa1d278f9e14a9e070,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
6b3a562844fc5f7c307c3b59f607bdac,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
0165ded44fec94faadf0720f09d7c331,0.000127518490181076,0.000127518490181076,0,0.000510073960724305,0.000510073960724305,0.000255036980362153,0.000127518490181076,0,0,0.000127518490181076,0
903c7a47a02f2dfdab13c94cd79da873,0.000255036980362153,0.000637592450905381,0,0.000382555470543229,0.000127518490181076,0.00102014792144861,0.00153022188217292,0.000637592450905381,0.000382555470543229,0.000382555470543229,0.000127518490181076
e37e9a3ab89128915b5b75a1e4732949,0,0,0,0.000255036980362153,0.000765110941086458,0.000255036980362153,0.000382555470543229,0.000127518490181076,0.000127518490181076,0.000127518490181076,0
9cbe3fd02e553add171cdd690b2eae7c,0.000255036980362153,0,0.000127518490181076,0.0026778882938026,0.000510073960724305,0.000382555470543229,0.00102014792144861,0.000765110941086458,0.000127518490181076,0.0048457026268809,0.000255036980362153
4ff6dfc227e1fadf3a44d1ba3f31c6c0,0,0,0,0,0,0,0,0.000892629431267534,0.000127518490181076,0.000127518490181076,0
69fdc728baba2b51d4b962a7641575fd,0,0.000127518490181076,0,0.000255036980362153,0,0.000127518490181076,0.000382555470543229,0,0,0.000892629431267534,0.000127518490181076
7899017fc84a72afe6316e7de9bca7e8,0,0,0.000127518490181076,0.00102014792144861,0.000765110941086458,0.000382555470543229,0.00127518490181076,0.000892629431267534,0.000637592450905381,0.00318796225452691,0.00229533282325937
fe1afff4634b4de9b26380e9f3c93dfa,0,0.000127518490181076,0.00255036980362153,0,0,0,0,0,0,0,0
db14dcb3065974bc3becfef764ff43c6,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
821891c461dfcdb4ea2e51a9b16e59b6,0,0,0,0,0,0,0,0.000127518490181076,0,0.000255036980362153,0.000382555470543229
fa25e69d40b30c2c02580224421e5974,0,0,0,0,0.000127518490181076,0,0,0,0,0.000127518490181076,0.000127518490181076
f5e0c96df901a03dd4d083c983219c82,0,0,0,0,0.000127518490181076,0.000255036980362153,0,0,0,0,0
997daee4cc47a88bb4885e19f6236849,0,0,0.00127518490181076,0,0,0.000127518490181076,0,0,0,0,0
61bbd589696146657d369616e13f98ce,0.000127518490181076,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000255036980362153,0.000127518490181076,0.000255036980362153,0,0
be3300f0c2433f9fb250833124ec2ad5,0,0.000637592450905381,0.000127518490181076,0,0,0.000127518490181076,0,0,0.000127518490181076,0,0
48c7e3ab1449c4d26c6508651390481c,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
0521f4f0cdd28727fa731b41e4f70b09,0,0.000382555470543229,0,0,0,0,0,0,0,0,0
88fa18eeb8d0cc5a0aec2b3ddbf61b1f,0,0,0,0,0,0,0,0.000255036980362153,0,0,0
5d83ccd708f4be59b1eeeed5998649fa,0,0.000255036980362153,0,0,0,0,0,0,0,0,0
3a68453e999d51c9c61caeb3a2c46033,0.000127518490181076,0,0,0,0,0,0,0.000127518490181076,0,0,0
31b4313a50621a06a35dfe0092e44926,0.000255036980362153,0,0,0.0103289977046672,0.000510073960724305,0.000510073960724305,0.000255036980362153,0.00102014792144861,0.000255036980362153,0.00114766641162969,0.000637592450905381
1bb8fe9c8b0d47ebc961c7731bd5ee24,0.000127518490181076,0,0.000255036980362153,0.000255036980362153,0.000127518490181076,0,0.000127518490181076,0.00102014792144861,0.000765110941086458,0.000765110941086458,0.000637592450905381
3a38a30b5775ecd9486a6a28f89a8b61,0,0,0,0,0,0,0,0.000127518490181076,0.000255036980362153,0.000255036980362153,0
b9c094f228942c0d2231e6edb88c88d0,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
a2a8f5925a8cf1f9438cbeec6150f076,0.000127518490181076,0,0,0,0,0,0,0,0,0,0.000127518490181076
1575a7efbedc6d57b82497642820cc42,0,0.000127518490181076,0,0,0.000255036980362153,0.000127518490181076,0,0.000127518490181076,0.000255036980362153,0.000255036980362153,0
7661521648b0cb69cfa1b8f27eae5892,0.000127518490181076,0,0,0,0,0,0,0.000255036980362153,0,0.000127518490181076,0
7f32d3cdf062e5c3bb1d1e1df2122e53,0,0.000127518490181076,0.000510073960724305,0,0,0,0,0,0,0,0
650b443316bacdaa1451231f01779381,0.000255036980362153,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0.000255036980362153,0,0.00114766641162969,0.000637592450905381,0.00165774037235399,0.00102014792144861
a972bf057250673cb7fa7161bf9bdd86,0.000255036980362153,0,0,0.000255036980362153,0,0,0,0,0.000127518490181076,0.000382555470543229,0
705ae2b0c2f287f6d1d590a71560368f,0.000637592450905381,0,0,0.000637592450905381,0.000127518490181076,0,0,0.000510073960724305,0,0.000127518490181076,0
9fe31ed2788dd396fd648b9c4b0053fb,0,0,0,0,0,0.000127518490181076,0,0,0,0.000510073960724305,0.000127518490181076
94c3112c1a8c28e49cd1685b9fa48971,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0,0,0
85f1b9eb707d818c4662943c75bf25b3,0.000127518490181076,0,0,0,0.000255036980362153,0.000127518490181076,0,0,0,0,0.000127518490181076
d71acb9bbc5169183754f8e5e7888646,0.000127518490181076,0,0,0,0,0,0,0,0,0.000510073960724305,0.000382555470543229
c01fd7985acf0a7a2dff561717ca688b,0,0,0,0.000127518490181076,0,0.000255036980362153,0,0,0,0.000382555470543229,0
fa6895cfbd528f7c4a94dac39f86c27f,0,0,0,0,0,0.000382555470543229,0,0,0,0,0
5c7588c8f5ab38fa069de0f1992c742a,0.000382555470543229,0,0,0,0,0.000382555470543229,0.00165774037235399,0,0,0.000637592450905381,0.000127518490181076
73fe05137deb6dd8f8fa6a7ec909a7bd,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
a18e0750ad991253f0060e97cfdbe02c,0,0.000382555470543229,0.000637592450905381,0,0,0.000255036980362153,0,0,0,0,0
b2889bbbc89b469609e15165c17b0af0,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
0429ca57c0ecf654417a9565a8ca6cb8,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
495b95d9bb51a87ad60ca3f1194fcf79,0,0,0,0.000255036980362153,0.000382555470543229,0,0.000255036980362153,0.000382555470543229,0.000255036980362153,0.000510073960724305,0
5011964cd46c1a745563b43af22171ff,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
ce000d8a234fc40707a94e5f534a2ff7,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
73f908229937a8241230d41fed382e05,0,0,0.000127518490181076,0.000127518490181076,0.000765110941086458,0,0.000637592450905381,0.000127518490181076,0,0.000127518490181076,0
2e30c5882d545743065fb548262a8692,0,0,0.000127518490181076,0,0,0.000255036980362153,0,0,0,0,0
a843203c9c0852b053b7fc88e00f655d,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
25f1cc3d03a39eae020ed5a1c1fd3ade,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
953311b95639ab11a4f64c856bf98b29,0,0,0,0,0,0,0,0.00497322111706197,0,0.00204029584289722,0.0080336648814078
bad3f83954a66d1f06a940dfdcea92f3,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
db5b46af5fe5d15d89dc5f52fceda1f4,0,0,0,0,0.000382555470543229,0.000127518490181076,0,0,0,0.000382555470543229,0
25dfd8f2c806c9572a5a970f1800cb05,0,0,0.000382555470543229,0,0.000127518490181076,0.000127518490181076,0,0,0,0,0
4c6d31aeee51fed1a9f2684590367da7,0,0,0,0.000255036980362153,0.000127518490181076,0,0.000382555470543229,0,0,0.000255036980362153,0
509d54b648b177d2a582d6cf08e12014,0,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0,0
a8d93d157d64cb61768428aca0b40cfb,0,0.00191277735271614,0.00140270339199184,0,0,0,0,0,0,0,0
db9b6fc13e0887a3e821c33718a62f5f,0.000127518490181076,0,0,0.000127518490181076,0.000255036980362153,0.000127518490181076,0,0,0,0,0
b3b27c6df89a493b3dd428c2ff20d847,0,0,0,0.000127518490181076,0.000255036980362153,0,0,0,0,0,0
da3852280493a8ad9da60d160332d91c,0,0,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0,0
ac7fbe496bdb50982a9fd006097098d1,0,0.00165774037235399,0.00229533282325937,0,0,0,0,0,0,0,0
8a2aeb16113d25c9f7b6e667be61904b,0,0,0.000127518490181076,0,0,0,0,0.000892629431267534,0,0.000255036980362153,0.000255036980362153
d8bca9d28bde7455140faf4021644a93,0,0.000127518490181076,0.000637592450905381,0,0,0,0,0,0,0,0
edf771ba00c615d48f7d6aa2bb3308f5,0,0.000510073960724305,0.000637592450905381,0.000127518490181076,0,0,0,0,0,0,0
979425b321535c13469d433f17eb4608,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
9a8802310d01e6c14f46cb12f72207d5,0,0.000510073960724305,0.000637592450905381,0,0,0,0,0,0,0,0
66889b2c6766d42b8881289df47a53f4,0,0,0,0.000127518490181076,0.000255036980362153,0,0,0,0,0.000382555470543229,0.000255036980362153
ea4304fa1c4ff3747bc00bde8b4509f5,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
b196ad7c3eca48b75e5f379ec45ebdf0,0,0,0,0,0,0.000127518490181076,0,0,0.000255036980362153,0,0
567966b5400028ae7df96eb829f1a990,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
37a7c712de4b3726642460aad61638f3,0,0,0,0,0.000255036980362153,0,0,0,0,0.000127518490181076,0
c3fa8f49d49f424dd1a19e2cfe2338bb,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
f200e01d7f3427e2bafaf380ce9a8106,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
3fd51405d85186a9c03b6d65765e9e33,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
d31ef36f2440ca63254063e03e6ed4ad,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
a5965b4e00b24ac8a20fa0d9ec047098,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
cc7dc0eed0102c79875e33f696a3ba55,0,0,0.000765110941086458,0,0,0,0,0,0,0,0
78e56424000bd90fc1e8fd3a07ea9ba0,0,0.000637592450905381,0.000765110941086458,0,0,0,0,0,0,0,0
da0bc22db02dad261cd5c48b0d7429de,0,0,0.000510073960724305,0,0,0.000127518490181076,0,0,0,0,0
120147457b5be22bc3e787d1d3fc245e,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
ca752d61632a5bf2e3a6cce20ada33bb,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
fa10e6c79a804eeda7e558006a9d2a1f,0,0.000255036980362153,0.000127518490181076,0,0,0,0,0,0,0,0
99093f5ec9269e0cbd7ab5714f048e5c,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
42630332816d3e4d9d573422ae94d067,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
4618d42af4b61ef322d9cc260f34b51c,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
24524a3d6bf62d97f9251f1a4ae849d4,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
2520c72abe4905d30984d27e2242ca86,0,0,0,0.000127518490181076,0,0.000765110941086458,0,0,0.000127518490181076,0,0
777251d3e78405e40de8dd3bc5a7582b,0,0,0.000382555470543229,0,0,0.000127518490181076,0,0,0,0,0
cbef336554d0dac7599bdf6f2ee1d732,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
e16f664229b072166d50d9b0481411ad,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
959c7a60aa1a51f562b62cca9b527096,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
329c9ec0c06636821a9555457c674dcb,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
f0ac26c24dbb6e8ec5b23a6eaeaba915,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
e7989ed13d0d3d973d4fb00f188627b2,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
cd9e8140ca267e4d5f021c06c976e8e5,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
354ac9f6e2856a8c1caa989d03e4acb8,0,0.000382555470543229,0.000382555470543229,0,0,0,0,0,0,0,0
da6b7ac58d44261552d684b20b86ef67,0,0,0.000510073960724305,0,0,0,0,0,0,0,0
187991ac795bd2edbacbdb52e8bffb4b,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
103cfded5a96dbe9f04e4bf12adfcd1b,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0
6fe7e9d5770c2c3f0bc7ad92ee85a03c,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
da257e2a3cb8c917abba7eaffc5e3ae9,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
b92263550db3d38254ede7c6a38b1793,0.000127518490181076,0,0,0,0,0,0,0.000127518490181076,0,0,0
672721ec96eca9054c31baa9d2f9eb33,0,0,0.000127518490181076,0.000127518490181076,0,0,0,0,0,0,0
6966ad15d158ee27a63798311789664e,0,0,0.000382555470543229,0,0,0,0,0,0,0,0
7406138d0c01beedec718190cdd871a3,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
bde7b9d6059f79e09af106f97afa62eb,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
8a680c4d7fe4f31744a91a3242e7df94,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
da9fcad9deff795ee2c468364a927de0,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
771a0102cc28bfc33ce15451a4136875,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0,0,0
2ac87edadbb15419ccd0e0052a89e3a2,0,0,0,0,0,0,0.000127518490181076,0.000382555470543229,0,0,0
a01a7f0a212a486909f43133aa4cb3a6,0,0,0,0.0053557765876052,0,0,0.000382555470543229,0,0,0,0
a5f0f34ef6891bf494a536d269c31527,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
ba3c6193430ddd0a0e42ab4e0a08dce1,0,0,0.000382555470543229,0,0,0,0,0,0,0,0
b8c0c6765e7e47c0fa5101742d21ca22,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
cb9fd990073a2d200fc36cbdd6557c25,0,0,0,0.000255036980362153,0,0,0,0,0,0,0
e7c8f4de4d243bcf3788c7b152a91c34,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
b0fcc64f8239002c00abd919f58219d2,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
9b64f2ce25175a26e09a8d63a27502be,0,0.000255036980362153,0,0,0,0,0,0,0,0,0
8f22e52d46a3d56a7f6c33a49b724e27,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
f228a04e72917b3c6320ab8aa855410a,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
0d666890ac3c369f084f0c7ce3ce5b7a,0,0,0,0,0,0,0,0.000255036980362153,0,0,0
4bb587f6a8687f5ce703814b55b4173b,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
1819f67590b27809d1ae2feb619ed41e,0.000892629431267534,0,0,0,0,0,0,0,0,0,0
9b429b609b9a24b49e816f53c785e120,0,0.000255036980362153,0,0,0,0,0,0,0,0,0
3f73d10b1e008f7c27656aca1044dab7,0,0.000255036980362153,0,0,0,0,0,0,0,0,0
b32a25aa9063969e3ce58969d141adeb,0,0,0,0.000127518490181076,0,0,0.000255036980362153,0,0,0,0
a552ac4c9df8877d6b461d608ce170a0,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
120e256369ac8a244a06f4d21e18a2fa,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
1074730dbecb3fe605f70b9214ff2c1a,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
9c2766cb5b84c8be9f28119d3c76a189,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
800740108424f52d3cec433fc4e648c6,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
f8ef0faa95cdec62c249528d9ea49bd8,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
1e9d0f50fb41e70d7fb9053091c00449,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
339b1b08d6c0a974c54dc5ae0ed72d93,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
