,X10_24S_N_C_0,X11_24S_N_C_0,X12_24S_N_C_0,X13_24S_N_C_0,X14_24S_N_C_0,X15_24S_N_C_0,X16_24S_N_C_0,X17_24S_N_C_0,X18_24S_N_C_0,X19_24S_N_C_0,X20_24S_N_C_0
3067e409641b26763dbc89dd67374a80,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
dcde1e8e65f73da67beb76bdc3a98fa5,0.00548329507778628,0.00114766641162969,0.015047181841367,0.00293292527416475,0.00739607243050242,0.0163223667431778,0.00930884978321857,0.00841622035195103,0.0178525886253507,0.0177250701351696,0.00459066564651875
588dc11b19dd0c86b9e33b182667cbdc,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000892629431267534,0,0.000510073960724305,0.000255036980362153,0.000127518490181076,0.000255036980362153
d7f271446f8e1bdedddf796cea8831b7,0,0,0,0,0,0,0,0.000255036980362153,0.000637592450905381,0,0.000510073960724305
561a63fd5767c4f8ce72d35d0f91bc43,0.00140270339199184,0.00140270339199184,0.00102014792144861,0.00178525886253507,0.00153022188217292,0.000382555470543229,0.00153022188217292,0.00114766641162969,0.000892629431267534,0.00102014792144861,0.000637592450905381
073bdf051c36b1911a28cc1d8b41ed15,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000510073960724305,0,0.000382555470543229,0.000127518490181076,0.000127518490181076,0.000382555470543229,0.000127518490181076,0.000382555470543229
80493d4c7a8e4b23db27f281d5250604,0.000255036980362153,0.000382555470543229,0.000382555470543229,0.000510073960724305,0.000255036980362153,0.000127518490181076,0,0.000637592450905381,0.000510073960724305,0.000765110941086458,0.00191277735271614
43095dd08c0e254c63ecd2c3273ae81e,0.00293292527416475,0.000892629431267534,0.00229533282325937,0.00165774037235399,0.000637592450905381,0.00242285131344045,0.00344299923488906,0.0021678143330783,0.00280540678398368,0.00165774037235399,0.000892629431267534
a4a94cdd3d346794b7d40d700b0d426e,0.000892629431267534,0.00165774037235399,0.00382555470543229,0.00114766641162969,0.00165774037235399,0.00280540678398368,0.00420811017597552,0.00344299923488906,0.0026778882938026,0.0021678143330783,0.000510073960724305
895cd41c845ad3ad9995047c02f50ac3,0.000382555470543229,0,0,0,0,0.00114766641162969,0.000127518490181076,0.000382555470543229,0.000255036980362153,0.000255036980362153,0
829c30d56f6ff1155b84aa585ff6d0f8,0,0.000765110941086458,0.000382555470543229,0,0,0.000255036980362153,0.00280540678398368,0.00178525886253507,0.000127518490181076,0.000510073960724305,0.000255036980362153
f140b93ddbd29e6c331be311c88f8519,0.000127518490181076,0,0.000382555470543229,0.000382555470543229,0.00127518490181076,0.000637592450905381,0,0.00140270339199184,0.000255036980362153,0.00127518490181076,0.000127518490181076
ea70f4036b09db7288e929e8b938e945,0,0.000127518490181076,0.00127518490181076,0,0,0,0,0,0,0,0
540a8482f86ffaca907c0b0a4e24eebb,0.000255036980362153,0,0,0.000127518490181076,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000127518490181076,0
e9a45553d33a8b19ec6eaf32488426c9,0,0.000255036980362153,0,0,0.000637592450905381,0.000255036980362153,0.000255036980362153,0.000765110941086458,0.000637592450905381,0,0.000382555470543229
519b938f2b33c1e5f011a12a2419074f,0.000892629431267534,0.00114766641162969,0.000637592450905381,0.000127518490181076,0.00242285131344045,0.00165774037235399,0.000382555470543229,0.00127518490181076,0.00178525886253507,0.000765110941086458,0.00318796225452691
f5bf95453f067053403679c792c5bae6,0.000510073960724305,0.00140270339199184,0.00114766641162969,0.000637592450905381,0.00242285131344045,0.00127518490181076,0.000510073960724305,0.00255036980362153,0.00114766641162969,0.00114766641162969,0.00191277735271614
5fa14015ff553528c0ce09de4f8a7db2,0.000127518490181076,0,0,0,0,0.000510073960724305,0,0.000127518490181076,0,0,0.000892629431267534
8a9a082c5a4d007f78166de80da95975,0,0,0,0.000382555470543229,0,0,0,0.000255036980362153,0,0.000127518490181076,0
00edb9eba9c8c85cc38cf02811e0edef,0.000510073960724305,0,0.00178525886253507,0.000127518490181076,0.000510073960724305,0.00229533282325937,0,0,0.000255036980362153,0.000382555470543229,0.000127518490181076
817aaf91b23d761a5a37eb00cf2125bb,0.000127518490181076,0.000510073960724305,0.000510073960724305,0.000255036980362153,0.000127518490181076,0.000382555470543229,0.000637592450905381,0.000892629431267534,0.000637592450905381,0.000510073960724305,0.000127518490181076
cab1bc955caff1034b633bf8ff6ab128,0,0.000255036980362153,0.000510073960724305,0,0.00153022188217292,0.00191277735271614,0.000510073960724305,0.00331548074470798,0.00229533282325937,0,0.0026778882938026
c3a5e2566051d8a2932dae494cc47219,0.000382555470543229,0.000765110941086458,0,0.000127518490181076,0,0.000382555470543229,0,0,0.000127518490181076,0,0.000510073960724305
4bb0db10d6dfd21b9bcdb347b42b5e17,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
91813420cdd7a7d9ed1679ccfc2babe8,0,0.000127518490181076,0.00191277735271614,0,0.000127518490181076,0,0,0.000127518490181076,0.000255036980362153,0.000127518490181076,0
d512a45ac9db68bcd059dcdafaf0a861,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
f42b8ae267e52895f042ab6ef756ac82,0,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000255036980362153,0.000255036980362153,0.000255036980362153,0.000127518490181076
d3f28a01c92ccca11a72f2b21c6279c8,0.00280540678398368,0.000382555470543229,0,0.000127518490181076,0,0,0,0,0,0,0.000255036980362153
6b3a562844fc5f7c307c3b59f607bdac,0.000127518490181076,0,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0
0165ded44fec94faadf0720f09d7c331,0,0,0,0.000127518490181076,0.000127518490181076,0.000255036980362153,0.000382555470543229,0,0.000127518490181076,0,0.000127518490181076
903c7a47a02f2dfdab13c94cd79da873,0,0,0,0.00114766641162969,0.000510073960724305,0,0.000637592450905381,0.000510073960724305,0,0.000127518490181076,0.000127518490181076
e37e9a3ab89128915b5b75a1e4732949,0.000127518490181076,0.000892629431267534,0.000255036980362153,0.000637592450905381,0.000255036980362153,0.000510073960724305,0,0.000637592450905381,0.000510073960724305,0.000510073960724305,0.000637592450905381
9cbe3fd02e553add171cdd690b2eae7c,0,0,0.000382555470543229,0.000255036980362153,0.000127518490181076,0,0.000637592450905381,0.00306044376434583,0.00178525886253507,0.000255036980362153,0.000765110941086458
035ba59d166ac1807aee0471101ed085,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
4ff6dfc227e1fadf3a44d1ba3f31c6c0,0,0,0,0,0,0,0.000637592450905381,0,0,0,0
69fdc728baba2b51d4b962a7641575fd,0,0,0,0,0.000765110941086458,0,0,0,0,0,0
7899017fc84a72afe6316e7de9bca7e8,0.000255036980362153,0.000127518490181076,0.000382555470543229,0.00102014792144861,0.000765110941086458,0.000255036980362153,0.000637592450905381,0.000765110941086458,0.000127518490181076,0.00114766641162969,0.000637592450905381
fe1afff4634b4de9b26380e9f3c93dfa,0,0,0.00153022188217292,0,0,0,0,0,0,0,0
821891c461dfcdb4ea2e51a9b16e59b6,0,0,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076
fa25e69d40b30c2c02580224421e5974,0,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0,0.000255036980362153,0
f5e0c96df901a03dd4d083c983219c82,0.000255036980362153,0.00114766641162969,0.000637592450905381,0.000127518490181076,0,0.000255036980362153,0,0,0,0.000127518490181076,0.000127518490181076
997daee4cc47a88bb4885e19f6236849,0,0.000127518490181076,0.00114766641162969,0,0,0,0.000255036980362153,0,0,0,0
61bbd589696146657d369616e13f98ce,0,0.000127518490181076,0.000255036980362153,0.000127518490181076,0,0,0.000127518490181076,0,0,0.000127518490181076,0
be3300f0c2433f9fb250833124ec2ad5,0.000127518490181076,0.000765110941086458,0,0.000382555470543229,0,0.000127518490181076,0,0,0.000127518490181076,0,0
0521f4f0cdd28727fa731b41e4f70b09,0,0,0.000382555470543229,0,0,0,0,0,0,0,0
3a68453e999d51c9c61caeb3a2c46033,0.000127518490181076,0,0,0,0,0,0,0.000127518490181076,0,0,0
31b4313a50621a06a35dfe0092e44926,0.00178525886253507,0,0,0.000127518490181076,0.000255036980362153,0.00306044376434583,0.00165774037235399,0.00229533282325937,0.000892629431267534,0.000127518490181076,0.00280540678398368
1bb8fe9c8b0d47ebc961c7731bd5ee24,0.000127518490181076,0.000255036980362153,0.000382555470543229,0.000382555470543229,0.00114766641162969,0.000127518490181076,0.000127518490181076,0.000765110941086458,0.000382555470543229,0.000765110941086458,0.00140270339199184
3a38a30b5775ecd9486a6a28f89a8b61,0,0,0,0.000510073960724305,0,0,0,0.000127518490181076,0,0,0
b9c094f228942c0d2231e6edb88c88d0,0,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0.000127518490181076,0,0.000127518490181076
a2a8f5925a8cf1f9438cbeec6150f076,0,0,0,0,0,0,0,0.000382555470543229,0,0,0
1575a7efbedc6d57b82497642820cc42,0,0,0.000127518490181076,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0
b37f8b98724a007882cb3b19f111a2c2,0.000127518490181076,0,0,0,0,0,0,0,0.000255036980362153,0,0
650b443316bacdaa1451231f01779381,0.000127518490181076,0,0,0.000127518490181076,0.000510073960724305,0.000892629431267534,0.000510073960724305,0.000637592450905381,0.00127518490181076,0,0.000637592450905381
a972bf057250673cb7fa7161bf9bdd86,0.000382555470543229,0,0,0,0,0,0,0,0,0,0.000127518490181076
705ae2b0c2f287f6d1d590a71560368f,0.000127518490181076,0.000637592450905381,0.000255036980362153,0.000127518490181076,0,0.000127518490181076,0.000255036980362153,0,0.000127518490181076,0,0
9fe31ed2788dd396fd648b9c4b0053fb,0,0,0,0,0,0.00114766641162969,0,0,0.000255036980362153,0,0.000255036980362153
94c3112c1a8c28e49cd1685b9fa48971,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
85f1b9eb707d818c4662943c75bf25b3,0,0,0,0.000127518490181076,0,0,0,0,0,0,0.000255036980362153
d71acb9bbc5169183754f8e5e7888646,0,0,0,0,0.000127518490181076,0,0,0,0,0,0.000892629431267534
c01fd7985acf0a7a2dff561717ca688b,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
fa6895cfbd528f7c4a94dac39f86c27f,0.000255036980362153,0,0.000637592450905381,0.000255036980362153,0,0.00280540678398368,0.000127518490181076,0.000892629431267534,0,0.000127518490181076,0.000510073960724305
5c7588c8f5ab38fa069de0f1992c742a,0,0.000255036980362153,0,0,0,0,0,0,0,0.000255036980362153,0
73fe05137deb6dd8f8fa6a7ec909a7bd,0,0,0,0,0,0,0,0,0.00102014792144861,0,0.000382555470543229
eca044b5c7fdacd478d1c5146433955d,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
6d3977391685adf1e75fad557b6f53c1,0,0.000255036980362153,0.0053557765876052,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0
a18e0750ad991253f0060e97cfdbe02c,0,0,0.00153022188217292,0,0,0,0,0,0,0,0
5e3e273d3a44d4f9a9382e94aa5ff52e,0,0,0,0,0,0.000510073960724305,0,0.000510073960724305,0,0,0
b2889bbbc89b469609e15165c17b0af0,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
0429ca57c0ecf654417a9565a8ca6cb8,0,0,0.000892629431267534,0,0,0,0,0,0,0,0
495b95d9bb51a87ad60ca3f1194fcf79,0.000127518490181076,0.000127518490181076,0.000510073960724305,0.000255036980362153,0,0,0,0,0,0.000382555470543229,0
5011964cd46c1a745563b43af22171ff,0,0,0.00102014792144861,0,0.000127518490181076,0,0,0,0,0,0
73f908229937a8241230d41fed382e05,0,0.000510073960724305,0.000765110941086458,0,0.000255036980362153,0.000255036980362153,0,0.000382555470543229,0.000127518490181076,0,0.000255036980362153
c1737869382b11b284e9beed50e1be6d,0,0,0.00701351695995919,0,0,0,0,0,0,0,0
2e30c5882d545743065fb548262a8692,0,0,0.00114766641162969,0,0,0,0,0,0,0,0
ff822a6f551ef95dc91f291689ff613f,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
a843203c9c0852b053b7fc88e00f655d,0.000127518490181076,0,0,0,0,0.000382555470543229,0.000127518490181076,0,0,0,0
813deb0a7a81555746b2f079414c0a08,0.000127518490181076,0,0,0.000255036980362153,0.000127518490181076,0,0,0,0,0,0
25f1cc3d03a39eae020ed5a1c1fd3ade,0,0.000127518490181076,0,0.000127518490181076,0,0,0,0,0,0,0
953311b95639ab11a4f64c856bf98b29,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
bad3f83954a66d1f06a940dfdcea92f3,0,0,0.000637592450905381,0,0,0,0,0,0,0,0
db5b46af5fe5d15d89dc5f52fceda1f4,0.00127518490181076,0.000127518490181076,0,0,0,0,0,0,0,0,0
25dfd8f2c806c9572a5a970f1800cb05,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
4c6d31aeee51fed1a9f2684590367da7,0,0.000382555470543229,0.000255036980362153,0.000255036980362153,0.000127518490181076,0.000255036980362153,0,0.00102014792144861,0,0,0.000127518490181076
509d54b648b177d2a582d6cf08e12014,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
d5ac5918f27d929819d1983629d199be,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
db9b6fc13e0887a3e821c33718a62f5f,0,0,0,0.000127518490181076,0,0,0.000127518490181076,0.000127518490181076,0,0,0
da3852280493a8ad9da60d160332d91c,0,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0,0,0
ac7fbe496bdb50982a9fd006097098d1,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
8a2aeb16113d25c9f7b6e667be61904b,0,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0,0,0.000127518490181076,0.000510073960724305,0.000127518490181076,0.00140270339199184
d8bca9d28bde7455140faf4021644a93,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
1a21c0eeadc1bb9266ecc31cb7b3b99d,0,0,0,0,0,0,0,0.000127518490181076,0,0,0.000127518490181076
edf771ba00c615d48f7d6aa2bb3308f5,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
4b03c10a1d1284617f00242a6791bd87,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
60eb332c2123c63eaa95d715fc07ffb0,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
6e4df27b43a519904d1a955344a8a6c2,0,0,0,0.000127518490181076,0,0.000127518490181076,0.00114766641162969,0.000255036980362153,0.000765110941086458,0,0
979425b321535c13469d433f17eb4608,0,0,0,0,0.000255036980362153,0,0,0,0,0,0
9a8802310d01e6c14f46cb12f72207d5,0,0,0.000382555470543229,0,0,0.000127518490181076,0,0,0,0,0
66889b2c6766d42b8881289df47a53f4,0.000127518490181076,0,0.000127518490181076,0,0,0,0,0,0,0,0
b196ad7c3eca48b75e5f379ec45ebdf0,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
567966b5400028ae7df96eb829f1a990,0,0,0,0,0,0,0,0,0.000382555470543229,0,0
37a7c712de4b3726642460aad61638f3,0,0,0,0,0.000127518490181076,0.000255036980362153,0,0,0,0,0
c3fa8f49d49f424dd1a19e2cfe2338bb,0,0,0.000765110941086458,0,0,0,0,0,0,0,0
4cac7cfdae3170352e35098932f4a7b3,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
31430206310b6d35575fcceaf8be91fc,0,0,0.000382555470543229,0,0.000127518490181076,0,0,0,0,0.000127518490181076,0
cc7dc0eed0102c79875e33f696a3ba55,0,0,0.000255036980362153,0,0.000127518490181076,0,0,0,0,0,0
78e56424000bd90fc1e8fd3a07ea9ba0,0.000127518490181076,0,0.000127518490181076,0,0,0,0,0,0,0,0
5cdd203dc9e3fa2902b0e52ea8fb3741,0,0,0,0,0.000127518490181076,0,0,0,0,0.000127518490181076,0
75b94325d8b188369246a6feaa5df1dc,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
da0bc22db02dad261cd5c48b0d7429de,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
120147457b5be22bc3e787d1d3fc245e,0,0,0.000765110941086458,0,0,0,0,0,0,0,0
ca752d61632a5bf2e3a6cce20ada33bb,0.000127518490181076,0,0,0,0,0.000127518490181076,0,0,0,0,0
263e2a241b1b1b7035fae28bd74229b7,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
2cf35696506ffeef611b33de5c698f85,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
4a898167cb33973f254420a12019cec8,0,0,0.000382555470543229,0,0,0,0,0,0,0,0
a36722b37f40ba50964ee6caa107b28d,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
777251d3e78405e40de8dd3bc5a7582b,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
cbef336554d0dac7599bdf6f2ee1d732,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
e16f664229b072166d50d9b0481411ad,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
959c7a60aa1a51f562b62cca9b527096,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
386a9c429bf72a9b8578c0b0ad840e0d,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
1171e6169d6a0e5b051b0555feecdb40,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0.000127518490181076
fbe22df4483c71d79cd8e37e1ae84a5f,0,0,0,0,0.000255036980362153,0,0,0,0,0,0
cd9e8140ca267e4d5f021c06c976e8e5,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
35dab21517e9c7a1bc4eae0a5e2ee495,0,0,0,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0
51af06a440585f51648b87694a995c24,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
354ac9f6e2856a8c1caa989d03e4acb8,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
103cfded5a96dbe9f04e4bf12adfcd1b,0.000255036980362153,0,0,0.000127518490181076,0,0,0,0,0,0.000127518490181076,0
6fe7e9d5770c2c3f0bc7ad92ee85a03c,0,0,0,0,0,0.00102014792144861,0,0,0,0,0
a5472d9dede7179a8b8100c9a09d0283,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
da257e2a3cb8c917abba7eaffc5e3ae9,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
162e77f9999e0df74ce0e1bb7a2094e3,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
7406138d0c01beedec718190cdd871a3,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
f1b8627211ad0cfe635ee3a2af1445dd,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
8a680c4d7fe4f31744a91a3242e7df94,0,0,0,0,0,0,0.000127518490181076,0,0,0,0.000127518490181076
f2de39af644e2cd485aa9f2a86b58978,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
2ac87edadbb15419ccd0e0052a89e3a2,0.000127518490181076,0,0,0,0,0,0,0,0,0,0.000127518490181076
f79dbf832920e7c55a27f2740b4491b5,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
f9569adfead15f37ce27ff0fdc2851e6,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
a5f0f34ef6891bf494a536d269c31527,0,0,0,0,0,0,0,0.000127518490181076,0,0,0.000127518490181076
98a4fb747bcf06ea3bdd5f8cedb45f73,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
b8c0c6765e7e47c0fa5101742d21ca22,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
cb9fd990073a2d200fc36cbdd6557c25,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
57e672a189d0bd0e4d84cb40bc6392dc,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
b0fcc64f8239002c00abd919f58219d2,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
b0b93bec6d07038c55c601899b7e0e0d,0,0,0,0,0,0.000637592450905381,0,0,0,0,0
3d94ed5503fb769cef3abe5d6eeb6e6d,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
25fd79b6dfffb02c7d764b15c96de44e,0,0,0,0,0,0,0.000127518490181076,0,0,0,0.000127518490181076
06ff59858df2e6e839070c1b136b0492,0,0,0.000765110941086458,0,0,0,0,0,0,0,0
9b64f2ce25175a26e09a8d63a27502be,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
8f22e52d46a3d56a7f6c33a49b724e27,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
f228a04e72917b3c6320ab8aa855410a,0,0,0,0,0,0,0,0,0,0,0.000255036980362153
0d666890ac3c369f084f0c7ce3ce5b7a,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0,0,0
e08662243deae06492a9d12c2a7f2b6e,0.000127518490181076,0,0.000127518490181076,0,0.000127518490181076,0,0,0,0,0,0
018ac3581fa5b536dd124806debce23e,0.000637592450905381,0,0,0,0,0,0,0,0,0,0
592b7a7d265253df136bc511298f06d7,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
3b01720a00eafe5d85f1bdf0875cda15,0,0,0,0,0,0,0,0,0,0,0.000382555470543229
a8457207b508080b7756995fd67dda82,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
c62c9eaca5dcfeb544f8411d6d2777f6,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
