,X10_7N_H_N_2,X11_7N_H_N_2,X12_7N_H_N_2,X13_7N_H_N_2,X14_7N_H_N_2,X15_7N_H_N_2,X16_7N_H_N_2,X17_7N_H_N_2,X18_7N_H_N_2,X19_7N_H_N_2,X20_7N_H_N_2
5da2d45b0bbd06a8f6fbbce9633fa374,0.00127518490181076,0.000637592450905381,0.000637592450905381,0.000765110941086458,0.000510073960724305,0.000892629431267534,0.000127518490181076,0.000510073960724305,0.000382555470543229,0.000382555470543229,0.000255036980362153
b8de2ca2510e7193c9b40c74e6eb2a0b,0.00140270339199184,0.000892629431267534,0.000637592450905381,0.00178525886253507,0.00140270339199184,0.0021678143330783,0.00229533282325937,0.00369803621525121,0.000637592450905381,0.000765110941086458,0.00178525886253507
d73db7165b8f5daaafc14661fd5e514f,0.000127518490181076,0,0,0.000127518490181076,0.000765110941086458,0.000127518490181076,0.0786789084417241,0,0.000255036980362153,0,0
74a97f6c261a13abbb0b5a7e60c93b27,0.00102014792144861,0.000382555470543229,0.00102014792144861,0.000255036980362153,0.000765110941086458,0.000637592450905381,0.000255036980362153,0.000892629431267534,0.000510073960724305,0.00344299923488906,0.00102014792144861
f718c55cbdf135388d262c8694259841,0,0,0.000127518490181076,0.000382555470543229,0,0,0,0,0.000127518490181076,0,0.000127518490181076
5408d9d7ea48760cc3958cd7f0e0e1e2,0.00127518490181076,0.00828870186176996,0.00612088752869166,0.000255036980362153,0.00816118337158888,0.00344299923488906,0,0.00153022188217292,0.00459066564651875,0.00395307319561336,0.00688599846977812
91b403bf28c846b3fed445f419768be0,0.00879877582249426,0.0108390716653915,0.00688599846977812,0.00229533282325937,0.00510073960724305,0.00191277735271614,0.000892629431267534,0.00459066564651875,0.00408059168579444,0.00382555470543229,0.0026778882938026
ab31646347b1ad7f4325cf3d75d99b50,0,0.000127518490181076,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0,0
ea5e872f4f2c06c63d2221b3c78dded3,0.00178525886253507,0,0.000127518490181076,0.00994644223412395,0.00318796225452691,0.00382555470543229,0.00382555470543229,0.00114766641162969,0.000510073960724305,0.000765110941086458,0.000255036980362153
ea24b456e3da02423a1383712fc8ba19,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
4108ed12719f89edc78c6ef5246c5625,0,0,0,0.000765110941086458,0,0.000127518490181076,0.000510073960724305,0.000255036980362153,0,0.000127518490181076,0
5ae18ef98de230850f2e0aa00ffad913,0.00178525886253507,0.000637592450905381,0.00153022188217292,0.00140270339199184,0.000892629431267534,0.000382555470543229,0.00153022188217292,0.00165774037235399,0.00140270339199184,0.00204029584289722,0.00293292527416475
e487145a0664e0118c90d46597f1cc09,0,0,0,0,0,0,0.000637592450905381,0,0,0,0
5a57689f480a337f67b718a66c58c6c0,0.00331548074470798,0.00357051772507014,0.00127518490181076,0.00471818413669982,0.00140270339199184,0.00459066564651875,0.00420811017597552,0.00204029584289722,0.00153022188217292,0.00127518490181076,0.00102014792144861
25a3bbb3b9422aa8140a93985ae467b5,0.00420811017597552,0.00663096148941597,0.0114766641162969,0.000382555470543229,0.010073960724305,0.00624840601887274,0.000127518490181076,0.00739607243050242,0.0163223667431778,0.00841622035195103,0.0135169599591941
1797dd00499cabae8df156ec4460309f,0.00153022188217292,0.000892629431267534,0.000892629431267534,0.00204029584289722,0.00153022188217292,0.00140270339199184,0.00127518490181076,0.00178525886253507,0.000765110941086458,0.000765110941086458,0.00114766641162969
ec7664d1bdebe77416d7d3b6360be425,0,0,0,0.000255036980362153,0,0.000127518490181076,0.000382555470543229,0,0,0,0
5af7c72c817ba99e2d4a8d1ffde7630a,0,0,0.000765110941086458,0,0,0,0.000127518490181076,0,0,0,0
3067e409641b26763dbc89dd67374a80,0,0,0.000255036980362153,0,0,0,0,0,0,0,0.000127518490181076
dcde1e8e65f73da67beb76bdc3a98fa5,0,0,0.000127518490181076,0.0048457026268809,0,0.000127518490181076,0.00127518490181076,0.000637592450905381,0.000127518490181076,0,0
588dc11b19dd0c86b9e33b182667cbdc,0.000255036980362153,0,0,0.000382555470543229,0.000127518490181076,0,0,0.00102014792144861,0.000127518490181076,0.00153022188217292,0.000510073960724305
d7f271446f8e1bdedddf796cea8831b7,0,0,0,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076
561a63fd5767c4f8ce72d35d0f91bc43,0.00191277735271614,0.00140270339199184,0.000637592450905381,0.00127518490181076,0.00165774037235399,0.00102014792144861,0.00127518490181076,0.00229533282325937,0.00114766641162969,0.000510073960724305,0.000510073960724305
073bdf051c36b1911a28cc1d8b41ed15,0,0.000255036980362153,0,0.000255036980362153,0,0,0,0.000127518490181076,0.000765110941086458,0,0
80493d4c7a8e4b23db27f281d5250604,0.000255036980362153,0.000127518490181076,0.000255036980362153,0.000382555470543229,0.000510073960724305,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0.000255036980362153,0.000255036980362153
43095dd08c0e254c63ecd2c3273ae81e,0.00204029584289722,0.000127518490181076,0.00165774037235399,0.00841622035195103,0.00127518490181076,0.00114766641162969,0.00102014792144861,0.000892629431267534,0.000892629431267534,0.00102014792144861,0
a4a94cdd3d346794b7d40d700b0d426e,0,0.000127518490181076,0,0.000892629431267534,0.000255036980362153,0.000127518490181076,0.000765110941086458,0.000637592450905381,0.000127518490181076,0,0
5aa15e3c8a991c4cd29be3683bc2306e,0.000892629431267534,0,0.000255036980362153,0,0,0,0,0.000127518490181076,0,0,0
895cd41c845ad3ad9995047c02f50ac3,0.000892629431267534,0.000127518490181076,0.000382555470543229,0.000255036980362153,0.00102014792144861,0,0.000127518490181076,0.000127518490181076,0.000892629431267534,0.00102014792144861,0.000127518490181076
829c30d56f6ff1155b84aa585ff6d0f8,0,0,0,0.000127518490181076,0.00102014792144861,0,0,0,0,0,0
f140b93ddbd29e6c331be311c88f8519,0.000255036980362153,0.00127518490181076,0.00102014792144861,0.000127518490181076,0.00178525886253507,0.000765110941086458,0.000637592450905381,0.000510073960724305,0.00153022188217292,0.00165774037235399,0.00165774037235399
540a8482f86ffaca907c0b0a4e24eebb,0,0.000127518490181076,0.000510073960724305,0,0.000255036980362153,0.000127518490181076,0,0.000510073960724305,0.000127518490181076,0.000255036980362153,0
e9a45553d33a8b19ec6eaf32488426c9,0,0.000127518490181076,0.000127518490181076,0,0.000255036980362153,0,0,0,0.000255036980362153,0.000127518490181076,0
519b938f2b33c1e5f011a12a2419074f,0.00102014792144861,0.000510073960724305,0.000382555470543229,0.000765110941086458,0.000510073960724305,0.00102014792144861,0.000510073960724305,0.00127518490181076,0.000765110941086458,0,0.000127518490181076
b6e028e29246156c45d06f069c1f2f80,0,0,0.00178525886253507,0,0,0,0,0,0,0,0
f5bf95453f067053403679c792c5bae6,0.0119867380770212,0.0172149961744453,0.0155572558020913,0.00229533282325937,0.021678143330783,0.0210405508798776,0.00178525886253507,0.00777862790104565,0.00726855394032135,0.00841622035195103,0.0122417750573833
5fa14015ff553528c0ce09de4f8a7db2,0,0,0.000127518490181076,0.000255036980362153,0.000127518490181076,0,0,0.000127518490181076,0.00127518490181076,0.000127518490181076,0.000127518490181076
8a9a082c5a4d007f78166de80da95975,0,0,0,0,0,0,0.000382555470543229,0,0,0,0
00edb9eba9c8c85cc38cf02811e0edef,0,0,0,0.000255036980362153,0,0,0,0,0.000510073960724305,0,0
817aaf91b23d761a5a37eb00cf2125bb,0.000127518490181076,0,0,0.000255036980362153,0,0.000127518490181076,0.000765110941086458,0.000127518490181076,0,0,0
cab1bc955caff1034b633bf8ff6ab128,0.00510073960724305,0.0122417750573833,0.00905381280285641,0.00127518490181076,0.0138995154297373,0.0053557765876052,0.000765110941086458,0.0048457026268809,0.00969140525376179,0.00930884978321857,0.0136444784493752
c3a5e2566051d8a2932dae494cc47219,0.000765110941086458,0.00165774037235399,0.00242285131344045,0.000127518490181076,0.00331548074470798,0.000382555470543229,0,0.00127518490181076,0.000382555470543229,0.00306044376434583,0.00344299923488906
4bb0db10d6dfd21b9bcdb347b42b5e17,0.000510073960724305,0.000127518490181076,0,0.000127518490181076,0.000637592450905381,0,0,0,0.00102014792144861,0.000255036980362153,0.000255036980362153
91813420cdd7a7d9ed1679ccfc2babe8,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
d512a45ac9db68bcd059dcdafaf0a861,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
f42b8ae267e52895f042ab6ef756ac82,0,0,0,0.000382555470543229,0.000127518490181076,0,0.000255036980362153,0,0.000382555470543229,0.000892629431267534,0.000255036980362153
d3f28a01c92ccca11a72f2b21c6279c8,0.00408059168579444,0,0.000255036980362153,0,0.000127518490181076,0,0.000255036980362153,0,0,0,0
f8b5ee61987f11fa1d278f9e14a9e070,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
6b3a562844fc5f7c307c3b59f607bdac,0,0,0,0,0,0,0.000127518490181076,0,0.000255036980362153,0.000127518490181076,0
0165ded44fec94faadf0720f09d7c331,0,0,0,0.000637592450905381,0,0,0.000255036980362153,0,0,0.000127518490181076,0
903c7a47a02f2dfdab13c94cd79da873,0,0.000382555470543229,0,0,0.000510073960724305,0.0021678143330783,0,0.000127518490181076,0,0,0
e37e9a3ab89128915b5b75a1e4732949,0.000127518490181076,0,0.000255036980362153,0.000127518490181076,0.000637592450905381,0.000382555470543229,0,0,0,0.000127518490181076,0
9cbe3fd02e553add171cdd690b2eae7c,0.00395307319561336,0,0.000510073960724305,0.000765110941086458,0.000127518490181076,0.000892629431267534,0.000765110941086458,0.00114766641162969,0.000127518490181076,0.00191277735271614,0.000765110941086458
4ff6dfc227e1fadf3a44d1ba3f31c6c0,0.000255036980362153,0.000255036980362153,0.00191277735271614,0.000127518490181076,0,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0,0.000255036980362153
7899017fc84a72afe6316e7de9bca7e8,0.00153022188217292,0.00140270339199184,0.00127518490181076,0.00178525886253507,0.00191277735271614,0.00127518490181076,0.000765110941086458,0.0026778882938026,0.00153022188217292,0.000637592450905381,0.00242285131344045
fe1afff4634b4de9b26380e9f3c93dfa,0,0,0,0,0.000255036980362153,0.000255036980362153,0,0,0,0,0
db14dcb3065974bc3becfef764ff43c6,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
76e681861d9acf379509898ba112846e,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
821891c461dfcdb4ea2e51a9b16e59b6,0.000127518490181076,0.000255036980362153,0.000255036980362153,0,0.000255036980362153,0,0,0.000127518490181076,0,0,0.000255036980362153
fa25e69d40b30c2c02580224421e5974,0,0,0,0,0.000255036980362153,0,0,0.000127518490181076,0,0,0
f5e0c96df901a03dd4d083c983219c82,0,0,0,0.000127518490181076,0,0,0.000127518490181076,0.000127518490181076,0,0,0
997daee4cc47a88bb4885e19f6236849,0.000510073960724305,0,0,0,0,0,0,0,0,0,0
c9c20dc28ca57dae0915a22368d34d58,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
61bbd589696146657d369616e13f98ce,0.000382555470543229,0,0.000255036980362153,0.000127518490181076,0.000127518490181076,0.000255036980362153,0,0.000255036980362153,0.000255036980362153,0,0
be3300f0c2433f9fb250833124ec2ad5,0.000127518490181076,0,0,0,0,0,0,0.000127518490181076,0,0,0
48c7e3ab1449c4d26c6508651390481c,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
88fa18eeb8d0cc5a0aec2b3ddbf61b1f,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
5d83ccd708f4be59b1eeeed5998649fa,0.000127518490181076,0,0.000127518490181076,0,0,0,0,0,0,0,0
31b4313a50621a06a35dfe0092e44926,0.000382555470543229,0,0.00153022188217292,0.00153022188217292,0.0048457026268809,0,0,0.000765110941086458,0.00127518490181076,0.00459066564651875,0.00127518490181076
1bb8fe9c8b0d47ebc961c7731bd5ee24,0,0.000255036980362153,0.000127518490181076,0.000127518490181076,0.000510073960724305,0,0.000255036980362153,0.000255036980362153,0.000127518490181076,0.000892629431267534,0.000510073960724305
3a38a30b5775ecd9486a6a28f89a8b61,0.000127518490181076,0.000255036980362153,0,0,0,0,0,0,0,0,0.000255036980362153
b9c094f228942c0d2231e6edb88c88d0,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0,0,0,0
a2a8f5925a8cf1f9438cbeec6150f076,0,0,0.000255036980362153,0,0,0,0,0.000127518490181076,0,0,0
1575a7efbedc6d57b82497642820cc42,0.000127518490181076,0.000127518490181076,0.000510073960724305,0.000127518490181076,0.000765110941086458,0.000255036980362153,0,0.000255036980362153,0,0.000255036980362153,0
b37f8b98724a007882cb3b19f111a2c2,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
7661521648b0cb69cfa1b8f27eae5892,0.000382555470543229,0,0,0,0,0,0,0,0,0,0
650b443316bacdaa1451231f01779381,0.00204029584289722,0.00331548074470798,0.00612088752869166,0.000255036980362153,0.00471818413669982,0.000892629431267534,0,0.00127518490181076,0.00599336903851058,0.00165774037235399,0.00242285131344045
a972bf057250673cb7fa7161bf9bdd86,0,0,0,0.000255036980362153,0,0,0.000127518490181076,0,0,0,0
705ae2b0c2f287f6d1d590a71560368f,0.000765110941086458,0,0.000255036980362153,0.000382555470543229,0,0,0.000127518490181076,0.000127518490181076,0,0,0
9fe31ed2788dd396fd648b9c4b0053fb,0.000127518490181076,0,0.000255036980362153,0,0.000127518490181076,0.000255036980362153,0,0.000255036980362153,0.000637592450905381,0.000892629431267534,0
94c3112c1a8c28e49cd1685b9fa48971,0,0,0.000637592450905381,0.000382555470543229,0,0.000127518490181076,0,0,0,0,0
85f1b9eb707d818c4662943c75bf25b3,0,0,0,0.000127518490181076,0.000255036980362153,0,0.000255036980362153,0,0,0,0.000127518490181076
d71acb9bbc5169183754f8e5e7888646,0.000255036980362153,0,0,0,0,0,0,0,0,0.000382555470543229,0
c01fd7985acf0a7a2dff561717ca688b,0,0,0,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0
fa6895cfbd528f7c4a94dac39f86c27f,0,0,0,0.00306044376434583,0,0.000127518490181076,0,0,0,0,0
5c7588c8f5ab38fa069de0f1992c742a,0.000127518490181076,0.000127518490181076,0,0.000255036980362153,0.000127518490181076,0.000382555470543229,0,0,0.000127518490181076,0,0
6d3977391685adf1e75fad557b6f53c1,0.000127518490181076,0.000510073960724305,0.000255036980362153,0,0,0,0,0,0,0,0
a18e0750ad991253f0060e97cfdbe02c,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
b2889bbbc89b469609e15165c17b0af0,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
495b95d9bb51a87ad60ca3f1194fcf79,0,0,0,0.000127518490181076,0,0,0.00102014792144861,0,0,0,0
ce000d8a234fc40707a94e5f534a2ff7,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
73f908229937a8241230d41fed382e05,0,0,0,0,0.00127518490181076,0.000127518490181076,0.000510073960724305,0.000127518490181076,0,0,0.000127518490181076
2e30c5882d545743065fb548262a8692,0,0,0,0,0,0.000382555470543229,0,0,0,0,0
813deb0a7a81555746b2f079414c0a08,0,0,0,0.000127518490181076,0.000255036980362153,0,0,0,0.000127518490181076,0,0
25f1cc3d03a39eae020ed5a1c1fd3ade,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
953311b95639ab11a4f64c856bf98b29,0,0,0,0,0,0,0,0.00114766641162969,0,0.000255036980362153,0
db5b46af5fe5d15d89dc5f52fceda1f4,0.000127518490181076,0,0,0.000255036980362153,0.000127518490181076,0,0,0.000127518490181076,0.000637592450905381,0.00178525886253507,0.000127518490181076
5d76c7185568185925e7ec0072ccbde2,0,0,0.000382555470543229,0,0,0,0,0,0,0,0
25dfd8f2c806c9572a5a970f1800cb05,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0,0,0,0,0,0
4c6d31aeee51fed1a9f2684590367da7,0.000127518490181076,0,0,0,0,0.000255036980362153,0,0,0.000382555470543229,0,0.000127518490181076
509d54b648b177d2a582d6cf08e12014,0,0,0.000127518490181076,0,0,0,0,0,0.000127518490181076,0,0
d5ac5918f27d929819d1983629d199be,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
a8d93d157d64cb61768428aca0b40cfb,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
db9b6fc13e0887a3e821c33718a62f5f,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
da3852280493a8ad9da60d160332d91c,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
ac7fbe496bdb50982a9fd006097098d1,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
8a2aeb16113d25c9f7b6e667be61904b,0,0.000382555470543229,0.000255036980362153,0,0.000255036980362153,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0,0.000255036980362153
f2b9b9f6317ec16cd4d0cc0a5d644e0b,0,0,0,0,0.000127518490181076,0.000255036980362153,0,0,0,0,0
60eb332c2123c63eaa95d715fc07ffb0,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
979425b321535c13469d433f17eb4608,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
9a8802310d01e6c14f46cb12f72207d5,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
66889b2c6766d42b8881289df47a53f4,0.000127518490181076,0,0,0,0,0,0,0,0,0.000127518490181076,0
b196ad7c3eca48b75e5f379ec45ebdf0,0.000382555470543229,0.000637592450905381,0.000255036980362153,0,0.000382555470543229,0.000127518490181076,0,0.000127518490181076,0,0.000255036980362153,0.000382555470543229
567966b5400028ae7df96eb829f1a990,0,0,0,0.000510073960724305,0,0,0,0,0,0,0
37a7c712de4b3726642460aad61638f3,0.00102014792144861,0,0,0,0,0,0,0,0,0,0
c3fa8f49d49f424dd1a19e2cfe2338bb,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
31430206310b6d35575fcceaf8be91fc,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
78e56424000bd90fc1e8fd3a07ea9ba0,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
75b94325d8b188369246a6feaa5df1dc,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
120147457b5be22bc3e787d1d3fc245e,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
ca752d61632a5bf2e3a6cce20ada33bb,0,0,0,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0
40fbe768972fd2f4678ce698f60c344f,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
99093f5ec9269e0cbd7ab5714f048e5c,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
4618d42af4b61ef322d9cc260f34b51c,0.000127518490181076,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0,0.00153022188217292,0.000382555470543229
b64139b6f9d9879beda45492aeef8ad1,0,0,0,0,0,0,0,0,0,0,0.000255036980362153
f64bd537254db55c8c541c74f2f98ebe,0,0,0,0.000637592450905381,0,0,0,0,0,0,0
2520c72abe4905d30984d27e2242ca86,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
cc9449e6a9da1f04d7864080e384efa8,0,0,0,0,0,0,0,0,0,0.000382555470543229,0.000382555470543229
777251d3e78405e40de8dd3bc5a7582b,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
cbef336554d0dac7599bdf6f2ee1d732,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
e58887d8aa6f43bec345b5555700c440,0,0,0,0,0.000255036980362153,0,0,0,0,0,0
1171e6169d6a0e5b051b0555feecdb40,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
fbe22df4483c71d79cd8e37e1ae84a5f,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
1885ee164043f49814687cb16c4ce2eb,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
51af06a440585f51648b87694a995c24,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
354ac9f6e2856a8c1caa989d03e4acb8,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
56d5ea50dd80eb5804cc38568c1910a2,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
46bb27d3d5d637dbc923dbf94c6c248e,0,0,0,0.000255036980362153,0,0,0,0,0,0,0
6fe7e9d5770c2c3f0bc7ad92ee85a03c,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
a5472d9dede7179a8b8100c9a09d0283,0,0,0,0,0,0,0,0,0,0.000382555470543229,0
b83bf502fc04d86e2b08955320547250,0,0,0,0,0.000127518490181076,0,0,0,0,0.000127518490181076,0
b92263550db3d38254ede7c6a38b1793,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
0d64403bf6ebbca7e5c15e079c005183,0,0,0,0,0,0,0,0,0.000382555470543229,0.000127518490181076,0.000127518490181076
162e77f9999e0df74ce0e1bb7a2094e3,0,0,0.00204029584289722,0,0,0,0,0,0,0,0
aefee3ddad423213b8ef2a242edcd890,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0,0,0,0
b428fa2ab61367bd21158b61163821a0,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
f79dbf832920e7c55a27f2740b4491b5,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
b1f3145bf22e701491a99404e40359d1,0.000127518490181076,0,0,0,0,0.000255036980362153,0,0,0,0.000765110941086458,0
d4d9e6269af73142d8499810448442a5,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
0f7a0abef9f047483eed129e9c341b05,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
90655772442b2256f96ea783ee8716d0,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
a5f0f34ef6891bf494a536d269c31527,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
21fea6083e149bf2d4ed006adf4fc067,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
856b767ecd4e73b36928d8653c24bb28,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
b0b93bec6d07038c55c601899b7e0e0d,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
40f55feb1eba4adfe392936cc1c09678,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
bee6758cab1b4467c5f9e6fad303f2cb,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
44e55655fd79b1ace49292c52cbeeea4,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
25fd79b6dfffb02c7d764b15c96de44e,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
9f9bb0f0b6da388cc76ae204a3667ac6,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
49aefd14b965666db5ed782009cf10cb,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
0d666890ac3c369f084f0c7ce3ce5b7a,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
e545ab90453c11f10bb12aa581586184,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
018ac3581fa5b536dd124806debce23e,0,0,0,0,0,0,0,0.000127518490181076,0,0.000637592450905381,0
603393e69f5449ebcb39a1dce53f939f,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
1819f67590b27809d1ae2feb619ed41e,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
bd8d38c460573d6057e38f379d13f45e,0.000127518490181076,0,0,0,0,0,0,0,0.000510073960724305,0,0
3316b3c534dc80110f575d2e4ee27375,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
530260528694adb8c23c70e974cdf85b,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
59ca7cf71eee49b1d5ed2b049fd0f896,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
65c949701788dc63ba41bc5019abda9b,0,0,0,0,0,0,0,0.000255036980362153,0,0.000255036980362153,0
e79b9c1f1fb71b4e6cba36f85789286b,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
5e4440c2ba19bea7acf56aa780f75267,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
12ba5f8847df51fecab4876170fcb325,0,0,0,0,0,0,0,0,0.000255036980362153,0.000127518490181076,0
cb6622e67274be2cf0f65a6b19d4a602,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
b79b66445fc67025cc12e066178830ae,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
0a528351cee1157b8fae81ed2735db29,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
e7d63e3c8321b1ea5df46d312a156aa5,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
7dd2b545d7482fb19e2d331449066b02,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
b0d96e817565368f3c32199d152a4696,0,0,0,0.000127518490181076,0,0,0,0,0.000127518490181076,0,0
beadc59cd1c6efcfe1f245c9cdb6c03d,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
c0eac05c1885b71acd4be993ab805d2b,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
0c5ce4984a57cc3daef7a262599963fd,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
4bb3d0e4fad83c8e4f3ec91d537c6d8c,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
b6335406aef21863d85617019e423e36,0,0,0,0,0,0,0,0,0,0.000510073960724305,0
